ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;1393;0;16;0;0;0;16;0;0.06331818181818182;0.0018272727272727273;;251078;251088;179904;192636;251078;251081;251200;239352;1562898;251108
2;19;22000;22000;2979;0;16;0;0;0;16;0;0.1354090909090909;0.0018272727272727273;;536797;536803;438944;451598;536797;536796;536800;431974;1153933;536796
3;18;22000;22000;569;0;16;0;0;0;16;0;0.025863636363636363;0.0018272727272727273;;102755;102757;983718;995708;102755;102622;102758;321141;1698807;102719
4;17;22000;22000;740;0;16;0;0;0;16;0;0.03363636363636364;0.0018272727272727273;;133401;133401;1094450;1105793;133401;133409;133546;179302;1668085;133483
5;16;22000;22000;2159;0;16;0;0;0;16;0;0.09813636363636363;0.0018272727272727273;;389185;389187;1235828;1246522;389185;389069;389188;179825;1419854;389110
6;15;22000;22000;600;0;16;0;0;0;16;0;0.02727272727272727;0.0018272727272727273;;108190;108190;1633014;1643036;108190;108198;108335;179797;1699678;108237
7;14;22000;22000;285;0;16;0;0;0;16;0;0.012954545454545455;0.0018272727272727273;;51636;51638;1749182;1758535;51636;51503;51639;179797;1756442;51550
8;13;88000;88000;218;0;4;0;0;0;4;0;0.0024772727272727273;0.0004568181818181818;;39442;39442;1814972;1817477;39442;39450;39585;1816174;6040798;39483
9;12;88000;88000;7590;0;4;0;-2;0;4;2;0.08625;0.0004568181818181818;;1367240;1367358;1862727;1864563;1367269;1367239;3007520;1864016;3025460;2187370
10;11;88000;88000;926;0;4;0;0;0;4;0;0.010522727272727272;0.0004568181818181818;;166874;166874;3238473;3239588;166874;166882;167019;2846632;3921708;166983
11;10;88000;88000;2140;0;4;0;-1;0;4;1;0.02431818181818182;0.0004568181818181818;;385642;385653;3413787;3414249;385647;385652;2025697;2452563;4097144;795663
12;9;88000;88000;3486;0;4;4;3;0;4;1;0.039613636363636365;0.0004568181818181818;;2266650;2266838;3807547;3807956;2266703;628053;2268045;1816071;6131334;1038051
13;8;352000;352000;2823;0;1;0;0;0;1;0;0.008019886363636364;0.00011420454545454546;;508714;508714;6082114;6082114;508714;508596;508596;49501746;49501746;508596
14;7;352000;352000;19787;0;1;1;-1;0;1;2;0.056213068181818183;0.00011420454545454546;;5202980;5202980;6598756;6598756;5202980;6851339;6851339;42642566;42642566;6851339
15;6;352000;352000;3989;0;1;1;1;0;1;0;0.011332386363636364;0.00011420454545454546;;2356894;2356894;11809725;11809725;2356894;718714;718714;41915828;41915828;718714
16;5;352000;352000;3746;0;1;0;-1;0;1;1;0.010642045454545454;0.00011420454545454546;;674971;674971;14174610;14174610;674971;2314805;2314805;39592944;39592944;2314805
17;4;352000;352000;46325;0;1;4;1;0;1;3;0.13160511363636362;0.00011420454545454546;;23443716;23443716;14857528;14857528;23443716;17539719;17539719;22044996;22044996;17539719
18;3;352000;352000;2468;0;1;0;-1;0;1;1;0.007011363636363637;0.00011420454545454546;;444809;444809;38309233;38309233;444809;6360942;6360942;15675956;15675956;6360942
19;2;352000;352000;34785;0;1;3;1;0;1;2;0.09882102272727272;0.00011420454545454546;;15453654;15453654;38761972;38761972;15453654;9545265;9545265;6122613;6122613;9545265
20;1;352000;352000;146;0;1;0;0;0;1;0;0.0004147727272727273;0.00011420454545454546;;26471;26471;54223335;54223335;26471;26615;26615;6087984;6087984;26615
;;352000;;;;;13;;;;13;0.8838323863636364;0.015988636363636365;0.8998210227272727
;;;;;;;0.0;;;;;
