ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;508;0;64;0;0;0;64;0;0.03628571428571428;0.002871428571428571;;91638;91638;175557;197484;91638;91640;91642;173531;199865;91640
2;19;28000;28000;597;0;32;0;0;0;32;0;0.02132142857142857;0.0014357142857142856;;107808;107810;278565;297675;107808;107805;107808;277012;481124;107805
3;18;28000;28000;390;0;32;0;0;0;32;0;0.013928571428571429;0.0014357142857142856;;70399;70399;394368;413476;70399;70407;70407;383295;402641;70407
4;17;28000;28000;243;0;32;0;0;0;32;0;0.008678571428571428;0.0014357142857142856;;43930;44073;472745;491846;43930;43934;44075;331167;471817;43994
5;16;28000;28000;235;0;32;0;0;0;32;0;0.008392857142857143;0.0014357142857142856;;42502;42646;524642;543904;42618;42510;42647;280583;523828;42570
6;15;56000;56000;1143;0;16;0;0;0;16;0;0.020410714285714286;0.0007178571428571428;;206081;206083;578208;594393;206081;206082;206201;577599;1765784;206088
7;14;56000;56000;1192;0;16;0;0;0;16;0;0.021285714285714286;0.0007178571428571428;;214904;214906;792491;808690;214904;214905;214908;791999;1542596;214905
8;13;56000;56000;5203;0;16;0;0;0;16;0;0.09291071428571429;0.0007178571428571428;;937347;937350;1015594;1031789;937347;937346;937351;580811;1015695;937347
9;12;112000;112000;2646;0;8;0;-4;0;8;4;0.023625;0.0003589285714285714;;476738;476857;1964487;1977565;476840;476740;881729;1963983;5794541;679215
10;11;112000;112000;15137;0;8;16;6;0;8;10;0.1351517857142857;0.0003589285714285714;;3235643;3235798;2449730;2462725;3235703;2830688;3235522;1968501;6279752;2931943
11;10;224000;224000;2128;0;4;0;0;0;4;0;0.0095;0.0001794642857142857;;383492;383493;5695376;5706832;383492;383493;383495;9193432;19861101;383494
12;9;224000;224000;34141;0;4;12;0;0;4;12;0.15241517857142858;0.0001794642857142857;;8149345;8149424;6086686;6098824;8149367;6658463;8554118;9585506;13193995;7606289
13;8;224000;224000;26960;0;4;8;-2;0;4;10;0.12035714285714286;0.0001794642857142857;;5365170;5365279;14244008;14256729;5365237;6755029;6856148;6315984;18166422;6805543
14;7;224000;224000;3392;0;4;0;-2;0;4;2;0.015142857142857144;0.0001794642857142857;;611138;611140;19617208;19630526;611138;611255;1016043;5696798;24929968;813648
15;6;448000;448000;15300;0;2;4;1;0;2;3;0.03415178571428571;8.973214285714285e-05;;8382950;8383077;20236164;20250146;8383013;2860146;8383807;20253163;46645298;5621976
16;5;448000;448000;3348;0;2;0;0;0;2;0;0.007473214285714285;8.973214285714285e-05;;603216;603216;28627360;28641902;603216;603215;603333;28645857;46034056;603274
17;4;448000;448000;18386;0;2;4;0;0;2;4;0.041040178571428575;8.973214285714285e-05;;5206963;5207019;29238618;29253821;5206991;5207567;8947231;29257896;37078838;7077399
18;3;448000;448000;28635;0;2;4;-1;0;2;5;0.06391741071428571;8.973214285714285e-05;;5666907;5666973;34453754;34469570;5666940;5666819;7458445;29612201;34474327;6562632
19;2;448000;448000;20753;0;2;6;2;0;2;4;0.046323660714285717;8.973214285714285e-05;;29436159;29436635;40128779;40145342;29436397;9366028;9373002;20237979;40150012;9369515
20;1;896000;896000;13250;0;1;2;0;0;1;2;0.014787946428571428;4.4866071428571425e-05;;4281895;4281895;69573179;69573179;4281895;4282489;4282489;69580982;69580982;4282489
;;896000;;;;;56;;;;56;0.8871004464285713;0.012697098214285716;0.899797544642857
;;;;;;;0.0;;;;;
