ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;1288;0;25;0;0;0;25;0;0.06778947368421052;0.0021157894736842106;;232174;232184;182073;192630;232174;232177;232180;183833;1452440;232177
2;19;19000;19000;156;0;25;0;0;0;25;0;0.008210526315789474;0.0021157894736842106;;28273;28277;422210;432688;28273;28281;28418;424084;1648475;28324
3;18;19000;19000;1474;0;25;0;0;0;25;0;0.07757894736842105;0.0021157894736842106;;265767;265769;458454;468307;265767;265651;265771;460411;1374647;265722
4;17;19000;19000;171;0;25;0;0;0;25;0;0.009;0.0021157894736842106;;30976;30976;732200;741383;30976;30984;30984;734252;1335572;30984
5;16;19000;19000;1127;0;25;0;0;0;25;0;0.05931578947368421;0.0021157894736842106;;203191;203193;771147;779683;203191;203170;203312;773305;1124320;203215
6;15;19000;19000;1793;0;25;0;0;0;25;0;0.09436842105263157;0.0021157894736842106;;323193;323195;982336;990204;323193;323077;323197;551971;1025674;323148
7;14;19000;19000;1235;0;25;0;0;0;25;0;0.065;0.0021157894736842106;;222639;222641;1313510;1320729;222639;222640;222760;321157;1356970;222677
8;13;19000;19000;426;0;25;0;0;0;25;0;0.022421052631578946;0.0021157894736842106;;77018;77019;1544125;1551040;77018;76884;77021;236200;1587705;76964
9;12;19000;19000;22;0;25;0;0;0;25;0;0.0011578947368421054;0.0021157894736842106;;4150;4150;1629140;1636040;4150;4158;4158;223976;1672821;4158
10;11;19000;19000;180;0;25;0;0;0;25;0;0.009473684210526316;0.0021157894736842106;;32591;32591;1641259;1648155;32591;32599;32601;183344;1651606;32599
11;10;95000;95000;639;0;5;0;0;0;5;0;0.006726315789473684;0.0004231578947368421;;115353;115353;1686430;1688714;115353;115219;115355;1692061;3260419;115272
12;9;95000;95000;4288;0;5;0;0;0;5;0;0.045136842105263156;0.0004231578947368421;;772532;772536;1809599;1812565;772533;772533;772653;1815998;2479180;772604
13;8;95000;95000;932;0;5;0;0;0;5;0;0.009810526315789474;0.0004231578947368421;;168103;168105;2589966;2593597;168103;168104;168106;2130258;2597347;168105
14;7;95000;95000;797;0;5;0;0;0;5;0;0.008389473684210526;0.0004231578947368421;;143794;143795;2765885;2770201;143794;143656;143796;1978693;2774038;143712
15;6;95000;95000;1551;0;5;0;0;0;5;0;0.016326315789473685;0.0004231578947368421;;279522;279523;2917494;2922493;279522;279522;279640;1691147;2926417;279568
16;5;475000;475000;50784;0;1;6;0;0;1;6;0.10691368421052631;8.463157894736842e-05;;19744793;19744793;3204831;3204831;19744793;19774757;19774757;50479389;50479389;19774757
17;4;475000;475000;5359;0;1;0;-1;0;1;1;0.011282105263157895;8.463157894736842e-05;;965431;965431;22957799;22957799;965431;2480278;2480278;47990863;47990863;2480278
18;3;475000;475000;12121;0;1;2;1;0;1;1;0.025517894736842104;8.463157894736842e-05;;5206611;5206611;23931331;23931331;5206611;3698450;3698450;44284147;44284147;3698450
19;2;475000;475000;79940;0;1;9;0;0;1;9;0.16829473684210527;8.463157894736842e-05;;31057082;31057082;29146093;29146093;31057082;31093463;31093463;13182436;13182436;31093463
20;1;475000;475000;30082;0;1;3;0;0;1;3;0.06333052631578948;8.463157894736842e-05;;11480129;11480129;60211351;60211351;11480129;9964236;9964236;3209953;3209953;9964236
;;475000;;;;;20;;;;20;0.8760442105263156;0.02369684210526314;0.8997410526315788
;;;;;;;0.0;;;;;
