ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;486;0;36;0;0;0;36;0;0.03471428571428571;0.002871428571428571;;87677;87677;178462;192636;87677;87679;87815;177502;609833;87697
2;19;14000;14000;1360;0;36;0;0;0;36;0;0.09714285714285714;0.002871428571428571;;245130;245253;274117;288204;245130;245132;245252;177502;453942;245172
3;18;14000;14000;472;0;36;0;0;0;36;0;0.03371428571428572;0.002871428571428571;;85155;85298;527246;540786;85227;85163;85298;177007;605773;85177
4;17;14000;14000;161;0;36;0;0;0;36;0;0.0115;0.002871428571428571;;29174;29174;620537;633788;29174;29182;29318;177007;661567;29188
5;16;14000;14000;144;0;36;0;0;0;36;0;0.010285714285714285;0.002871428571428571;;26114;26114;657682;670948;26114;26118;26124;177502;664636;26120
6;15;28000;28000;1032;0;18;0;0;0;18;0;0.03685714285714286;0.0014357142857142856;;186090;186091;695661;705029;186090;186091;186209;695508;1118713;186094
7;14;28000;28000;967;0;18;0;0;0;18;0;0.03453571428571429;0.0014357142857142856;;174252;174395;889974;899461;174351;174256;174397;890045;936674;174330
8;13;28000;28000;1058;0;18;0;0;0;18;0;0.037785714285714284;0.0014357142857142856;;190773;190783;1072694;1082069;190773;190783;190785;729371;1084374;190783
9;12;28000;28000;141;0;18;0;0;0;18;0;0.005035714285714286;0.0014357142857142856;;25570;25570;1271694;1281068;25570;25578;25715;695362;1283443;25642
10;11;84000;84000;7427;0;6;0;-3;0;6;3;0.08841666666666667;0.00047857142857142857;;1337898;1337901;1307999;1314848;1337898;1337898;1859613;1308472;2204392;1598709
11;10;84000;84000;4907;0;6;6;3;0;6;3;0.058416666666666665;0.00047857142857142857;;1405169;1405311;2654347;2661169;1405218;884070;1405670;1308833;2663683;1144858
12;9;252000;252000;5593;0;2;0;-2;0;2;2;0.022194444444444444;0.00015952380952380954;;1007657;1007657;4069076;4074839;1007657;1529200;2144102;9692795;22811891;1836651
13;8;252000;252000;8001;0;2;2;0;0;2;2;0.03175;0.00015952380952380954;;2576042;2576149;5084624;5091069;2576095;1962919;2577675;7721835;24349788;2270297
14;7;252000;252000;10378;0;2;2;0;0;2;2;0.04118253968253968;0.00015952380952380954;;2390556;2390653;7668702;7675744;2390604;2390996;3006062;4707730;26936164;2698529
15;6;252000;252000;3484;0;2;2;2;0;2;0;0.013825396825396826;0.00015952380952380954;;1762349;1762559;10067286;10075075;1762454;627696;627814;4071952;29336000;627755
16;5;504000;504000;1843;0;1;0;0;0;1;0;0.003656746031746032;7.976190476190477e-05;;332187;332187;11837798;11837798;332187;332186;332186;67831742;67831742;332186
17;4;504000;504000;47899;0;1;6;1;0;1;5;0.09503769841269841;7.976190476190477e-05;;16358096;16358096;12178100;12178100;16358096;15843314;15843314;51980403;51980403;15843314
18;3;504000;504000;5032;0;1;0;-1;0;1;1;0.009984126984126984;7.976190476190477e-05;;906560;906560;28544353;28544353;906560;2042815;2042815;49929565;49929565;2042815
19;2;504000;504000;52655;0;1;6;0;0;1;6;0.10447420634920634;7.976190476190477e-05;;28367951;28367951;29459031;29459031;28367951;20608310;20608310;29313203;29313203;20608310
20;1;504000;504000;53977;0;1;6;0;0;1;6;0.10709722222222222;7.976190476190477e-05;;17452492;17452492;57834915;57834915;17452492;17460034;17460034;11844921;11844921;17460034
;;504000;;;;;30;;;;30;0.8776071428571429;0.02209404761904763;0.8997011904761906
;;;;;;;0.0;;;;;
