ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;1008;0;25;0;0;0;25;0;0.0672;0.00268;;181769;181779;182073;192630;181769;181772;181775;183833;1215672;181772
2;19;15000;15000;241;0;25;0;0;0;25;0;0.016066666666666667;0.00268;;43573;43577;371806;382302;43573;43581;43581;373660;1346469;43581
3;18;15000;15000;673;0;25;0;0;0;25;0;0.044866666666666666;0.00268;;121472;121474;423374;433205;121472;121473;121476;425271;1216916;121473
4;17;15000;15000;1374;0;25;0;0;0;25;0;0.0916;0.00268;;247663;247665;552826;562006;247663;247664;247667;554801;961174;247664
5;16;15000;15000;758;0;25;0;0;0;25;0;0.05053333333333333;0.00268;;136772;136774;808489;817000;136772;136773;136776;625758;841814;136773
6;15;15000;15000;46;0;25;0;0;0;25;0;0.0030666666666666668;0.00268;;8468;8468;953238;961082;8468;8476;8476;609235;986686;8476
7;14;15000;15000;440;0;25;0;0;0;25;0;0.029333333333333333;0.00268;;79392;79392;969695;976890;79392;79396;79536;521646;1003212;79464
8;13;15000;15000;216;0;25;0;0;0;25;0;0.0144;0.00268;;39210;39211;1057080;1064007;39210;39076;39213;474518;1090821;39104
9;12;15000;15000;1400;0;25;0;0;0;25;0;0.09333333333333334;0.00268;;252338;252340;1104264;1111186;252338;252339;252341;214082;1137954;252339
10;11;15000;15000;125;0;25;0;0;0;25;0;0.008333333333333333;0.00268;;22697;22697;1364584;1371519;22697;22705;22707;183344;1374813;22705
11;10;75000;75000;3330;0;5;0;0;0;5;0;0.0444;0.000536;;600085;600087;1399798;1402203;600085;599970;600086;1405471;4547240;600016
12;9;75000;75000;2711;0;5;0;-3;0;5;3;0.03614666666666667;0.000536;;488433;488435;2007700;2010820;488433;488434;1717361;2014139;2821497;1225668
13;8;75000;75000;3318;0;5;5;3;0;5;2;0.04424;0.000536;;1823060;1823364;2503948;2507750;1823158;597811;1826353;2212791;2511417;1089221
14;7;75000;75000;360;0;5;0;0;0;5;0;0.0048;0.000536;;64993;64993;4335188;4339519;64993;65001;65137;2139731;4346385;65081
15;6;75000;75000;4037;0;5;0;0;0;5;0;0.05382666666666667;0.000536;;727347;727349;4407993;4412988;727347;727348;727350;1404476;4419983;727348
16;5;375000;375000;24193;0;1;3;-1;0;1;4;0.06451466666666666;0.0001072;;8033261;8033261;5143155;5143155;8033261;13029001;13029001;39927966;39927966;13029001
17;4;375000;375000;19268;0;1;3;1;0;1;2;0.051381333333333334;0.0001072;;10898175;10898175;13184591;13184591;10898175;5927329;5927329;33992390;33992390;5927329
18;3;375000;375000;9332;0;1;1;-1;0;1;2;0.024885333333333332;0.0001072;;2905876;2905876;24090922;24090922;2905876;7895801;7895801;26088343;26088343;7895801
19;2;375000;375000;44351;0;1;7;1;0;1;6;0.11826933333333334;0.0001072;;24067802;24067802;27004953;27004953;24067802;19116814;19116814;6963282;6963282;19116814
20;1;375000;375000;3189;0;1;1;0;0;1;1;0.008504;0.0001072;;1799300;1799300;51080913;51080913;1799300;1803247;1803247;5151789;5151789;1803247
;;375000;;;;;20;;;;20;0.8697013333333332;0.030016000000000022;0.8997173333333333
;;;;;;;0.0;;;;;
