ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;376;0;40;0;0;0;40;0;0.019789473684210527;0.0021157894736842106;;67887;67889;176293;192630;67887;67891;68027;174219;294640;67896
2;19;19000;19000;508;0;40;0;0;0;40;0;0.02673684210526316;0.0021157894736842106;;91632;91779;252140;268390;91642;91640;91642;174219;257249;91640
3;18;38000;38000;854;0;20;0;0;0;20;0;0.022473684210526316;0.0010578947368421053;;153920;153920;357072;367477;153920;153928;154065;356529;2583554;153991
4;17;38000;38000;3185;0;20;0;0;0;20;0;0.0838157894736842;0.0010578947368421053;;573990;573994;519024;528762;573990;573873;573994;518568;2001523;573928
5;16;38000;38000;1772;0;20;0;0;0;20;0;0.04663157894736842;0.0010578947368421053;;319301;319303;1101051;1110565;319301;319302;319423;1100695;1674090;319357
6;15;38000;38000;2894;0;20;0;0;0;20;0;0.0761578947368421;0.0010578947368421053;;521379;521498;1428390;1438046;521463;521496;521500;1132817;1428718;521496
7;14;38000;38000;601;0;20;0;0;0;20;0;0.01581578947368421;0.0010578947368421053;;108519;108520;1957924;1967495;108519;108519;108522;1016167;1958334;108519
8;13;38000;38000;3617;0;20;0;0;0;20;0;0.09518421052631579;0.0010578947368421053;;651747;651752;2074475;2084039;651748;651631;651752;356420;2074988;651686
9;12;152000;152000;11656;0;5;5;-3;0;5;8;0.07668421052631579;0.00026447368421052633;;2280751;2280813;2740692;2743840;2280769;2280394;4845751;2745729;5833254;3819498
10;11;152000;152000;3465;0;5;0;0;0;5;0;0.022796052631578946;0.00026447368421052633;;624268;624397;5029268;5033166;624294;624279;624398;5034777;5200401;624350
11;10;152000;152000;200;0;5;0;0;0;5;0;0.0013157894736842105;0.00026447368421052633;;36195;36195;5661389;5665847;36195;36203;36203;5151453;5667555;36203
12;9;152000;152000;7187;0;5;0;-2;0;5;2;0.04728289473684211;0.00026447368421052633;;1294701;1294703;5705304;5710405;1294701;1294700;1294703;3848953;5712207;1294700
13;8;152000;152000;1975;0;5;1;-2;0;5;3;0.01299342105263158;0.00026447368421052633;;355952;2919699;7007730;9576273;868701;355954;536841;3304261;9580575;464451
14;7;152000;152000;1156;0;5;0;0;0;5;0;0.0076052631578947365;0.00026447368421052633;;208411;208412;9935192;9940615;208411;208412;208413;3088016;9945001;208412
15;6;152000;152000;1866;0;5;5;3;0;5;2;0.012276315789473684;0.00026447368421052633;;517494;517515;10151327;10157414;517501;336335;517143;2743847;10161886;408657
16;5;760000;760000;13617;0;1;0;-1;0;1;1;0.017917105263157894;5.289473684210526e-05;;2452799;2452799;10676627;10676627;2452799;2633603;2633603;105347723;105347723;2633603
17;4;760000;760000;18305;0;1;2;0;0;1;2;0.024085526315789474;5.289473684210526e-05;;6041988;6041988;13137700;13137700;6041988;6043083;6043083;99296393;99296393;6043083
18;3;760000;760000;51286;0;1;4;0;0;1;4;0.06748157894736842;5.289473684210526e-05;;25057833;25057833;19187861;19187861;25057833;25066172;25066172;74221933;74221933;25066172
19;2;760000;760000;35504;0;1;3;0;0;1;3;0.04671578947368421;5.289473684210526e-05;;9320996;9320996;44253850;44253850;9320996;19658427;19658427;54555238;54555238;19658427
20;1;760000;760000;124166;0;1;10;1;0;1;9;0.16337631578947368;5.289473684210526e-05;;54366685;54366685;53583005;53583005;54366685;43865723;43865723;10681266;10681266;43865723
;;760000;;;;;30;;;;34;0.8871355263157896;0.012694736842105264;0.8998302631578949
;;;;;;;-0.13333333333333333;;;;;
