ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;609;0;30;0;0;0;30;0;0.02342307692307692;0.001546153846153846;;109828;109828;180629;193720;109828;109826;109967;181096;1224717;109913
2;19;26000;26000;746;0;30;0;0;0;30;0;0.028692307692307694;0.001546153846153846;;134613;134619;298437;312086;134613;134480;134617;180573;1193372;134545
3;18;26000;26000;35;0;30;0;0;0;30;0;0.001346153846153846;0.001546153846153846;;6496;6496;441028;454676;6496;6504;6638;181096;1334387;6504
4;17;26000;26000;462;0;30;0;0;0;30;0;0.01776923076923077;0.001546153846153846;;83495;83496;455476;469136;83495;83361;83497;181068;1245489;83417
5;16;26000;26000;1375;0;30;0;0;0;30;0;0.052884615384615384;0.001546153846153846;;247833;247835;546963;560603;247833;247834;247955;180573;1092468;247856
6;15;26000;26000;661;0;30;0;0;0;30;0;0.025423076923076923;0.001546153846153846;;119313;119315;802763;816412;119313;119180;119317;181068;1221624;119267
7;14;26000;26000;885;0;30;0;0;0;30;0;0.03403846153846154;0.001546153846153846;;159638;159639;930065;943701;159638;159504;159641;181096;1168901;159613
8;13;26000;26000;1251;0;30;0;0;0;30;0;0.048115384615384615;0.001546153846153846;;225512;225514;1097678;1111349;225512;225513;225633;180579;1114796;225514
9;12;52000;52000;5047;0;15;0;0;0;15;0;0.0970576923076923;0.000773076923076923;;909263;909266;1335102;1344837;909263;909263;909382;1336064;3057114;909269
10;11;52000;52000;4430;0;15;0;0;0;15;0;0.08519230769230769;0.000773076923076923;;798083;798204;2252721;2262466;798120;798085;798206;1457153;3047735;798137
11;10;52000;52000;624;0;15;0;0;0;15;0;0.012;0.000773076923076923;;112508;112508;3059293;3069036;112508;112516;112653;1336036;3854414;112603
12;9;156000;156000;6419;0;5;0;-3;0;5;3;0.0411474358974359;0.0002576923076923077;;1156455;1156459;3181520;3189930;1156455;1156458;2323402;3193636;18517496;1856585
13;8;156000;156000;8012;0;5;5;3;0;5;2;0.05135897435897436;0.0002576923076923077;;2603705;2603960;4345849;4354961;2603787;1443314;2605947;4358734;17065557;1908345
14;7;156000;156000;11308;0;5;0;-3;0;5;3;0.07248717948717949;0.0002576923076923077;;2037065;2037067;6957761;6967368;2037066;2037067;3199664;6973252;13857401;2734541
15;6;156000;156000;30349;0;5;10;0;0;5;10;0.1945448717948718;0.0002576923076923077;;9635660;9636047;9002700;9012988;9635804;9640849;9641341;4196976;9019827;9640989
16;5;156000;156000;1701;0;5;5;3;0;5;2;0.010903846153846155;0.0002576923076923077;;3315387;3315467;18646697;18657416;3315423;306636;1474008;3882375;18669577;773562
17;4;156000;156000;370;0;5;0;0;0;5;0;0.002371794871794872;0.0002576923076923077;;66795;66795;21969882;21981308;66795;66799;66803;3807613;20152289;66802
18;3;156000;156000;3408;0;5;0;0;0;5;0;0.021846153846153845;0.0002576923076923077;;614010;614013;22044395;22056484;614010;614011;614130;3185520;20227540;614080
19;2;780000;780000;21252;0;1;1;-1;0;1;2;0.027246153846153847;5.1538461538461536e-05;;4988652;4988652;22666109;22666109;4988652;27515791;27515791;51341281;51341281;27515791
20;1;780000;780000;27549;0;1;2;0;0;1;2;0.03531923076923077;5.1538461538461536e-05;;28630255;28630255;27663104;27663104;28630255;28650739;28650739;22682087;22682087;28650739
;;780000;;;;;23;;;;24;0.8831679487179489;0.01659538461538461;0.8997633333333335
;;;;;;;-0.043478260869565216;;;;;
