ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;762;0;25;0;0;0;25;0;0.0508;0.00268;;137368;137368;182798;192630;137368;137370;137506;185344;1161714;137413
2;19;15000;15000;744;0;25;0;0;0;25;0;0.0496;0.00268;;134256;134262;328144;337870;134257;134123;134259;330746;1158725;134219
3;18;15000;15000;369;0;25;0;0;0;25;0;0.0246;0.00268;;66749;66751;470395;479439;66749;66616;66753;473033;1084051;66675
4;17;15000;15000;958;0;25;0;0;0;25;0;0.06386666666666667;0.00268;;172778;172780;545136;553512;172778;172780;172782;547834;903209;172780
5;16;15000;15000;182;0;25;0;0;0;25;0;0.012133333333333333;0.00268;;32948;32948;725893;733620;32948;32956;33092;715844;862045;32973
6;15;15000;15000;239;0;25;0;0;0;25;0;0.015933333333333334;0.00268;;43216;43216;766832;773892;43216;43224;43361;664403;810728;43235
7;14;15000;15000;135;0;25;0;0;0;25;0;0.009;0.00268;;24499;24499;818024;824416;24499;24507;24507;631847;845344;24507
8;13;15000;15000;1235;0;25;0;0;0;25;0;0.08233333333333333;0.00268;;222757;222759;850491;856218;222757;222641;222761;401150;877903;222691
9;12;15000;15000;360;0;25;0;0;0;25;0;0.024;0.00268;;64993;64993;1081229;1086886;64993;65001;65137;327941;1108759;65066
10;11;15000;15000;617;0;25;0;0;0;25;0;0.041133333333333334;0.00268;;111392;111393;1154198;1159852;111392;111258;111395;208608;1181854;111318
11;10;15000;15000;86;0;25;0;0;0;25;0;0.005733333333333333;0.00268;;15676;15676;1273590;1279238;15676;15684;15686;184855;1283061;15684
12;9;75000;75000;25;0;5;0;0;0;5;0;0.0003333333333333333;0.000536;;4694;4694;1300288;1302880;4694;4702;4702;1306730;4278259;4702
13;8;75000;75000;90;0;5;0;0;0;5;0;0.0012;0.000536;;16390;16390;1312844;1316099;16390;16398;16534;1320042;4253228;16451
14;7;75000;75000;2143;0;5;0;-1;0;5;1;0.028573333333333333;0.000536;;386195;386196;1337096;1341015;386195;386195;1517419;1345051;2727111;612440
15;6;75000;75000;5398;0;5;0;0;0;5;0;0.07197333333333333;0.000536;;972569;972572;1731161;1735800;972570;972453;972573;1305733;1745918;972524
16;5;375000;375000;22331;0;1;3;0;0;1;3;0.059549333333333336;0.0001072;;7403973;7403973;2711602;2711602;7403973;7422280;7422280;48315614;48315614;7422280
17;4;375000;375000;12112;0;1;1;0;0;1;1;0.03229866666666667;0.0001072;;3308374;3308374;10123752;10123752;3308374;3313004;3313004;44994360;44994360;3313004
18;3;375000;375000;2629;0;1;2;2;0;1;0;0.007010666666666667;0.0001072;;4146049;4146049;13440280;13440280;4146049;473679;473679;44512358;44512358;473679
19;2;375000;375000;106500;0;1;14;-1;0;1;15;0.284;0.0001072;;39213336;39213336;17594480;17594480;39213336;40411813;40411813;4092257;4092257;40411813
20;1;375000;375000;1303;0;1;1;0;0;1;1;0.0034746666666666667;0.0001072;;1361957;1361957;56815746;56815746;1361957;1366511;1366511;2717500;2717500;1366511
;;375000;;;;;21;;;;21;0.8675466666666666;0.03216000000000002;0.8997066666666667
;;;;;;;0.0;;;;;
