ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;535;0;32;0;0;0;32;0;0.0334375;0.0025125;;96500;96500;178462;192636;96500;96502;96638;177530;951179;96554
2;19;16000;16000;1313;0;32;0;0;0;32;0;0.0820625;0.0025125;;236682;236805;282920;297147;236682;236681;236802;177502;808160;236693
3;18;16000;16000;882;0;32;0;0;0;32;0;0.055125;0.0025125;;158952;159095;527579;541922;159016;158956;159099;177007;890829;159049
4;17;16000;16000;136;0;32;0;0;0;32;0;0.0085;0.0025125;;24810;24812;694667;708846;24810;24677;24814;177530;1019621;24700
5;16;16000;16000;1704;0;32;0;0;0;32;0;0.1065;0.0025125;;307061;307063;727470;741624;307061;307042;307182;177007;734500;307089
6;15;32000;32000;1788;0;16;0;0;0;16;0;0.055875;0.00125625;;322292;322294;1046240;1056678;322292;322175;322294;1099887;1291448;322195
7;14;32000;32000;79;0;16;0;0;0;16;0;0.00246875;0.00125625;;14418;14418;1376721;1387188;14418;14422;14426;1259907;1439211;14422
8;13;32000;32000;1123;0;16;0;0;0;16;0;0.03509375;0.00125625;;202477;202597;1399330;1409792;202482;202479;202598;1049012;1461929;202533
9;12;64000;64000;9604;0;8;8;0;0;8;8;0.1500625;0.000628125;;2601838;2602052;1612723;1620602;2601893;2602291;2606305;1613227;4254042;2604289
10;11;64000;64000;7087;0;8;0;-4;0;8;4;0.110734375;0.000628125;;1276697;1276700;4223015;4230943;1276697;1276699;2149222;2091074;4224715;1712883
11;10;64000;64000;2587;0;8;8;4;0;8;4;0.040421875;0.000628125;;1904784;1904857;5508106;5516009;1904822;466113;1342386;1616509;5509885;904225
12;9;128000;128000;1418;0;4;0;-2;0;4;2;0.011078125;0.0003140625;;255570;255570;7422559;7429097;255570;255570;1128014;7427189;8776878;691783
13;8;128000;128000;7414;0;4;4;2;0;4;2;0.057921875;0.0003140625;;2207538;2207643;7686019;7693223;2207579;1335571;2208019;7426384;7692031;1771787
14;7;256000;256000;13972;0;2;2;-1;0;2;3;0.054578125;0.00015703125;;9767306;9767440;9901594;9909378;9767373;9771574;10644084;9913538;11585961;10207829
15;6;256000;256000;6924;0;2;2;1;0;2;1;0.027046875;0.00015703125;;2119207;2119294;19677100;19685432;2119250;1247359;2119678;10330507;19693921;1683518
16;5;256000;256000;2311;0;2;0;0;0;2;0;0.00902734375;0.00015703125;;416439;416439;21804438;21813387;416439;416439;416440;9905992;21822410;416439
17;4;512000;512000;6358;0;1;1;0;0;1;1;0.01241796875;7.8515625e-05;;10879258;10879258;22228861;22228861;10879258;8400095;8400095;34561751;34561751;8400095
18;3;512000;512000;3731;0;1;0;0;0;1;0;0.007287109375;7.8515625e-05;;672150;672150;33116474;33116474;672150;672270;672270;33881216;33881216;672270
19;2;512000;512000;2716;0;1;0;0;0;1;0;0.0053046875;7.8515625e-05;;489452;489452;33796777;33796777;489452;489451;489451;33383521;33383521;489451
20;1;512000;512000;7760;0;1;1;0;0;1;1;0.01515625;7.8515625e-05;;8648503;8648503;34294409;34294409;8648503;11137036;11137036;22238181;22238181;11137036
;;512000;;;;;26;;;;26;0.8800996093750003;0.01962890625;0.8997285156250003
;;;;;;;0.0;;;;;
