ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;2157;0;32;0;0;0;32;0;0.09804545454545455;0.0018272727272727273;;388708;388718;177014;194507;388708;388711;388715;175019;413539;388711
2;19;22000;22000;525;0;32;0;0;0;32;0;0.023863636363636365;0.0018272727272727273;;94692;94696;573684;591774;94692;94700;94839;175514;709084;94763
3;18;22000;22000;599;0;32;0;0;0;32;0;0.02722727272727273;0.0018272727272727273;;108161;108163;676370;694439;108161;108028;108164;175019;693619;108084
4;17;44000;44000;4078;0;16;0;0;0;16;0;0.09268181818181818;0.0009136363636363636;;734724;734729;797016;810594;734724;734725;734845;796401;1798793;734752
5;16;44000;44000;515;0;16;0;0;0;16;0;0.011704545454545455;0.0009136363636363636;;93032;93033;1539832;1553404;93032;92898;93034;1539298;1697587;92971
6;15;44000;44000;2741;0;16;0;0;0;16;0;0.06229545454545454;0.0009136363636363636;;493839;493841;1640972;1654559;493839;493840;493959;1182511;1641179;493895
7;14;44000;44000;1334;0;16;0;0;0;16;0;0.030318181818181817;0.0009136363636363636;;240456;240575;2142901;2156640;240548;240457;240576;933885;2143210;240511
8;13;44000;44000;702;0;16;0;0;0;16;0;0.015954545454545454;0.0009136363636363636;;126691;126693;2391563;2405199;126691;126692;126694;799022;2392014;126692
9;12;88000;88000;5673;0;8;0;0;0;8;0;0.06446590909090909;0.0004568181818181818;;1021939;1021941;2528781;2539998;1021939;1021938;1022059;2528695;2618929;1021998
10;11;88000;88000;381;0;8;0;0;0;8;0;0.004329545454545455;0.0004568181818181818;;68909;68910;3559113;3570326;68909;68775;68912;2534633;3559778;68841
11;10;176000;176000;8925;0;4;4;0;0;4;4;0.050710227272727275;0.0002284090909090909;;2229548;2229676;3639027;3647655;2229590;2229329;2229375;3647319;10484578;2229361
12;9;176000;176000;2814;0;4;0;-2;0;4;2;0.015988636363636365;0.0002284090909090909;;507097;507099;5876573;5885759;507097;507100;2864304;5885347;7611966;1685617
13;8;176000;176000;5581;0;4;0;0;0;4;0;0.03171022727272727;0.0002284090909090909;;1005497;1005501;6391487;6401378;1005498;1005498;1005500;6401069;6597900;1005499
14;7;176000;176000;5842;0;4;4;2;0;4;2;0.033193181818181816;0.0002284090909090909;;3408119;3408286;7404801;7415377;3408173;1052487;3409458;5527335;7447423;2230942
15;6;176000;176000;1012;0;4;0;0;0;4;0;0.00575;0.0002284090909090909;;182503;182504;10820999;10832060;182503;182504;182506;5336922;10865384;182504
16;5;176000;176000;5918;0;4;4;0;0;4;4;0.033625;0.0002284090909090909;;1687931;1688011;11011318;11023062;1687965;1687739;1687861;3641095;11056455;1687789
17;4;352000;352000;13655;0;2;0;-1;0;2;1;0.03879261363636364;0.00011420454545454546;;2459767;2459768;12707200;12719569;2459767;2459769;5937773;12710804;29413312;4198771
18;3;704000;704000;22074;0;1;2;0;0;1;2;0.03135511363636364;5.710227272727273e-05;;8063834;8063834;15175121;15175121;8063834;6954689;6954689;85810301;85810301;6954689
19;2;704000;704000;148892;0;1;12;0;0;1;12;0.21149431818181819;5.710227272727273e-05;;71488688;71488688;23247222;23247222;71488688;70146387;70146387;15655609;15655609;70146387
20;1;704000;704000;2599;0;1;1;1;0;1;0;0.0036917613636363636;5.710227272727273e-05;;13014278;13014278;94744143;94744143;13014278;468273;468273;15178838;15178838;468273
;;704000;;;;;27;;;;27;0.8871974431818183;0.012619602272727275;0.8998170454545455
;;;;;;;0.0;;;;;
