ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;1642;0;25;0;0;0;25;0;0.05662068965517241;0.001386206896551724;;295891;295900;182799;192631;295891;295893;296013;184852;2816082;295959
2;19;29000;29000;174;0;25;0;0;0;25;0;0.006;0.001386206896551724;;31520;31524;486651;496404;31520;31528;31528;488821;3074796;31528
3;18;29000;29000;1114;0;25;0;0;0;25;0;0.03841379310344827;0.001386206896551724;;200863;200982;526141;535401;200969;200864;200983;528398;2865735;200897
4;17;29000;29000;2521;0;25;0;0;0;25;0;0.08693103448275862;0.001386206896551724;;454229;454231;735097;743571;454229;454229;454350;737474;2403441;454296
5;16;29000;29000;2393;0;25;0;0;0;25;0;0.08251724137931034;0.001386206896551724;;431311;431314;1197306;1205110;431311;431195;431315;1199762;1964052;431237
6;15;29000;29000;1834;0;25;0;0;0;25;0;0.06324137931034483;0.001386206896551724;;330454;330573;1636616;1643732;330454;330455;330574;1320652;1763587;330550
7;14;29000;29000;1291;0;25;0;0;0;25;0;0.044517241379310346;0.001386206896551724;;232720;232722;1975184;1981632;232720;232722;232842;1079875;2102234;232764
8;13;29000;29000;1559;0;25;0;0;0;25;0;0.05375862068965517;0.001386206896551724;;280949;280951;2215918;2221662;280949;280951;281069;790731;2343151;280988
9;12;29000;29000;2144;0;25;0;0;0;25;0;0.07393103448275862;0.001386206896551724;;386499;386502;2504867;2509924;386499;386363;386503;396271;2632201;386414
10;11;29000;29000;442;0;25;0;0;0;25;0;0.015241379310344827;0.001386206896551724;;79749;79749;2899351;2903757;79749;79757;79893;308304;3026664;79832
11;10;29000;29000;640;0;25;0;0;0;25;0;0.022068965517241378;0.001386206896551724;;115539;115541;2987079;2990816;115539;115406;115542;184858;2993145;115455
12;9;145000;145000;8888;0;5;0;-3;0;5;3;0.06129655172413793;0.00027724137931034486;;1601123;1601125;3112446;3113707;1601123;1601125;4546098;3116531;5114924;3367947
13;8;145000;145000;11033;0;5;5;3;0;5;2;0.0760896551724138;0.00027724137931034486;;4927824;4928120;4722111;4722957;4927901;1987443;4932164;3116025;4726569;3165312
14;7;725000;725000;53271;0;1;5;0;0;1;5;0.07347724137931035;5.544827586206897e-05;;30844815;30844815;9658790;9658790;30844815;30870640;30870640;66238549;66238549;30870640
15;6;725000;725000;50586;0;1;4;-1;0;1;5;0.06977379310344828;5.544827586206897e-05;;27420290;27420290;40511689;40511689;27420290;30387207;30387207;35843204;35843204;30387207
16;5;725000;725000;9695;0;1;1;0;0;1;1;0.013372413793103449;5.544827586206897e-05;;4686829;4686829;67940042;67940042;4686829;11244379;11244379;24590689;24590689;11244379
17;4;725000;725000;7552;0;1;1;0;0;1;1;0.010416551724137931;5.544827586206897e-05;;4300379;4300379;72634915;72634915;4300379;4304874;4304874;20277659;20277659;4304874
18;3;725000;725000;11422;0;1;1;0;0;1;1;0.01575448275862069;5.544827586206897e-05;;11545429;11545429;76943357;76943357;11545429;5002308;5002308;15267216;15267216;5002308
19;2;725000;725000;14506;0;1;1;0;0;1;1;0.020008275862068964;5.544827586206897e-05;;5553473;5553473;88496871;88496871;5553473;5557799;5557799;9701283;9701283;5557799
20;1;725000;725000;133;0;1;0;0;0;1;0;0.00018344827586206896;5.544827586206897e-05;;24142;24142;94058417;94058417;24142;24150;24150;9669062;9669062;24150
;;725000;;;;;18;;;;19;0.8836137931034482;0.01619089655172414;0.8998046896551724
;;;;;;;-0.05555555555555555;;;;;
