ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;17000;17000;2;0;32;0;0;0;32;0;0.00011764705882352942;0.002364705882352941;;569;569;179178;192631;569;571;571;178595;899675;571
2;19;17000;17000;366;0;32;0;0;0;32;0;0.021529411764705884;0.002364705882352941;;66081;66085;187695;201704;66081;66089;66225;178595;828818;66089
3;18;17000;17000;227;0;32;0;0;0;32;0;0.013352941176470588;0.002364705882352941;;41057;41057;261748;275755;41057;41065;41201;178623;862293;41088
4;17;17000;17000;779;0;32;0;0;0;32;0;0.04582352941176471;0.002364705882352941;;140564;140565;310797;324799;140564;140430;140567;178595;754431;140515
5;16;17000;17000;2297;0;32;0;0;0;32;0;0.13511764705882354;0.002364705882352941;;413922;413924;459338;473336;413922;413921;414042;178100;480794;413936
6;15;17000;17000;30;0;32;0;0;0;32;0;0.0017647058823529412;0.002364705882352941;;5595;5738;881235;895386;5616;5603;5739;178623;889314;5604
7;14;68000;68000;1621;0;8;0;-3;0;8;3;0.023838235294117646;0.0005911764705882353;;292119;292120;901222;908965;292119;292120;1017932;902568;3955604;564253
8;13;68000;68000;378;0;8;0;0;0;8;0;0.0055588235294117645;0.0005911764705882353;;68382;68383;1201617;1209337;68382;68248;68385;1203045;3153618;68314
9;12;68000;68000;440;0;8;0;0;0;8;0;0.006470588235294118;0.0005911764705882353;;79392;79392;1278256;1285969;79392;79400;79400;1279803;3065877;79400
10;11;68000;68000;7222;0;8;0;0;0;8;0;0.10620588235294118;0.0005911764705882353;;1301006;1301009;1365905;1373613;1301006;1301008;1301128;1367539;1756385;1301037
11;10;68000;68000;2373;0;8;0;0;0;8;0;0.03489705882352941;0.0005911764705882353;;427707;427709;2675193;2682897;427707;427591;427710;1311807;2677494;427648
12;9;68000;68000;2223;0;8;8;4;0;8;4;0.03269117647058824;0.0005911764705882353;;1125360;1125567;3111182;3118897;1125399;400595;1126259;902869;3113565;763375
13;8;272000;272000;677;0;2;0;0;0;2;0;0.0024889705882352943;0.00014779411764705882;;122204;122205;4244822;4252616;122204;122205;122206;4256084;36448344;122205
14;7;272000;272000;32209;0;2;4;0;0;2;4;0.11841544117647058;0.00014779411764705882;;7250616;7250806;4374974;4383449;7250711;7252249;7252258;4386982;29187987;7252253
15;6;272000;272000;48769;0;2;8;0;0;2;8;0.17929779411764707;0.00014779411764705882;;18381689;18382038;11633787;11642755;18381863;18391339;18391864;10788042;11648024;18391601
16;5;272000;272000;16569;0;2;2;0;0;2;2;0.06091544117647059;0.00014779411764705882;;3709416;3709436;30023815;30033159;3709426;3709749;3710147;7070214;30048140;3709948
17;4;272000;272000;11590;0;2;2;0;0;2;2;0.04261029411764706;0.00014779411764705882;;2812018;2812048;33741218;33751284;2812033;2812967;2813414;4248721;33767044;2813190
18;3;544000;544000;13381;0;1;2;1;0;1;1;0.024597426470588234;7.389705882352941e-05;;7209328;7209328;36561254;36561254;7209328;3135558;3135558;43885333;43885333;3135558
19;2;544000;544000;7579;0;1;0;-1;0;1;1;0.013931985294117648;7.389705882352941e-05;;1365268;1365268;43778846;43778846;1365268;2090767;2090767;41786206;41786206;2090767
20;1;544000;544000;6222;0;1;1;0;0;1;1;0.0114375;7.389705882352941e-05;;1845252;1845252;45152342;45152342;1845252;5199255;5199255;36578571;36578571;5199255
;;544000;;;;;27;;;;26;0.8810625000000001;0.018695955882352934;0.899758455882353
;;;;;;;0.037037037037037035;;;;;
