ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;1302;0;20;0;0;0;20;0;0.04489655172413793;0.001386206896551724;;234690;234700;177741;192636;234690;234691;234812;175981;657029;234702
2;19;29000;29000;1477;0;20;0;0;0;20;0;0.05093103448275862;0.001386206896551724;;266194;266199;420434;435211;266195;266194;266314;363797;606948;266214
3;18;29000;29000;386;0;20;0;0;0;20;0;0.013310344827586206;0.001386206896551724;;69809;69811;694624;708718;69809;69672;69812;285913;803530;69765
4;17;29000;29000;562;0;20;0;0;0;20;0;0.019379310344827587;0.001386206896551724;;101356;101356;772449;785855;101356;101364;101366;176476;788087;101364
5;16;145000;145000;3376;0;4;0;0;0;4;0;0.023282758620689657;0.00027724137931034486;;608238;608250;893110;894944;608243;608247;608366;2147491;14670236;608278
6;15;145000;145000;3589;0;4;0;0;0;4;0;0.024751724137931034;0.00027724137931034486;;646716;646718;1509512;1511354;646717;646716;646719;2764102;14015266;646717
7;14;145000;145000;11556;0;4;0;-2;0;4;2;0.07969655172413793;0.00027724137931034486;;2081588;2081592;2164396;2166217;2081590;2081591;2793251;3419064;11925442;2437399
8;13;145000;145000;33920;0;4;8;2;0;4;6;0.23393103448275862;0.00027724137931034486;;7533113;7533356;4253653;4255949;7533188;6821366;7533150;4378783;6229610;7177194
9;12;145000;145000;3349;0;4;0;0;0;4;0;0.02309655172413793;0.00027724137931034486;;603385;603388;11794548;11797326;603386;603387;603503;3767690;13059274;603415
10;11;145000;145000;4222;0;4;0;0;0;4;0;0.029117241379310346;0.00027724137931034486;;760768;760771;12405417;12408874;760769;760632;760771;2999447;13671014;760677
11;10;145000;145000;368;0;4;0;0;0;4;0;0.0025379310344827584;0.00027724137931034486;;66438;66438;13173685;13177791;66438;66446;66446;2925414;14439918;66446
12;9;145000;145000;215;0;4;0;0;0;4;0;0.001482758620689655;0.00027724137931034486;;38898;38898;13247598;13252367;38898;38906;38906;2878920;14514607;38906
13;8;145000;145000;2523;0;4;0;0;0;4;0;0.0174;0.00027724137931034486;;454703;454704;13293972;13299405;454703;454704;454706;2416624;14561758;454704
14;7;145000;145000;1211;0;4;0;0;0;4;0;0.008351724137931034;0.00027724137931034486;;218322;218322;13756177;13762293;218322;218323;218324;2190712;15024713;218323
15;6;145000;145000;7129;0;4;0;-2;0;4;2;0.04916551724137931;0.00027724137931034486;;1284262;1284264;13981979;13988778;1284262;1284263;1995838;898838;15251265;1640050
16;5;290000;290000;48750;0;2;4;0;0;2;4;0.16810344827586207;0.00013862068965517243;;10203755;10203871;15273743;15281209;10203813;10203748;10220078;15286731;18019780;10211913
17;4;290000;290000;11219;0;2;4;2;0;2;2;0.03868620689655172;0.00013862068965517243;;17840305;17840578;25485794;25493808;17840441;2732635;2748902;15278898;25499422;2740768
18;3;580000;580000;1015;0;1;0;0;0;1;0;0.00175;6.931034482758622e-05;;183031;183031;43333934;43333934;183031;183032;183032;50443269;50443269;183032
19;2;580000;580000;28411;0;1;1;0;0;1;1;0.04898448275862069;6.931034482758622e-05;;5828775;5828775;43525174;43525174;5828775;5828813;5828813;44606095;44606095;5828813
20;1;580000;580000;6946;0;1;0;0;0;1;0;0.011975862068965518;6.931034482758622e-05;;1251318;1251318;49362239;49362239;1251318;1251318;1251318;43346476;43346476;1251318
;;580000;;;;;17;;;;17;0.8908310344827587;0.009079655172413789;0.8999106896551725
;;;;;;;0.0;;;;;
