ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;261;0;64;0;0;0;64;0;0.01864285714285714;0.002871428571428571;;47181;47183;178457;192631;47182;47181;47321;176993;433547;47185
2;19;14000;14000;336;0;64;0;0;0;64;0;0.024;0.002871428571428571;;60675;60679;233597;247819;60675;60679;60820;177488;421480;60686
3;18;14000;14000;256;0;64;0;0;0;64;0;0.018285714285714287;0.002871428571428571;;46276;46419;302246;316466;46296;46280;46419;177488;435835;46282
4;17;14000;14000;151;0;64;0;0;0;64;0;0.010785714285714286;0.002871428571428571;;27372;27372;356674;370874;27372;27380;27517;176993;454278;27380
5;16;14000;14000;412;0;64;0;0;0;64;0;0.02942857142857143;0.002871428571428571;;74360;74360;391998;406212;74360;74368;74505;176993;399279;74374
6;15;56000;56000;7702;0;16;0;-8;0;16;8;0.1375357142857143;0.0007178571428571428;;1387518;1387521;480281;488561;1387518;1387520;1692144;481078;4111200;1539804
7;14;56000;56000;1784;0;16;0;0;0;16;0;0.031857142857142855;0.0007178571428571428;;321578;321580;1876023;1884277;321578;321461;321582;1876881;3781452;321517
8;13;56000;56000;735;0;16;0;0;0;16;0;0.013125;0.0007178571428571428;;132641;132643;2205817;2214052;132641;132508;132645;2206741;3640508;132597
9;12;56000;56000;1941;0;16;16;8;0;16;8;0.03466071428571429;0.0007178571428571428;;653953;654120;2346680;2354888;653988;349833;654306;2347662;3282374;502051
10;11;56000;56000;7411;0;16;0;-8;0;16;8;0.13233928571428571;0.0007178571428571428;;1335140;1335145;3008942;3017131;1335140;1335141;1639749;1625166;3011051;1487381
11;10;56000;56000;6305;0;16;16;8;0;16;8;0.11258928571428571;0.0007178571428571428;;1440082;1440194;4352291;4360474;1440111;1135937;1440438;480945;4354496;1288166
12;9;224000;224000;611;0;4;0;-2;0;4;2;0.0027276785714285714;0.0001794642857142857;;110179;110179;5802336;5808817;110179;110187;414367;5810997;17711163;262275
13;8;224000;224000;14090;0;4;4;0;0;4;4;0.06290178571428572;0.0001794642857142857;;2841793;2841876;5920386;5927532;2841825;2842146;8171847;5929924;9531162;5506867
14;7;224000;224000;5848;0;4;0;0;0;4;0;0.026107142857142857;0.0001794642857142857;;1053558;1053559;8770212;8777961;1053558;1053440;1053559;8462139;8781464;1053498
15;6;224000;224000;1318;0;4;0;0;0;4;0;0.005883928571428571;0.0001794642857142857;;237583;237702;9831643;9840070;237671;237702;237702;8216474;9843665;237702
16;5;224000;224000;11649;0;4;7;1;0;4;6;0.052004464285714286;0.0001794642857142857;;7728468;8031939;10077254;10086323;7956042;2402532;8035751;5805849;10089989;5219134
17;4;896000;896000;74426;0;1;6;0;0;1;6;0.08306473214285715;4.4866071428571425e-05;;48858430;48858430;18116913;18116913;48858430;43549080;43549080;67197057;67197057;43549080
18;3;896000;896000;5011;0;1;0;0;0;1;0;0.005592633928571429;4.4866071428571425e-05;;902788;902788;66983576;66983576;902788;902788;902788;66286023;66286023;902788
19;2;896000;896000;32208;0;1;3;0;0;1;3;0.035946428571428574;4.4866071428571425e-05;;12038757;12038757;67894518;67894518;12038757;24070394;24070394;36574120;36574120;24070394
20;1;896000;896000;38135;0;1;3;0;0;1;3;0.04256138392857143;4.4866071428571425e-05;;30757932;30757932;79941508;79941508;30757932;18439983;18439983;18125833;18125833;18439983
;;896000;;;;;55;;;;56;0.8800401785714286;0.01974107142857143;0.89978125
;;;;;;;-0.01818181818181818;;;;;
