ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;633;0;40;0;0;0;40;0;0.0395625;0.0025125;;114144;114146;179899;192631;114145;114148;114285;179783;1240878;114232
2;19;16000;16000;15;0;40;0;0;0;40;0;0.0009375;0.0025125;;2892;2896;302023;314669;2892;2900;2900;179783;1350727;2900
3;18;16000;16000;4087;0;40;0;0;0;40;0;0.2554375;0.0025125;;736339;736344;312863;324866;736340;736340;736345;179783;612242;736340
4;17;16000;16000;263;0;40;0;0;0;40;0;0.0164375;0.0025125;;47675;47677;1057183;1068518;47675;47538;47679;179796;1306076;47542
5;16;16000;16000;944;0;40;0;0;0;40;0;0.059;0.0025125;;170262;170264;1112832;1123500;170262;170131;170266;179288;1178343;170250
6;15;16000;16000;218;0;40;0;0;0;40;0;0.013625;0.0025125;;39442;39442;1291074;1301073;39442;39446;39587;179783;1314173;39453
7;14;16000;16000;24;0;40;0;0;0;40;0;0.0015;0.0025125;;4507;4507;1338510;1348011;4507;4515;4651;179288;1348575;4515
8;13;64000;64000;4798;0;10;0;0;0;10;0;0.07496875;0.000628125;;864450;864453;1355204;1360479;864450;864452;864454;1356175;2044271;864452
9;12;64000;64000;2467;0;10;0;0;0;10;0;0.038546875;0.000628125;;444522;444524;2227992;2233243;444522;444523;444643;1590752;2229586;444579
10;11;64000;64000;1003;0;10;0;0;0;10;0;0.015671875;0.000628125;;180871;180872;2680869;2686076;180871;180872;180873;1401448;2682539;180872
11;10;64000;64000;176;0;10;0;0;0;10;0;0.00275;0.000628125;;31877;32021;2870056;2875436;31947;31881;31885;1361157;2871986;31884
12;9;128000;128000;1846;0;5;5;3;0;5;2;0.014421875;0.0003140625;;1513491;1513698;2912142;2915657;1513552;332731;1514874;2917092;10125086;805585
13;8;128000;128000;7365;0;5;0;-3;0;5;3;0.0575390625;0.0003140625;;1326862;1326866;4433769;4437823;1326863;1326864;2508675;4440628;7607834;2035908
14;7;128000;128000;12867;0;5;10;0;0;5;10;0.1005234375;0.0003140625;;4678898;4679180;5768505;5773243;4678978;4681760;4682380;2915421;5776193;4682001
15;6;640000;640000;40207;0;1;5;0;0;1;5;0.0628234375;6.281249999999999e-05;;23813133;23813133;10455630;10455630;23813133;23827621;23827621;61961348;61961348;23827621
16;5;640000;640000;3263;0;1;1;-1;0;1;2;0.0050984375;6.281249999999999e-05;;3327615;3327615;34276882;34276882;3327615;4512507;4512507;57440630;57440630;4512507
17;4;640000;640000;16860;0;1;1;-1;0;1;2;0.02634375;6.281249999999999e-05;;4217839;4217839;38792904;38792904;4217839;14515603;14515603;42916834;42916834;14515603
18;3;640000;640000;12812;0;1;2;1;0;1;1;0.02001875;6.281249999999999e-05;;13777140;13777140;43018988;43018988;13777140;3490027;3490027;39418615;39418615;3490027
19;2;640000;640000;25179;0;1;4;0;0;1;4;0.0393421875;6.281249999999999e-05;;10817003;10817003;56804230;56804230;10817003;19938836;19938836;19471569;19471569;19938836
20;1;640000;640000;21613;0;1;3;0;0;1;3;0.0337703125;6.281249999999999e-05;;18102891;18102891;67629351;67629351;18102891;9000104;9000104;10463253;10463253;9000104
;;640000;;;;;31;;;;32;0.8783187499999999;0.021419062499999995;0.8997378125
;;;;;;;-0.03225806451612903;;;;;
