ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;1126;0;36;0;0;0;36;0;0.04504;0.001608;;203020;203029;178457;192631;203020;203022;203142;177488;791383;203025
2;19;25000;25000;1712;0;36;0;0;0;36;0;0.06848;0.001608;;308490;308613;389457;403533;308491;308489;308611;176993;676647;308554
3;18;25000;25000;28;0;36;0;0;0;36;0;0.00112;0.001608;;5238;5381;705925;719455;5332;5246;5382;176993;985061;5246
4;17;25000;25000;1224;0;36;0;0;0;36;0;0.04896;0.001608;;220650;220652;719280;732015;220650;220651;220771;177488;764786;220657
5;16;25000;25000;176;0;36;0;0;0;36;0;0.00704;0.001608;;31877;31877;947930;959995;31877;31881;32021;177488;958883;31886
6;15;100000;100000;13748;0;9;0;0;0;9;0;0.13748;0.000402;;2476494;2476497;992704;999196;2476494;2476495;2476499;993443;5708240;2476496
7;14;100000;100000;8711;0;9;9;0;0;9;9;0.08711;0.000402;;2386818;2387008;3477424;3483248;2386853;2387089;2387279;3306229;3483153;2387142
8;13;100000;100000;4509;0;9;0;0;0;9;0;0.04509;0.000402;;812430;812432;5872551;5877849;812430;812431;812434;2485512;5878616;812432
9;12;100000;100000;7642;0;9;0;0;0;9;0;0.07642;0.000402;;1376606;1376610;6693225;6698192;1376607;1376606;1376609;1100622;6699336;1376607
10;11;100000;100000;551;0;9;0;0;0;9;0;0.00551;0.000402;;99508;99510;8078053;8083004;99508;99510;99511;992832;8084263;99510
11;10;300000;300000;2899;0;3;0;-1;0;3;1;0.009663333333333333;0.000134;;522397;522398;8189040;8190710;522397;522398;1340251;8192057;26852054;795015
12;9;300000;300000;11835;0;3;3;0;0;3;3;0.03945;0.000134;;2949525;2949596;8719254;8721607;2949551;2949813;10149496;8723016;16693892;5349770
13;8;300000;300000;3082;0;3;0;0;0;3;0;0.010273333333333334;0.000134;;555444;555445;11676724;11679696;555444;555329;555447;8192387;16129979;555368
14;7;900000;900000;27869;0;1;1;0;0;1;1;0.030965555555555555;4.4666666666666664e-05;;5837095;5837095;12239984;12239984;5837095;5837454;5837454;118284556;118284556;5837454
15;6;900000;900000;1080;0;1;1;1;0;1;0;0.0012;4.4666666666666664e-05;;8210054;8210054;18085126;18085126;8210054;194745;194745;118081900;118081900;194745
16;5;900000;900000;30050;0;1;2;-1;0;1;3;0.03338888888888889;4.4666666666666664e-05;;7047531;7047531;26303243;26303243;7047531;15071012;15071012;103002899;103002899;15071012
17;4;900000;900000;109837;0;1;7;0;0;1;7;0.12204111111111111;4.4666666666666664e-05;;51155483;51155483;33358817;33358817;51155483;51165497;51165497;51829244;51829244;51165497
18;3;900000;900000;47047;0;1;3;0;0;1;3;0.05227444444444444;4.4666666666666664e-05;;18124024;18124024;84522364;84522364;18124024;18127208;18127208;33693900;33693900;18127208
19;2;900000;900000;19988;0;1;1;0;0;1;1;0.02220888888888889;4.4666666666666664e-05;;4417462;4417462;102654434;102654434;4417462;4418029;4418029;29267736;29267736;4418029
20;1;900000;900000;40875;0;1;4;1;0;1;3;0.04541666666666667;4.4666666666666664e-05;;29084315;29084315;107079942;107079942;29084315;17015683;17015683;12243896;12243896;17015683
;;900000;;;;;31;;;;31;0.8891322222222222;0.010764666666666667;0.8998968888888889
;;;;;;;0.0;;;;;
