ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;350;0;25;0;0;0;25;0;0.025;0.002871428571428571;;63197;63197;179904;192636;63197;63199;63335;179302;1251684;63238
2;19;14000;14000;908;0;25;0;0;0;25;0;0.06485714285714286;0.002871428571428571;;163769;163774;251079;263723;163769;163635;163772;250561;1138826;163749
3;18;14000;14000;505;0;25;0;0;0;25;0;0.036071428571428574;0.002871428571428571;;91088;91088;422826;434804;91088;91096;91232;422407;1039536;91149
4;17;14000;14000;73;0;25;0;0;0;25;0;0.005214285714285715;0.002871428571428571;;13334;13473;521928;533344;13459;13334;13474;521558;1018146;13354
5;16;14000;14000;2392;0;25;0;0;0;25;0;0.17085714285714285;0.002871428571428571;;431007;431009;543389;553983;431007;431007;431127;506783;812118;431045
6;15;14000;14000;284;0;25;0;0;0;25;0;0.020285714285714285;0.002871428571428571;;51308;51308;982374;992320;51308;51312;51453;447411;1251327;51331
7;14;14000;14000;1443;0;25;0;0;0;25;0;0.10307142857142858;0.002871428571428571;;260191;260193;1041678;1050954;260191;260073;260194;179302;1050500;260098
8;13;70000;70000;4092;0;5;0;0;0;5;0;0.05845714285714286;0.0005742857142857142;;737241;737245;1316348;1318453;737241;737242;737362;1318691;6459603;737312
9;12;70000;70000;967;0;5;0;-3;0;5;3;0.013814285714285715;0.0005742857142857142;;174394;174395;2061942;2063360;174394;174395;1315296;2064348;5136511;858894
10;11;70000;70000;321;0;5;0;0;0;5;0;0.004585714285714286;0.0005742857142857142;;57972;57972;2244672;2245581;57972;57980;57980;2247156;5070774;57980
11;10;70000;70000;2965;0;5;5;3;0;5;2;0.04235714285714286;0.0005742857142857142;;1673988;1674245;2310958;2311860;1674067;534264;1675366;2313546;4528752;990682
12;9;70000;70000;2249;0;5;0;0;0;5;0;0.03212857142857143;0.0005742857142857142;;405269;405270;3993030;3994274;405269;405271;405390;3997251;4115605;405340
13;8;70000;70000;9129;0;5;5;0;0;5;5;0.1304142857142857;0.0005742857142857142;;2784089;2784285;4405947;4407855;2784235;2785350;2785531;1318160;4411161;2785445
14;7;350000;350000;7274;0;1;1;-1;0;1;2;0.020782857142857145;0.00011485714285714286;;2450091;2450091;7198091;7198091;2450091;9486279;9486279;37461468;37461468;9486279
15;6;350000;350000;6891;0;1;1;0;0;1;1;0.01968857142857143;0.00011485714285714286;;2380630;2380630;9656246;9656246;2380630;2382056;2382056;35071259;35071259;2382056
16;5;350000;350000;40631;0;1;7;1;0;1;6;0.11608857142857143;0.00011485714285714286;;32963048;32963048;12044941;12044941;32963048;25951857;25951857;9111228;9111228;25951857
17;4;350000;350000;947;0;1;0;0;0;1;0;0.0027057142857142857;0.00011485714285714286;;170790;170790;45016051;45016051;170790;170792;170792;8932342;8932342;170792
18;3;350000;350000;2584;0;1;1;0;0;1;1;0.007382857142857143;0.00011485714285714286;;1605359;1605359;45194846;45194846;1605359;1606626;1606626;7317583;7317583;1606626
19;2;350000;350000;508;0;1;0;0;0;1;0;0.0014514285714285714;0.00011485714285714286;;91632;91632;46808251;46808251;91632;91640;91640;7217868;7217868;91640
20;1;350000;350000;27;0;1;0;0;0;1;0;7.714285714285714e-05;0.00011485714285714286;;5051;5051;46907887;46907887;5051;5059;5059;7204741;7204741;5059
;;350000;;;;;20;;;;20;0.8752914285714286;0.02434971428571428;0.8996411428571429
;;;;;;;0.0;;;;;
