ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;77;0;25;0;0;0;25;0;0.0051333333333333335;0.00268;;14067;14067;177015;192631;14067;14069;14069;175517;831645;14069
2;19;15000;15000;1334;0;25;0;0;0;25;0;0.08893333333333334;0.00268;;240456;240461;199034;214565;240456;240457;240459;197632;585296;240457
3;18;15000;15000;2104;0;25;0;0;0;25;0;0.14026666666666668;0.00268;;379174;379176;447489;462334;379174;379174;379178;175022;457769;379174
4;17;75000;75000;1898;0;5;0;0;0;5;0;0.02530666666666667;0.000536;;342097;342099;843480;848818;342097;341982;342100;844985;4955546;342075
5;16;75000;75000;1355;0;5;0;0;0;5;0;0.01806666666666667;0.000536;;244347;244348;1193666;1198336;244347;244232;244349;1195251;4703104;244324
6;15;75000;75000;4488;0;5;0;0;0;5;0;0.05984;0.000536;;808521;808524;1446087;1450124;808522;808523;808642;1447763;3886251;808547
7;14;75000;75000;728;0;5;0;-2;0;5;2;0.009706666666666667;0.000536;;131384;131385;2262718;2266090;131384;131385;795659;2264458;3746698;397072
8;13;75000;75000;3172;0;5;5;2;0;5;3;0.042293333333333336;0.000536;;1236136;1236218;2402171;2404893;1236157;571529;1235740;2232550;2502723;970046
9;12;75000;75000;2510;0;5;0;0;0;5;0;0.033466666666666665;0.000536;;452257;452258;3646484;3648598;452257;452258;452376;1771984;3648103;452304
10;11;75000;75000;259;0;5;0;0;0;5;0;0.0034533333333333334;0.000536;;46962;46962;4106855;4108279;46962;46828;46963;1716987;4108571;46880
11;10;75000;75000;2337;0;5;0;0;0;5;0;0.03116;0.000536;;421113;421115;4161907;4162663;421113;421115;421233;1287683;4163743;421138
12;9;75000;75000;2412;0;5;0;0;0;5;0;0.03216;0.000536;;434611;434612;4591132;4591319;434611;434613;434731;844744;4593031;434659
13;8;375000;375000;12584;0;1;1;0;0;1;1;0.033557333333333335;0.0001072;;2931435;2931435;5033378;5033378;2931435;2943018;2943018;52164554;52164554;2943018
14;7;375000;375000;9290;0;1;1;0;0;1;1;0.024773333333333335;0.0001072;;2338144;2338144;7972800;7972800;2338144;2337258;2337258;49819216;49819216;2337258
15;6;375000;375000;22918;0;1;3;0;0;1;3;0.061114666666666664;0.0001072;;10319358;10319358;10318954;10318954;10319358;10322464;10322464;39488672;39488672;10322464
16;5;375000;375000;5385;0;1;0;-1;0;1;1;0.01436;0.0001072;;970226;970226;20646323;20646323;970226;1633897;1633897;37846696;37846696;1633897
17;4;375000;375000;19007;0;1;2;1;0;1;1;0.05068533333333333;0.0001072;;4752209;4752209;21624516;21624516;4752209;4087903;4087903;33750714;33750714;4087903
18;3;375000;375000;5135;0;1;1;0;0;1;1;0.013693333333333333;0.0001072;;5787643;5787643;26384735;26384735;5787643;1589303;1589303;32153333;32153333;1589303
19;2;375000;375000;49155;0;1;5;-1;0;1;6;0.13108;0.0001072;;16373970;16373970;32180382;32180382;16373970;21241941;21241941;10903294;10903294;21241941
20;1;375000;375000;25142;0;1;3;1;0;1;2;0.06704533333333333;0.0001072;;10719753;10719753;48562340;48562340;10719753;5857077;5857077;5038139;5038139;5857077
;;375000;;;;;21;;;;21;0.886096;0.0137216;0.8998176
;;;;;;;0.0;;;;;
