ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;229;0;80;0;0;0;80;0;0.0229;0.004019999999999999;;41420;41420;177014;193374;41420;41422;41424;175019;257239;41422
2;19;10000;10000;254;0;80;0;0;0;80;0;0.0254;0.004019999999999999;;45919;45923;226389;243327;45919;45927;45929;175019;255159;45927
3;18;10000;10000;9;0;80;0;0;0;80;0;0.0009;0.004019999999999999;;1821;1821;280263;297220;1821;1829;1831;175019;287389;1829
4;17;20000;20000;7;0;40;0;0;0;40;0;0.00035;0.0020099999999999996;;1447;1447;293701;307001;1447;1455;1455;292668;1107710;1455
5;16;20000;20000;294;0;40;0;0;0;40;0;0.0147;0.0020099999999999996;;53252;53253;303210;316520;53252;53252;53255;302297;1046247;53252
6;15;20000;20000;2451;0;40;0;0;0;40;0;0.12255;0.0020099999999999996;;441632;441634;364565;377876;441632;441632;441636;363696;596402;441632
7;14;20000;20000;1548;0;40;0;0;0;40;0;0.0774;0.0020099999999999996;;279095;279097;814294;827594;279095;279095;279099;292690;814161;279095
8;13;80000;80000;2096;0;10;0;0;0;10;0;0.0262;0.0005024999999999999;;377730;377730;1104915;1114790;377730;377730;377733;1104775;3254313;377730
9;12;80000;80000;5498;0;10;10;5;0;10;5;0.068725;0.0005024999999999999;;1109913;1109996;1490959;1500829;1109933;990557;1109770;1490899;2255997;1050146
10;11;80000;80000;5647;0;10;0;-5;0;10;5;0.0705875;0.0005024999999999999;;1017381;1017383;2609249;2619120;1017381;1017381;1136638;1105261;2621644;1076975
11;10;400000;400000;25595;0;2;8;0;0;2;8;0.0639875;0.0001005;;6710619;6710949;3637541;3644813;6710784;6711807;9246123;3647441;41037515;7978965
12;9;400000;400000;18995;0;2;8;1;0;2;7;0.0474875;0.0001005;;8866750;8866890;10356367;10364011;8866820;5403881;8869589;10367889;35625551;7136735
13;8;400000;400000;12709;0;2;2;-2;0;2;4;0.0317725;0.0001005;;2408848;2408864;19231147;19239336;2408856;2408667;6805822;19246160;28811741;4607244
14;7;400000;400000;36197;0;2;14;3;0;2;11;0.0904925;0.0001005;;13134774;13134807;21647873;21656762;13134790;8621585;13138007;20182148;21663469;10879796
15;6;400000;400000;24175;0;2;6;-2;0;2;8;0.0604375;0.0001005;;6335446;6335529;34790525;34800149;6335487;6336915;9922115;10252066;34810121;8129515
16;5;400000;400000;13897;0;2;6;1;0;2;5;0.0347425;0.0001005;;7017741;7017801;41133949;41144155;7017771;3554156;7019791;6689811;41155698;5286973
17;4;400000;400000;11053;0;2;2;-1;0;2;3;0.0276325;0.0001005;;2110535;2110554;48159647;48170461;2110544;2110371;3042061;3639783;48184136;2576216
18;3;800000;800000;57830;0;1;9;0;0;1;9;0.0722875;5.025e-05;;18081301;18081301;50278099;50278099;18081301;18085221;18085221;54064542;54064542;18085221
19;2;800000;800000;6430;0;1;2;2;0;1;0;0.0080375;5.025e-05;;2208671;2208671;68367689;68367689;2208671;1158446;1158446;52897794;52897794;1158446
20;1;800000;800000;8588;0;1;0;-2;0;1;2;0.010735;5.025e-05;;1546996;1546996;70584668;70584668;1546996;2597807;2597807;50291627;50291627;2597807
;;800000;;;;;67;;;;67;0.8773249999999999;0.022461749999999996;0.8997867499999999
;;;;;;;0.0;;;;;
