ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;433;0;64;0;0;0;64;0;0.036083333333333335;0.0033499999999999997;;78140;78140;179183;192636;78140;78142;78279;178609;742576;78177
2;19;12000;12000;147;0;64;0;0;0;64;0;0.01225;0.0033499999999999997;;26658;26662;265281;278648;26658;26666;26803;178609;787092;26673
3;18;12000;12000;1475;0;64;0;0;0;64;0;0.12291666666666666;0.0033499999999999997;;265954;265956;299894;312632;265954;265836;265957;178114;554660;265859
4;17;12000;12000;538;0;64;0;0;0;64;0;0.044833333333333336;0.0033499999999999997;;97038;97038;573827;585935;97038;97042;97183;178114;716740;97088
5;16;12000;12000;74;0;64;0;0;0;64;0;0.006166666666666667;0.0033499999999999997;;13517;13517;678844;690783;13517;13525;13527;178114;806943;13525
6;15;12000;12000;592;0;64;0;0;0;64;0;0.04933333333333333;0.0033499999999999997;;106766;106905;700335;712428;106887;106770;106907;178609;706996;106827
7;14;48000;48000;86;0;16;0;0;0;16;0;0.0017916666666666667;0.0008374999999999999;;15676;15676;820449;827208;15676;15684;15821;821312;3041172;15740
8;13;48000;48000;5459;0;16;0;-8;0;16;8;0.11372916666666667;0.0008374999999999999;;983550;983554;844352;851128;983550;983552;1629621;845342;1403414;1306488
9;12;48000;48000;755;0;16;0;0;0;16;0;0.015729166666666666;0.0008374999999999999;;136228;136230;1836199;1842933;136228;136091;136231;1251341;1837939;136159
10;11;48000;48000;700;0;16;0;0;0;16;0;0.014583333333333334;0.0008374999999999999;;126193;126193;1980682;1987451;126193;126201;126337;1116661;1982545;126223
11;10;48000;48000;1593;0;16;16;8;0;16;8;0.0331875;0.0008374999999999999;;932206;932411;2115152;2121936;932260;287188;933256;821135;2117085;610166
12;9;192000;192000;13231;0;4;4;-1;0;4;5;0.06891145833333333;0.00020937499999999998;;3028365;3028487;3057628;3062626;3028401;3028940;3674731;3065169;5639134;3190464
13;8;192000;192000;3158;0;4;4;1;0;4;3;0.016447916666666666;0.00020937499999999998;;1213613;1213720;6094045;6099619;1213656;569130;1215008;4410610;7724686;1053411
14;7;192000;192000;4969;0;4;0;-1;0;4;1;0.025880208333333335;0.00020937499999999998;;895219;895222;7315692;7321924;895220;895220;3783880;3507403;8302477;1617386
15;6;192000;192000;2431;0;4;0;0;0;4;0;0.012661458333333334;0.00020937499999999998;;438145;438147;8218787;8225700;438146;438028;438146;3061407;12095079;438058
16;5;768000;768000;27125;0;1;4;1;0;1;3;0.035319010416666664;5.2343749999999995e-05;;11945832;11945832;8664805;8664805;11945832;9072921;9072921;98640334;98640334;9072921
17;4;768000;768000;7293;0;1;1;0;0;1;1;0.00949609375;5.2343749999999995e-05;;1958949;1958949;20618810;20618810;1958949;4202550;4202550;94429535;94429535;4202550
18;3;768000;768000;8837;0;1;1;0;0;1;1;0.011506510416666667;5.2343749999999995e-05;;2236495;2236495;22585934;22585934;2236495;2237375;2237375;92183913;92183913;2237375
19;2;768000;768000;40137;0;1;5;-1;0;1;6;0.05226171875;5.2343749999999995e-05;;22790227;22790227;24830583;24830583;22790227;23451145;23451145;68724497;68724497;23451145
20;1;768000;768000;146888;0;1;20;1;0;1;19;0.19126041666666665;5.2343749999999995e-05;;68506415;68506415;47629007;47629007;68506415;60045575;60045575;8670676;8670676;60045575
;;768000;;;;;55;;;;55;0.8743489583333333;0.025386718750000006;0.8997356770833332
;;;;;;;0.0;;;;;
