ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;849;0;36;0;0;0;36;0;0.03691304347826087;0.0017478260869565217;;153025;153025;176299;192636;153025;153027;153164;174236;230373;153087
2;19;23000;23000;151;0;36;0;0;0;36;0;0.006565217391304348;0.0017478260869565217;;27376;27519;337286;353659;27504;27380;27517;174236;342413;27440
3;18;69000;69000;2203;0;12;0;0;0;12;0;0.03192753623188406;0.0005826086956521739;;396990;396992;377863;388361;396990;396990;396994;377405;2613785;396990
4;17;69000;69000;3266;0;12;0;0;0;12;0;0.04733333333333333;0.0005826086956521739;;588459;588461;782887;792738;588459;588460;588463;782531;2017863;588460
5;16;69000;69000;1268;0;12;0;0;0;12;0;0.0183768115942029;0.0005826086956521739;;228573;228691;1379385;1388585;228600;228574;228693;1379147;1781714;228629
6;15;69000;69000;2728;0;12;0;0;0;12;0;0.03953623188405797;0.0005826086956521739;;491493;491495;1616137;1624641;491493;491494;491497;1270905;1616558;491494
7;14;69000;69000;3444;0;12;0;0;0;12;0;0.04991304347826087;0.0005826086956521739;;620604;620607;2115683;2123519;620604;620605;620608;642193;2116168;620605
8;13;69000;69000;1422;0;12;0;0;0;12;0;0.020608695652173912;0.0005826086956521739;;256300;256301;2744339;2751487;256300;256300;256303;377773;2744889;256300
9;12;276000;276000;11408;0;3;3;1;0;3;2;0.04133333333333333;0.00014565217391304347;;2257711;2257769;3015175;3015689;2257737;2055069;4894614;3016525;29980305;3068949
10;11;276000;276000;19894;0;3;3;-1;0;3;4;0.07207971014492753;0.00014565217391304347;;3785568;3785588;5280723;5281845;3785575;3785199;6624920;5282235;23346853;4731779
11;10;276000;276000;24567;0;3;3;-1;0;3;4;0.0890108695652174;0.00014565217391304347;;7263143;7263413;9074094;9075866;7263245;4626777;7466930;9075984;18711545;6452786
12;9;276000;276000;2339;0;3;3;2;0;3;1;0.00847463768115942;0.00014565217391304347;;624208;624220;16345289;16347476;624212;421471;623668;12048516;18281480;488909
13;8;276000;276000;47848;0;3;6;-1;0;3;7;0.1733623188405797;0.00014565217391304347;;11658596;11658717;16977269;16980129;11658645;9022383;11861814;3018257;16981424;10847940
14;7;828000;828000;6689;0;1;1;1;0;1;0;0.008078502415458938;4.855072463768116e-05;;1407584;1407584;28643753;28643753;1407584;1205060;1205060;104558281;104558281;1205060
15;6;828000;828000;10339;0;1;0;-1;0;1;1;0.012486714975845411;4.855072463768116e-05;;1862412;1862412;30059498;30059498;1862412;2064489;2064489;102485937;102485937;2064489
16;5;828000;828000;25445;0;1;1;-1;0;1;2;0.030730676328502415;4.855072463768116e-05;;4785467;4785467;31929915;31929915;4785467;7633197;7633197;94844885;94844885;7633197
17;4;828000;828000;108645;0;1;8;2;0;1;6;0.13121376811594204;4.855072463768116e-05;;54732774;54732774;36723423;36723423;54732774;51696021;51696021;43140726;43140726;51696021
18;3;828000;828000;15842;0;1;0;-2;0;1;2;0.019132850241545894;4.855072463768116e-05;;2853653;2853653;91464241;91464241;2853653;5895303;5895303;37237267;37237267;5895303
19;2;828000;828000;25817;0;1;1;0;0;1;1;0.031179951690821255;4.855072463768116e-05;;4852411;4852411;94325883;94325883;4852411;4852040;4852040;32377074;32377074;4852040
20;1;828000;828000;19534;0;1;2;1;0;1;1;0.023591787439613526;4.855072463768116e-05;;32196767;32196767;99186337;99186337;32196767;3720667;3720667;28648272;28648272;3720667
;;828000;;;;;31;;;;31;0.8918490338164252;0.008059420289855072;0.8999084541062803
;;;;;;;0.0;;;;;
