ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;45;0;81;0;0;0;81;0;0.004090909090909091;0.0036545454545454546;;8304;8304;177020;192636;8304;8306;8308;175036;428959;8306
2;19;11000;11000;129;0;81;0;0;0;81;0;0.011727272727272727;0.0036545454545454546;;23411;23415;193292;208824;23411;23419;23419;191390;398143;23419
3;18;11000;11000;1088;0;81;0;0;0;81;0;0.0989090909090909;0.0036545454545454546;;196170;196172;224675;239581;196170;196170;196175;175036;240186;196170
4;17;33000;33000;640;0;27;0;0;0;27;0;0.019393939393939394;0.0012181818181818183;;115539;115541;431607;443680;115539;115406;115543;430216;759681;115464
5;16;33000;33000;372;0;27;0;0;0;27;0;0.011272727272727273;0.0012181818181818183;;67152;67152;555240;567305;67152;67160;67296;553930;684369;67223
6;15;33000;33000;1288;0;27;0;0;0;27;0;0.03903030303030303;0.0012181818181818183;;232176;232178;630477;642537;232176;232177;232180;430228;643410;232177
7;14;99000;99000;3632;0;9;0;0;0;9;0;0.036686868686868684;0.0004060606060606061;;654451;654454;874022;882819;654451;654322;654456;873893;2869693;654437
8;13;99000;99000;1116;0;9;0;0;0;9;0;0.011272727272727273;0.0004060606060606061;;201220;201221;1536750;1545523;201220;201220;201223;1536685;2659991;201220
9;12;99000;99000;8382;0;9;9;0;0;9;9;0.08466666666666667;0.0004060606060606061;;1768729;1768815;1746227;1754997;1768756;1768292;1768365;873470;1756120;1768313
10;11;297000;297000;34239;0;3;12;0;0;3;12;0.11528282828282828;0.00013535353535353535;;7642495;7642671;3527586;3532102;7642570;7641962;7642069;3532873;26982390;7642000
11;10;297000;297000;35421;0;3;15;0;0;3;15;0.11926262626262626;0.00013535353535353535;;11207846;11208028;11178095;11183101;11207912;11208067;11208371;11183431;15765736;11208183
12;9;297000;297000;6774;0;3;0;0;0;3;0;0.02280808080808081;0.00013535353535353535;;1220360;1220360;22393942;22399470;1220360;1220359;1220363;14532221;22400126;1220360
13;8;297000;297000;29716;0;3;12;0;0;3;12;0.10005387205387205;0.00013535353535353535;;7269631;7269738;23622064;23628258;7269692;6827635;7269760;7696522;23629038;6975061
14;7;297000;297000;8579;0;3;3;0;0;3;3;0.028885521885521886;0.00013535353535353535;;1804210;1804216;30899621;30906491;1804212;1803757;2246161;5442434;30907388;2098630
15;6;297000;297000;9144;0;3;3;0;0;3;3;0.030787878787878788;0.00013535353535353535;;1905461;1905462;32711652;32719209;1905461;1905199;1905227;3529279;32719751;1905209
16;5;891000;891000;87;0;1;0;0;0;1;0;9.764309764309764e-05;4.511784511784512e-05;;15863;15863;34624929;34624929;15863;15871;15871;104818278;104818278;15871
17;4;891000;891000;15932;0;1;2;0;0;1;2;0.017881032547699214;4.511784511784512e-05;;6480700;6480700;34648881;34648881;6480700;3828602;3828602;100981428;100981428;3828602
18;3;891000;891000;21142;0;1;3;1;0;1;2;0.023728395061728396;4.511784511784512e-05;;5025312;5025312;41137737;41137737;5025312;4324611;4324611;96648540;96648540;4324611
19;2;891000;891000;39033;0;1;4;-1;0;1;5;0.04380808080808081;4.511784511784512e-05;;42709389;42709389;46171207;46171207;42709389;46064322;46064322;50575966;50575966;46064322
20;1;891000;891000;56373;0;1;7;0;0;1;7;0.06326936026936027;4.511784511784512e-05;;15940709;15940709;88888793;88888793;15940709;15940826;15940826;34626736;34626736;15940826
;;891000;;;;;70;;;;70;0.882915824915825;0.01687407407407408;0.899789898989899
;;;;;;;0.0;;;;;
