ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;923;0;25;0;0;0;25;0;0.04195454545454545;0.0018272727272727273;;166336;166479;181348;192630;166357;166338;166474;181907;1782224;166425
2;19;22000;22000;847;0;25;0;0;0;25;0;0.0385;0.0018272727272727273;;152662;152666;355782;366983;152662;152670;152806;356467;1787148;152718
3;18;22000;22000;367;0;25;0;0;0;25;0;0.016681818181818183;0.0018272727272727273;;66393;66394;516440;526978;66393;66259;66395;517193;1712816;66303
4;17;22000;22000;502;0;25;0;0;0;25;0;0.022818181818181817;0.0018272727272727273;;90561;90561;590806;600675;90561;90569;90706;591658;1614187;90594
5;16;22000;22000;1306;0;25;0;0;0;25;0;0.05936363636363636;0.0018272727272727273;;235541;235543;689342;698564;235541;235424;235545;690281;1370568;235491
6;15;22000;22000;770;0;25;0;0;0;25;0;0.035;0.0018272727272727273;;138932;138933;932863;941418;138932;138932;138935;933920;1223566;138932
7;14;22000;22000;2555;0;25;0;0;0;25;0;0.11613636363636363;0.0018272727272727273;;460349;460351;1079773;1087679;460349;460349;460353;579759;1322415;460349
8;13;22000;22000;828;0;25;0;0;0;25;0;0.037636363636363634;0.0018272727272727273;;149370;149371;1548093;1555335;149370;149232;149373;422313;1790962;149332
9;12;22000;22000;1289;0;25;0;0;0;25;0;0.05859090909090909;0.0018272727272727273;;232363;232365;1705460;1712122;232363;232363;232368;181913;1714633;232363
10;11;110000;110000;7060;0;5;0;0;0;5;0;0.06418181818181819;0.00036545454545454544;;1271835;1271837;1951649;1952461;1271836;1271837;1271840;1954954;10202899;1271837
11;10;110000;110000;5220;0;5;5;0;0;5;5;0.04745454545454546;0.00036545454545454544;;2716117;2716501;3231304;3232864;2716214;2718737;2718920;3235449;7475530;2718808
12;9;110000;110000;690;0;5;0;0;0;5;0;0.006272727272727273;0.00036545454545454544;;124391;124391;5955623;5957546;124391;124399;124535;5962778;7342603;124479
13;8;110000;110000;15108;0;5;5;0;0;5;5;0.13734545454545455;0.00036545454545454544;;4497175;4497313;6087793;6090359;4497212;4499735;4500148;2833536;6096033;4499857
14;7;110000;110000;4832;0;5;0;0;0;5;0;0.043927272727272725;0.00036545454545454544;;870569;870572;10592925;10596037;870570;870572;870574;1954454;10604482;870572
15;6;550000;550000;3374;0;1;1;0;0;1;1;0.006134545454545454;7.309090909090908e-05;;2383926;2383926;11471277;11471277;2383926;2386374;2386374;70899065;70899065;2386374
16;5;550000;550000;6153;0;1;0;-1;0;1;1;0.011187272727272728;7.309090909090908e-05;;1108468;1108468;13863301;13863301;1108468;12421970;12421970;58468903;58468903;12421970
17;4;550000;550000;4784;0;1;0;0;0;1;0;0.008698181818181818;7.309090909090908e-05;;861918;861918;14979812;14979812;861918;861802;861802;57598967;57598967;861802
18;3;550000;550000;19050;0;1;3;0;0;1;3;0.03463636363636364;7.309090909090908e-05;;18285996;18285996;15849772;15849772;18285996;18301436;18301436;39289301;39289301;18301436
19;2;550000;550000;41141;0;1;4;0;0;1;4;0.07480181818181818;7.309090909090908e-05;;24040202;24040202;34143867;34143867;24040202;24058769;24058769;15222341;15222341;24058769
20;1;550000;550000;10848;0;1;2;1;0;1;1;0.019723636363636363;7.309090909090908e-05;;13257437;13257437;58192174;58192174;13257437;3732664;3732664;11481486;11481486;3732664
;;550000;;;;;20;;;;20;0.8810454545454547;0.018711272727272715;0.8997567272727274
;;;;;;;0.0;;;;;
