ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;336;0;32;0;0;0;32;0;0.016;0.0019142857142857143;;60681;60681;179918;195546;60681;60683;60819;179282;1288521;60727
2;19;21000;21000;1542;0;32;0;0;0;32;0;0.07342857142857143;0.0019142857142857143;;277890;278013;248574;264760;277915;277869;278010;179777;1071779;277935
3;18;21000;21000;228;0;32;0;0;0;32;0;0.010857142857142857;0.0019142857142857143;;41227;41227;534578;550744;41227;41235;41372;179282;1307938;41249
4;17;21000;21000;360;0;32;0;0;0;32;0;0.017142857142857144;0.0019142857142857143;;64993;64993;583777;599939;64993;65001;65137;179805;1284701;65034
5;16;21000;21000;158;0;32;0;0;0;32;0;0.007523809523809524;0.0019142857142857143;;28630;28630;656744;672923;28630;28638;28774;179805;1320998;28653
6;15;21000;21000;723;0;32;0;0;0;32;0;0.034428571428571426;0.0019142857142857143;;130482;130484;693343;709518;130482;130349;130485;179282;1219248;130434
7;14;21000;21000;2805;0;32;0;0;0;32;0;0.13357142857142856;0.0019142857142857143;;505465;505467;831804;847975;505465;505348;505469;179777;850403;505422
8;13;42000;42000;834;0;16;0;0;0;16;0;0.019857142857142858;0.0009571428571428571;;150458;150459;1348291;1361434;150458;150458;150460;1348822;2483295;150458
9;12;42000;42000;2928;0;16;0;0;0;16;0;0.06971428571428571;0.0009571428571428571;;527616;527618;1507062;1520222;527616;527616;527620;1507674;1947283;527616
10;11;42000;42000;3191;0;16;0;0;0;16;0;0.07597619047619047;0.0009571428571428571;;574944;574947;2042992;2056148;574944;574945;574948;1356248;2044538;574945
11;10;84000;84000;3191;0;8;0;0;0;8;0;0.03798809523809524;0.00047857142857142857;;574945;574946;2629854;2639442;574945;574945;574947;2635442;6970721;574945
12;9;84000;84000;4841;0;8;8;4;0;8;4;0.05763095238095238;0.00047857142857142857;;2046807;2046933;3212616;3222868;2046837;872185;2048483;3218990;6089932;1460264
13;8;84000;84000;2963;0;8;0;0;0;8;0;0.03527380952380953;0.00047857142857142857;;533906;533908;5267420;5278238;533906;533907;533909;5275920;5547460;533907
14;7;84000;84000;416;0;8;0;0;0;8;0;0.004952380952380952;0.00047857142857142857;;75074;75074;5809178;5820643;75074;75082;75082;5453840;5819190;75082
15;6;84000;84000;9087;0;8;0;-4;0;8;4;0.10817857142857143;0.00047857142857142857;;1636940;1636944;5892066;5904195;1636941;1636942;2813347;2632508;5902836;2225036
16;5;336000;336000;19940;0;2;4;-2;0;2;6;0.0593452380952381;0.00011964285714285714;;7221987;7222215;7536847;7549638;7222101;14604055;14604807;10709513;10886690;14604431
17;4;336000;336000;2245;0;2;0;0;0;2;0;0.006681547619047619;0.00011964285714285714;;404555;404557;14767237;14780482;404556;404557;404557;10473944;25322508;404557
18;3;336000;336000;2584;0;2;4;3;0;2;1;0.00769047619047619;0.00011964285714285714;;10293888;10294274;15179890;15193816;10294081;465571;2924047;7541650;25736107;1694809
19;2;672000;672000;6169;0;1;0;-2;0;1;2;0.009180059523809524;5.982142857142857e-05;;1111341;1111341;25482343;25482343;1111341;10954026;10954026;60227238;60227238;10954026
20;1;672000;672000;63946;0;1;8;1;0;1;7;0.0951577380952381;5.982142857142857e-05;;60023317;60023317;26601950;26601950;60023317;34719038;34719038;25499765;25499765;34719038
;;672000;;;;;24;;;;24;0.880578869047619;0.019142857142857145;0.8997217261904761
;;;;;;;0.0;;;;;
