ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;1785;0;25;0;0;0;25;0;0.0714;0.001608;;321629;321638;180623;192630;321629;321630;321751;180556;1515389;321698
2;19;25000;25000;131;0;25;0;0;0;25;0;0.00524;0.001608;;23909;23915;510214;522142;23911;23776;23912;510248;1801209;23803
3;18;25000;25000;1559;0;25;0;0;0;25;0;0.06236;0.001608;;280949;280951;542095;553359;280949;280951;281070;542208;1512061;281034
4;17;25000;25000;1059;0;25;0;0;0;25;0;0.04236;0.001608;;190951;190953;831042;841638;190951;190952;190955;831236;1313047;190952
5;16;25000;25000;527;0;25;0;0;0;25;0;0.02108;0.001608;;95190;95192;1029975;1040251;95190;95057;95193;879131;1473468;95138
6;15;25000;25000;735;0;25;0;0;0;25;0;0.0294;0.001608;;132641;132643;1133144;1143432;132641;132508;132646;738570;1576603;132588
7;14;25000;25000;597;0;25;0;0;0;25;0;0.02388;0.001608;;107663;107663;1273761;1284045;107663;107671;107808;622689;1717321;107746
8;13;25000;25000;2409;0;25;0;0;0;25;0;0.09636;0.001608;;434184;434187;1389400;1399698;434184;434066;434188;180562;1403122;434112
9;12;125000;125000;16872;0;5;5;0;0;5;5;0.134976;0.0003216;;4700525;4700706;1838856;1841877;4700581;4702403;4702555;1844646;12235934;4702473
10;11;125000;125000;621;0;5;0;0;0;5;0;0.004968;0.0003216;;112123;112124;6547346;6550875;112123;111989;112126;6555595;12115339;112042
11;10;125000;125000;12124;0;5;0;-3;0;5;3;0.096992;0.0003216;;2183944;2183946;6667172;6671367;2183944;2183945;3847362;6676208;8259543;3181966
12;9;125000;125000;9714;0;5;5;3;0;5;2;0.077712;0.0003216;;3411249;3411476;8858840;8863699;3411304;1749788;3413304;6497027;8869498;2415169
13;8;125000;125000;13465;0;5;5;0;0;5;5;0.10772;0.0003216;;4086802;4086947;12278100;12283387;4086844;4088797;4089115;2400058;12291334;4088869
14;7;125000;125000;454;0;5;0;0;0;5;0;0.003632;0.0003216;;81908;81912;16372934;16378818;81908;81916;82053;2310191;16388667;81997
15;6;125000;125000;1976;0;5;0;0;0;5;0;0.015808;0.0003216;;356139;356140;16462573;16469132;356139;356140;356142;1946255;16479053;356140
16;5;125000;125000;528;0;5;0;0;0;5;0;0.004224;0.0003216;;95378;95379;16826415;16833641;95378;95244;95380;1843219;16843667;95297
17;4;625000;625000;5902;0;1;0;-1;0;1;1;0.0094432;6.432e-05;;1063284;1063284;16929515;16929515;1063284;2726217;2726217;62461591;62461591;2726217
18;3;625000;625000;11984;0;1;1;0;0;1;1;0.0191744;6.432e-05;;3819730;3819730;18000951;18000951;3819730;18936183;18936183;43517084;43517084;18936183
19;2;625000;625000;16765;0;1;2;0;0;1;2;0.026824;6.432e-05;;21446692;21446692;21828935;21828935;21446692;21460692;21460692;22048090;22048090;21460692
20;1;625000;625000;19079;0;1;2;1;0;1;1;0.0305264;6.432e-05;;21863373;21863373;43283841;43283841;21863373;5099632;5099632;16940156;16940156;5099632
;;625000;;;;;20;;;;20;0.88408;0.01569408;0.89977408
;;;;;;;0.0;;;;;
