ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;799;0;36;0;0;0;36;0;0.03196;0.001608;;144015;144015;179918;192650;144015;144017;144153;179282;1172634;144077
2;19;25000;25000;270;0;36;0;0;0;36;0;0.0108;0.001608;;48934;48939;331912;344538;48934;48800;48937;331337;1256496;48836
3;18;25000;25000;1457;0;36;0;0;0;36;0;0.05828;0.001608;;262589;262591;388799;400782;262589;262591;262711;388325;985694;262641
4;17;25000;25000;2292;0;36;0;0;0;36;0;0.09168;0.001608;;413138;413141;659384;670680;413138;413022;413142;411574;726822;413054
5;16;25000;25000;412;0;36;0;0;0;36;0;0.01648;0.001608;;74360;74360;1080482;1091127;74360;74368;74504;329016;1147920;74428
6;15;25000;25000;415;0;36;0;0;0;36;0;0.0166;0.001608;;74887;74887;1162818;1172796;74887;74895;75031;246046;1230363;74909
7;14;25000;25000;325;0;36;0;0;0;36;0;0.013;0.001608;;58703;58846;1245682;1255153;58794;58711;58847;179282;1253112;58747
8;13;75000;75000;280;0;12;0;0;0;12;0;0.0037333333333333333;0.000536;;50594;50594;1317854;1321784;50594;50602;50739;1319162;3015082;50667
9;12;75000;75000;805;0;12;0;0;0;12;0;0.010733333333333333;0.000536;;145239;145240;1376761;1380684;145239;145240;145242;1378157;2861446;145240
10;11;75000;75000;1607;0;12;0;0;0;12;0;0.021426666666666667;0.000536;;289720;289722;1530333;1534249;289720;289604;289724;1531810;2563446;289660
11;10;75000;75000;4452;0;12;0;0;0;12;0;0.05936;0.000536;;802044;802048;1828369;1832278;802044;802046;802165;1749180;1830734;802103
12;9;75000;75000;2337;0;12;0;0;0;12;0;0.03116;0.000536;;421230;421232;2638733;2642655;421230;421114;421233;1319693;2641215;421170
13;8;300000;300000;52534;0;3;9;0;0;3;9;0.17511333333333334;0.000134;;14644040;14644466;3068263;3072214;14644203;14650267;14650782;3073981;16719685;14650460
14;7;300000;300000;34283;0;3;6;0;0;3;6;0.11427666666666667;0.000134;;8459286;8459372;17720735;17725011;8459324;8462143;10219195;3071813;17733022;9047932
15;6;900000;900000;3961;0;1;0;-1;0;1;1;0.004401111111111111;4.4666666666666664e-05;;713664;713664;26188096;26188096;713664;1857424;1857424;112626255;112626255;1857424
16;5;900000;900000;86136;0;1;6;1;0;1;5;0.09570666666666666;4.4666666666666664e-05;;25878144;25878144;26909830;26909830;25878144;24750331;24750331;87867823;87867823;24750331
17;4;900000;900000;42700;0;1;4;0;0;1;4;0.04744444444444444;4.4666666666666664e-05;;38894242;38894242;52796075;52796075;38894242;38913456;38913456;48946172;48946172;38913456
18;3;900000;900000;12212;0;1;0;0;0;1;0;0.013568888888888889;4.4666666666666664e-05;;2199792;2199792;91698419;91698419;2199792;2199790;2199790;46738248;46738248;2199790
19;2;900000;900000;32784;0;1;3;0;0;1;3;0.03642666666666667;4.4666666666666664e-05;;11086764;11086764;93906253;93906253;11086764;11092981;11092981;35637047;35637047;11092981
20;1;900000;900000;29885;0;1;2;0;0;1;2;0.03320555555555556;4.4666666666666664e-05;;34301705;34301705;105001141;105001141;34301705;9427491;9427491;26201233;26201233;9427491
;;900000;;;;;30;;;;30;0.8853566666666667;0.014472000000000002;0.8998286666666667
;;;;;;;0.0;;;;;
