ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;1157;0;60;0;0;0;60;0;0.09641666666666666;0.0033499999999999997;;208596;208605;177020;192636;208596;208597;208602;175036;439379;208597
2;19;12000;12000;951;0;60;0;0;0;60;0;0.07925;0.0033499999999999997;;171521;171526;393597;409114;171521;171521;171524;241283;458889;171521
3;18;12000;12000;322;0;60;0;0;0;60;0;0.026833333333333334;0.0033499999999999997;;58159;58159;573098;587949;58159;58167;58169;175036;577724;58167
4;17;60000;60000;390;0;12;0;0;0;12;0;0.0065;0.00067;;70541;70542;642036;653472;70541;70407;70543;640618;2077455;70472
5;16;60000;60000;251;0;12;0;0;0;12;0;0.004183333333333333;0.00067;;45375;45375;720687;732118;45375;45383;45383;719348;2023900;45383
6;15;60000;60000;7548;0;12;0;0;0;12;0;0.1258;0.00067;;1359673;1359677;774172;785597;1359673;1359675;1359796;641130;776166;1359732
7;14;180000;180000;16822;0;4;8;2;0;4;6;0.09345555555555556;0.00022333333333333336;;3968423;3968548;2144903;2153487;3968484;3498844;5470456;2881058;9372415;4108855
8;13;180000;180000;1391;0;4;0;-2;0;4;2;0.007727777777777778;0.00022333333333333336;;250723;250725;6121724;6130263;250723;250725;719636;2153663;14851307;485177
9;12;360000;360000;53281;0;2;14;1;0;2;13;0.1480027777777778;0.00011166666666666668;;14381875;14382006;6386022;6389244;14381940;13914550;15883455;9716128;24517331;14899002
10;11;360000;360000;10453;0;2;4;1;0;2;3;0.02903611111111111;0.00011166666666666668;;4323350;4323447;20775790;20779565;4323398;2351705;4323338;20186120;25608114;3337521
11;10;360000;360000;2914;0;2;0;-2;0;2;2;0.008094444444444444;0.00011166666666666668;;525083;525084;25107002;25111365;525083;993501;993760;19184765;27968352;993630
12;9;360000;360000;6586;0;2;2;2;0;2;0;0.018294444444444443;0.00011166666666666668;;1655568;1655598;25639826;25644851;1655583;1186376;1186378;17990590;28970786;1186377
13;8;360000;360000;549;0;2;0;-1;0;2;1;0.001525;0.00011166666666666668;;99151;99152;27303188;27308884;99151;99154;567789;17414823;30165661;333471
14;7;360000;360000;25514;0;2;8;1;0;2;7;0.07087222222222223;0.00011166666666666668;;12211788;12211810;27410062;27416419;12211799;7504917;7975919;9902052;30273284;7740418
15;6;360000;360000;14263;0;2;2;-2;0;2;4;0.03961944444444444;0.00011166666666666668;;3037832;3037837;39629523;39636545;3037834;3506370;3506493;6387706;38257625;3506431
16;5;720000;720000;2822;0;1;0;-1;0;1;1;0.003919444444444444;5.583333333333334e-05;;508410;508410;42675029;42675029;508410;976808;976808;73531309;73531309;976808
17;4;720000;720000;25345;0;1;4;1;0;1;3;0.035201388888888886;5.583333333333334e-05;;7943867;7943867;43191682;43191682;7943867;11724035;11724035;61799414;61799414;11724035
18;3;720000;720000;16130;0;1;3;1;0;1;2;0.02240277777777778;5.583333333333334e-05;;5814471;5814471;51143726;51143726;5814471;3843043;3843043;57948122;57948122;3843043
19;2;720000;720000;26015;0;1;2;-1;0;1;3;0.036131944444444446;5.583333333333334e-05;;5624200;5624200;56966357;56966357;5624200;7594631;7594631;50345222;50345222;7594631
20;1;720000;720000;23788;0;1;4;0;0;1;4;0.03303888888888889;5.583333333333334e-05;;49705021;49705021;62598717;62598717;49705021;7662463;7662463;42674511;42674511;7662463
;;720000;;;;;51;;;;51;0.8863055555555556;0.013567499999999998;0.8998730555555555
;;;;;;;0.0;;;;;
