ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;362;0;16;0;0;0;16;0;0.02011111111111111;0.0022333333333333333;;65356;65356;180623;192630;65356;65358;65494;234162;1843228;65405
2;19;18000;18000;2606;0;16;0;0;0;16;0;0.14477777777777778;0.0022333333333333333;;469646;469653;253936;265857;469647;469529;469650;307575;1366175;469601
3;18;18000;18000;1309;0;16;0;0;0;16;0;0.07272222222222222;0.0022333333333333333;;235950;235952;731561;742835;235950;235951;236070;783734;1159379;235993
4;17;18000;18000;2745;0;16;0;0;0;16;0;0.1525;0.0022333333333333333;;494670;494673;975486;986114;494670;494554;494673;280984;1403411;494639
5;16;18000;18000;510;0;16;0;0;0;16;0;0.028333333333333332;0.0022333333333333333;;91989;91989;1478156;1488097;91989;91997;92134;180556;1806045;92078
6;15;18000;18000;454;0;16;0;0;0;16;0;0.025222222222222222;0.0022333333333333333;;82050;82051;1578123;1587396;82050;81916;82052;181051;1822348;81931
7;14;18000;18000;973;0;16;0;0;0;16;0;0.05405555555555556;0.0022333333333333333;;175482;175483;1668152;1676774;175482;175482;175485;181079;1729391;175482
8;13;18000;18000;249;0;16;0;0;0;16;0;0.013833333333333333;0.0022333333333333333;;45018;45018;1851610;1859565;45018;45026;45163;181085;1859928;45041
9;12;72000;72000;2187;0;4;0;0;0;4;0;0.030375;0.0005583333333333333;;394117;394118;1910236;1911891;394117;394118;394238;1912323;5180130;394176
10;11;72000;72000;768;0;4;0;-2;0;4;2;0.010666666666666666;0.0005583333333333333;;138575;138576;2312761;2313728;138575;138576;1875124;2314889;3297152;1006822
11;10;72000;72000;2740;0;4;0;0;0;4;0;0.03805555555555556;0.0005583333333333333;;493769;493771;2459725;2460555;493769;493771;493772;2461951;2795565;493771
12;9;72000;72000;1873;0;4;0;0;0;4;0;0.02601388888888889;0.0005583333333333333;;337592;337593;2961516;2962730;337592;337593;337596;2447745;2964956;337593
13;8;72000;72000;2921;0;4;4;2;0;4;2;0.04056944444444444;0.0005583333333333333;;2260781;2260984;3306810;3308706;2260836;526360;2262961;1912934;3311018;1394650
14;7;288000;288000;15615;0;1;2;0;0;1;2;0.05421875;0.00013958333333333333;;6281370;6281370;5575725;5575725;6281370;6285304;6285304;32048045;32048045;6285304
15;6;288000;288000;1702;0;1;0;0;0;1;0;0.0059097222222222225;0.00013958333333333333;;306824;306824;11865137;11865137;306824;306823;306823;31733147;31733147;306823
16;5;288000;288000;6457;0;1;1;0;0;1;1;0.02242013888888889;0.00013958333333333333;;6569867;6569867;12179945;12179945;6569867;6575861;6575861;25149131;25149131;6575861
17;4;288000;288000;3295;0;1;0;-1;0;1;1;0.011440972222222222;0.00013958333333333333;;593680;593680;18757875;18757875;593680;2329783;2329783;22811213;22811213;2329783
18;3;288000;288000;13676;0;1;2;1;0;1;1;0.04748611111111111;0.00013958333333333333;;5932023;5932023;19359539;19359539;5932023;4200079;4200079;18602980;18602980;4200079
19;2;288000;288000;13753;0;1;2;0;0;1;2;0.047753472222222225;0.00013958333333333333;;9618308;9618308;25299646;25299646;9618308;9626365;9626365;8968480;8968480;9626365
20;1;288000;288000;9113;0;1;1;0;0;1;1;0.031642361111111114;0.00013958333333333333;;3375515;3375515;34926020;34926020;3375515;3378131;3378131;5582177;5582177;3378131
;;288000;;;;;12;;;;12;0.8781076388888889;0.02163541666666666;0.8997430555555556
;;;;;;;0.0;;;;;
