ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1866;0;80;0;0;0;80;0;0.1866;0.004019999999999999;;336214;336224;179899;192631;336214;336216;336337;179288;788597;336261
2;19;10000;10000;618;0;80;0;0;0;80;0;0.0618;0.004019999999999999;;111441;111585;524074;537110;111560;111576;111582;523559;999531;111576
3;18;10000;10000;644;0;80;0;0;0;80;0;0.0644;0.004019999999999999;;116253;116255;643629;656541;116253;116116;116257;530147;875196;116171
4;17;10000;10000;486;0;80;0;0;0;80;0;0.0486;0.004019999999999999;;87671;87671;767842;780787;87671;87679;87815;434272;842624;87691
5;16;10000;10000;472;0;80;0;0;0;80;0;0.0472;0.004019999999999999;;85296;85298;863490;876430;85296;85159;85300;340920;938535;85240
6;15;10000;10000;440;0;80;0;0;0;80;0;0.044;0.004019999999999999;;79392;79392;956764;969699;79392;79400;79537;253446;1031775;79400
7;14;10000;10000;366;0;80;0;0;0;80;0;0.0366;0.004019999999999999;;66223;66224;1044133;1057063;66223;66089;66226;179288;1049811;66142
8;13;50000;50000;342;0;16;0;0;0;16;0;0.00684;0.000804;;61763;61763;1122538;1131270;61763;61771;61771;1123498;3432174;61771
9;12;50000;50000;4155;0;16;0;-8;0;16;8;0.0831;0.000804;;748580;748584;1192614;1201360;748580;748580;1698448;1193653;1725473;1223392
10;11;50000;50000;1686;0;16;16;8;0;16;8;0.03372;0.000804;;1252055;1252263;1949501;1958291;1252089;303932;1253440;1403675;1951298;778652
11;10;50000;50000;1508;0;16;0;0;0;16;0;0.03016;0.000804;;271887;271889;3209945;3218751;271887;271771;271891;1123512;3213230;271826
12;9;200000;200000;4704;0;4;4;0;0;4;4;0.02352;0.000201;;1795650;1795845;3492201;3498948;1795718;1796582;1796935;3496003;6819984;1796792
13;8;200000;200000;7828;0;4;8;0;0;4;8;0.03914;0.000201;;3305926;3306194;5295976;5303239;3306004;3308669;3309265;3496302;5302027;3308911
14;7;400000;400000;3061;0;2;1;-2;0;2;3;0.0076525;0.0001005;;551552;551555;8610123;8617779;551553;1501117;4825024;9091420;23359044;3163070
15;6;400000;400000;1555;0;2;3;3;0;2;0;0.0038875;0.0001005;;1228463;3599961;9169681;12497685;2414212;280237;280354;8802972;24868971;280295
16;5;400000;400000;979;0;2;0;0;0;2;0;0.0024475;0.0001005;;176553;176554;13726024;13734910;176553;176554;176555;8618342;25157978;176554
17;4;800000;800000;45536;0;1;11;-1;0;1;12;0.05692;5.025e-05;;30866346;30866346;13910562;13910562;30866346;34223076;34223076;61127830;61127830;34223076
18;3;800000;800000;37380;0;1;10;1;0;1;9;0.046725;5.025e-05;;23327485;23327485;44785120;44785120;23327485;27526272;27526272;33593217;33593217;27526272
19;2;800000;800000;19798;0;1;4;-1;0;1;5;0.0247475;5.025e-05;;20158737;20158737;68120818;68120818;20158737;10687350;10687350;22897563;22897563;10687350
20;1;800000;800000;15505;0;1;4;0;0;1;4;0.01938125;5.025e-05;;8956348;8956348;88287620;88287620;8956348;8964661;8964661;13924579;13924579;8964661
;;800000;;;;;61;;;;61;0.8674412499999999;0.03226050000000001;0.89970175
;;;;;;;0.0;;;;;
