ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;12;0;48;0;0;0;48;0;0.0008571428571428571;0.002871428571428571;;2354;2354;178462;192636;2354;2356;2358;177502;416747;2356
2;19;14000;14000;86;0;48;0;0;0;48;0;0.006142857142857143;0.002871428571428571;;15676;15680;188765;202855;15676;15684;15684;177502;402285;15684
3;18;14000;14000;459;0;48;0;0;0;48;0;0.032785714285714286;0.002871428571428571;;82809;82809;212408;225837;82809;82817;82953;177502;335505;82878
4;17;14000;14000;472;0;48;0;0;0;48;0;0.03371428571428572;0.002871428571428571;;85296;85298;303189;315952;85296;85163;85300;177007;321963;85212
5;16;14000;14000;43;0;48;0;0;0;48;0;0.0030714285714285713;0.002871428571428571;;7941;7941;396479;408929;7941;7949;7951;177502;410317;7949
6;15;56000;56000;1505;0;12;0;0;0;12;0;0.026875;0.0007178571428571428;;271243;271244;415277;424832;271243;271243;271245;414809;1323156;271243
7;14;56000;56000;4066;0;12;0;0;0;12;0;0.07260714285714286;0.0007178571428571428;;732565;732686;694741;704291;732603;732566;732685;571204;706016;732585
8;13;56000;56000;819;0;12;0;0;0;12;0;0.014625;0.0007178571428571428;;147613;147613;1435667;1445172;147613;147621;147757;415168;1447022;147686
9;12;168000;168000;9841;0;4;4;0;0;4;4;0.05857738095238095;0.00023928571428571429;;2015074;2015213;1597959;1601001;2015125;2014899;2015388;1602379;16329756;2015144
10;11;168000;168000;19015;0;4;4;-2;0;4;6;0.1131845238095238;0.00023928571428571429;;3667342;3667441;3620936;3624565;3667387;3667617;3910317;3626297;12411167;3788909
11;10;168000;168000;17910;0;4;8;0;0;4;8;0.10660714285714286;0.00023928571428571429;;4888567;4888779;7296182;7300413;4888650;4890212;4890532;7302475;7512110;4890353
12;9;168000;168000;8334;0;4;4;2;0;4;2;0.04960714285714286;0.00023928571428571429;;1743583;1743597;12192761;12197541;1743590;1501283;1743906;5998882;12201821;1622591
13;8;168000;168000;1365;0;4;0;0;0;4;0;0.008125;0.00023928571428571429;;246031;246033;13944135;13949613;246031;246034;246152;5744935;13954279;246092
14;7;168000;168000;513;0;4;0;0;0;4;0;0.0030535714285714285;0.00023928571428571429;;92675;92676;14197892;14204034;92675;92541;92678;5644600;14208806;92608
15;6;168000;168000;19711;0;4;8;0;0;4;8;0.11732738095238095;0.00023928571428571429;;4034376;4034445;14298290;14305095;4034398;4035077;4035790;1600957;14309957;4035410
16;5;672000;672000;28764;0;1;2;0;0;1;2;0.04280357142857143;5.982142857142857e-05;;6844162;6844162;18340500;18340500;6844162;5665808;5665808;83864075;83864075;5665808
17;4;672000;672000;51515;0;1;5;0;0;1;5;0.07665922619047619;5.982142857142857e-05;;29602400;29602400;25192941;25192941;29602400;29611689;29611689;54244136;54244136;29611689
18;3;672000;672000;16563;0;1;1;-1;0;1;2;0.024647321428571428;5.982142857142857e-05;;3225739;3225739;54803519;54803519;3225739;4648158;4648158;49587711;49587711;4648158
19;2;672000;672000;53417;0;1;5;0;0;1;5;0.07948958333333334;5.982142857142857e-05;;29944489;29944489;58037433;58037433;29944489;29954856;29954856;19624589;19624589;29954856
20;1;672000;672000;7044;0;1;1;1;0;1;0;0.010482142857142857;5.982142857142857e-05;;1510717;1510717;87990100;87990100;1510717;1269081;1269081;18347319;18347319;1269081
;;672000;;;;;42;;;;42;0.8812425595238095;0.018484821428571423;0.8997273809523809
;;;;;;;0.0;;;;;
