ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;125;0;50;0;0;0;50;0;0.008333333333333333;0.00268;;22703;22703;179918;194035;22703;22705;22707;179282;846255;22705
2;19;15000;15000;154;0;50;0;0;0;50;0;0.010266666666666667;0.00268;;27916;27920;210596;225271;27916;27924;27924;210022;829454;27924
3;18;15000;15000;1265;0;50;0;0;0;50;0;0.08433333333333333;0.00268;;228028;228030;246484;261158;228028;228029;228150;246017;593364;228042
4;17;15000;15000;758;0;50;0;0;0;50;0;0.05053333333333333;0.00268;;136772;136774;482492;497161;136772;136639;136776;416941;557137;136732
5;16;15000;15000;192;0;50;0;0;0;50;0;0.0128;0.00268;;34750;34750;627244;641908;34750;34758;34895;374131;701850;34772
6;15;15000;15000;625;0;50;0;0;0;50;0;0.041666666666666664;0.00268;;112836;112838;669969;684628;112836;112703;112840;253235;744838;112796
7;14;15000;15000;365;0;50;0;0;0;50;0;0.024333333333333332;0.00268;;65894;65894;790802;805439;65894;65902;65904;179282;808633;65902
8;13;75000;75000;6933;0;10;0;0;0;10;0;0.09244;0.000536;;1248988;1248989;869993;879299;1248988;1248988;1248992;871350;4146492;1248988
9;12;75000;75000;2027;0;10;0;0;0;10;0;0.027026666666666668;0.000536;;365319;365321;2127318;2136637;365319;365299;365321;2128772;3773430;365310
10;11;75000;75000;2525;0;10;10;0;0;10;10;0.033666666666666664;0.000536;;1149564;1149773;2500953;2510269;1149602;1150740;1151036;2502506;2614449;1150856
11;10;75000;75000;3373;0;10;0;0;0;10;0;0.04497333333333333;0.000536;;607703;607705;3658914;3668262;607703;607704;607707;1995065;3673109;607704
12;9;75000;75000;6188;0;10;0;0;0;10;0;0.08250666666666667;0.000536;;1114757;1114875;4274953;4284297;1114768;1114874;1114877;871778;4289229;1114874
13;8;375000;375000;18689;0;2;4;-1;0;2;5;0.04983733333333333;0.0001072;;4755305;4755598;5398326;5407499;4755451;4757988;9989728;5412502;37232173;7373858
14;7;375000;375000;10789;0;2;2;0;0;2;2;0.028770666666666667;0.0001072;;2637531;2637651;10161913;10171474;2637591;2639039;2639195;10179244;34584879;2639117
15;6;375000;375000;18641;0;2;6;1;0;2;5;0.049709333333333335;0.0001072;;9974091;9974189;12807550;12817675;9974140;9285552;9981160;12827036;25291226;9633356
16;5;375000;375000;6429;0;2;0;-1;0;2;1;0.017144;0.0001072;;1158258;1158260;22789726;22800441;1158259;1158261;1853656;22816952;23429493;1505958
17;4;375000;375000;16780;0;2;6;1;0;2;5;0.044746666666666664;0.0001072;;9638330;9638484;23955917;23967314;9638407;4414372;9645774;19007044;23983927;7030073
18;3;375000;375000;34844;0;2;8;0;0;2;8;0.09291733333333334;0.0001072;;13586555;13586674;33602393;33614338;13586614;13595272;13595746;5403221;33638478;13595509
19;2;750000;750000;29089;0;1;2;0;0;1;2;0.03878533333333333;5.36e-05;;6628164;6628164;47197075;47197075;6628164;6630941;6630941;60329429;60329429;6630941
20;1;750000;750000;32044;0;1;4;0;0;1;4;0.04272533333333333;5.36e-05;;13082126;13082126;53833602;53833602;13082126;13091010;13091010;47229982;47229982;13091010
;;750000;;;;;42;;;;42;0.8775159999999999;0.02219040000000002;0.8997063999999999
;;;;;;;0.0;;;;;
