ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;1163;0;40;0;0;0;40;0;0.050565217391304346;0.0017478260869565217;;209667;209676;178462;195754;209667;209668;209788;177007;593649;209669
2;19;23000;23000;152;0;40;0;0;0;40;0;0.006608695652173913;0.0017478260869565217;;27559;27563;396110;413978;27559;27567;27704;177007;756960;27567
3;18;23000;23000;871;0;40;0;0;0;40;0;0.03786956521739131;0.0017478260869565217;;157121;157123;431619;449506;157121;156988;157125;177007;627443;157088
4;17;23000;23000;95;0;40;0;0;0;40;0;0.004130434782608695;0.0017478260869565217;;17291;17291;596738;614601;17291;17299;17435;177530;767275;17299
5;16;23000;23000;892;0;40;0;0;0;40;0;0.03878260869565217;0.0017478260869565217;;160895;160897;621999;639857;160895;160762;160904;177530;623655;160859
6;15;46000;46000;95;0;20;0;0;0;20;0;0.0020652173913043477;0.0008739130434782608;;17291;17291;792733;808746;17291;17299;17299;792017;1935295;17299
7;14;46000;46000;6193;0;20;0;0;0;20;0;0.1346304347826087;0.0008739130434782608;;1115658;1115661;818218;834245;1115658;1115658;1115662;792015;827457;1115658
8;13;230000;230000;25908;0;4;4;0;0;4;4;0.11264347826086957;0.00017478260869565216;;5286938;5287101;1949929;1958118;5286990;5287274;6439262;1950893;13295441;5863278
9;12;230000;230000;9991;0;4;4;0;0;4;4;0.04343913043478261;0.00017478260869565216;;3571271;3571316;7245117;7253470;3571296;2420379;3572248;7246822;10866585;2996314
10;11;230000;230000;5003;0;4;0;-2;0;4;2;0.021752173913043477;0.00017478260869565216;;901341;901344;10824161;10833151;901342;901342;2673927;8174281;11470330;1787604
11;10;230000;230000;9839;0;4;4;2;0;4;2;0.04277826086956522;0.00017478260869565216;;2392509;2392688;11733151;11742827;2392565;1772413;2393115;6394129;12380073;2082745
12;9;230000;230000;2451;0;4;0;0;0;4;0;0.010656521739130434;0.00017478260869565216;;441749;441751;14133568;14143730;441749;441633;441752;5944753;14781704;441663
13;8;230000;230000;18672;0;4;4;0;0;4;4;0.08118260869565218;0.00017478260869565216;;5134812;5134830;14582966;14593795;5134823;3984173;5135851;1952621;15231736;4560019
14;7;460000;460000;244;0;2;0;0;0;2;0;0.0005304347826086956;8.739130434782608e-05;;44117;44117;19725487;19736994;44117;44125;44125;30242928;32266270;44125
15;6;460000;460000;21667;0;2;2;-2;0;2;4;0.04710217391304348;8.739130434782608e-05;;4523109;4523166;19777605;19789774;4523137;6295840;6296031;23938763;32319125;6295935
16;5;460000;460000;84;0;2;0;0;0;2;0;0.00018260869565217392;8.739130434782608e-05;;15319;15319;24308835;24321630;15319;15327;15463;23915230;38623794;15395
17;4;460000;460000;9402;0;2;2;2;0;2;0;0.02043913043478261;8.739130434782608e-05;;3465137;3465196;24332151;24345590;3465166;1693637;1693757;22213496;38647865;1693697
18;3;460000;460000;10288;0;2;2;0;0;2;2;0.022365217391304346;8.739130434782608e-05;;2473476;2473514;27805331;27819516;2473495;2474046;3635073;19731315;40350379;3054559
19;2;920000;920000;100261;0;1;6;0;0;1;6;0.10897934782608695;4.369565217391304e-05;;43019942;43019942;30286907;30286907;43019942;43039158;43039158;72018935;72018935;43039158
20;1;920000;920000;92965;0;1;6;0;0;1;6;0.10104891304347827;4.369565217391304e-05;;71215517;71215517;73315196;73315196;71215517;41715393;41715393;30295126;30295126;41715393
;;920000;;;;;34;;;;34;0.8877521739130435;0.012060000000000005;0.8998121739130435
;;;;;;;0.0;;;;;
