ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;1098;0;80;0;0;0;80;0;0.09981818181818182;0.0036545454545454546;;197971;197980;180623;192879;197971;197973;197976;180556;1141300;197973
2;19;11000;11000;495;0;80;0;0;0;80;0;0.045;0.0036545454545454546;;89303;89307;386553;399405;89303;89311;89448;386564;1235684;89364
3;18;11000;11000;1663;0;80;0;0;0;80;0;0.1511818181818182;0.0036545454545454546;;299801;299803;483813;496683;299801;299684;299805;483908;927938;299728
4;17;11000;11000;368;0;80;0;0;0;80;0;0.03345454545454545;0.0036545454545454546;;66438;66438;791572;804458;66438;66446;66583;646410;853285;66517
5;16;11000;11000;152;0;80;0;0;0;80;0;0.013818181818181818;0.0036545454545454546;;27700;27702;865982;878863;27700;27567;27704;610792;908851;27586
6;15;11000;11000;1988;0;80;0;0;0;80;0;0.18072727272727274;0.0036545454545454546;;358298;358300;901673;914531;358298;358298;358302;244417;944471;358298
7;14;11000;11000;79;0;80;0;0;0;80;0;0.007181818181818182;0.0036545454545454546;;14418;14418;1267950;1280803;14418;14426;14426;221925;1310829;14426
8;13;11000;11000;184;0;80;0;0;0;80;0;0.016727272727272726;0.0036545454545454546;;33322;33322;1290334;1303184;33322;33330;33332;180562;1300346;33330
9;12;55000;55000;383;0;16;0;0;0;16;0;0.006963636363636364;0.0007309090909090909;;69141;69141;1338499;1344493;69141;69149;69149;1341074;3990792;69149
10;11;55000;55000;1359;0;16;0;0;0;16;0;0.02470909090909091;0.0007309090909090909;;245078;245080;1415828;1421998;245078;245079;245082;1418688;3737237;245079
11;10;55000;55000;2149;0;16;0;0;0;16;0;0.03907272727272727;0.0007309090909090909;;387266;387268;1668628;1675445;387266;387266;387269;1672201;3341513;387266
12;9;55000;55000;883;0;16;16;0;0;16;16;0.016054545454545453;0.0007309090909090909;;1320737;1321011;2063617;2071099;1320759;1322603;1322913;2004157;2068673;1322666
13;8;55000;55000;626;0;16;0;0;0;16;0;0.011381818181818182;0.0007309090909090909;;113023;113025;3392386;3400268;113023;113024;113027;1882781;3399982;113024
14;7;55000;55000;2959;0;16;0;0;0;16;0;0.0538;0.0007309090909090909;;533192;533194;3513114;3521660;533192;533192;533196;1341140;3521476;533193
15;6;220000;220000;1012;0;4;4;2;0;4;2;0.0046;0.00018272727272727272;;1344098;1344299;4054012;4063220;1344156;182506;1346073;4067837;19205133;764278
16;5;220000;220000;15125;0;4;16;-2;0;4;18;0.06875;0.00018272727272727272;;10094845;10095433;5406412;5416138;10095072;10107355;11271211;5422794;7925838;10689127
17;4;220000;220000;8450;0;4;8;0;0;4;8;0.03840909090909091;0.00018272727272727272;;3844599;3844744;15509944;15519999;3844664;3848680;3849308;4059862;15539734;3848956
18;3;880000;880000;11866;0;1;3;1;0;1;2;0.013484090909090909;4.568181818181818e-05;;8347127;8347127;19362793;19362793;8347127;4463921;4463921;64808650;64808650;4463921
19;2;880000;880000;1627;0;1;1;-1;0;1;2;0.0018488636363636363;4.568181818181818e-05;;1454273;1454273;27718335;27718335;1454273;5349838;5349838;59450452;59450452;5349838
20;1;880000;880000;33647;0;1;9;0;0;1;9;0.038235227272727275;4.568181818181818e-05;;40003738;40003738;29180896;29180896;40003738;40054547;40054547;19387544;19387544;40054547
;;880000;;;;;57;;;;57;0.8652181818181818;0.03430704545454545;0.8995252272727272
;;;;;;;0.0;;;;;
