ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;112;0;25;0;0;0;25;0;0.008;0.002871428571428571;;20357;20357;182093;192650;20357;20359;20359;183830;764922;20359
2;19;14000;14000;289;0;25;0;0;0;25;0;0.020642857142857143;0.002871428571428571;;52209;52213;210423;220894;52209;52217;52353;212216;725842;52259
3;18;14000;14000;268;0;25;0;0;0;25;0;0.019142857142857142;0.002871428571428571;;48435;48435;270608;280413;48435;48443;48580;272482;669186;48460
4;17;14000;14000;46;0;25;0;0;0;25;0;0.003285714285714286;0.002871428571428571;;8468;8468;327019;336155;8468;8476;8476;328977;652659;8476
5;16;14000;14000;100;0;25;0;0;0;25;0;0.007142857142857143;0.002871428571428571;;18196;18335;343493;352069;18321;18196;18337;345499;626405;18216
6;15;14000;14000;93;0;25;0;0;0;25;0;0.006642857142857143;0.002871428571428571;;16934;16934;369796;377572;16934;16942;16942;371883;601410;16942
7;14;14000;14000;125;0;25;0;0;0;25;0;0.008928571428571428;0.002871428571428571;;22697;22697;394700;401808;22697;22705;22705;396874;570652;22705
8;13;14000;14000;908;0;25;0;0;0;25;0;0.06485714285714286;0.002871428571428571;;163768;163770;425383;431825;163768;163770;163771;369519;509903;163770
9;12;14000;14000;534;0;25;0;0;0;25;0;0.038142857142857145;0.002871428571428571;;96307;96307;597149;602904;96307;96315;96452;265015;681788;96412
10;11;14000;14000;408;0;25;0;0;0;25;0;0.029142857142857144;0.002871428571428571;;73770;73772;701451;706519;73770;73637;73773;183341;708113;73664
11;10;70000;70000;8086;0;5;0;-3;0;5;3;0.11551428571428571;0.0005742857142857142;;1456641;1456644;787171;787599;1456641;1456641;2073415;789768;3829859;1826546
12;9;70000;70000;6138;0;5;5;2;0;5;3;0.08768571428571428;0.0005742857142857142;;1718774;1719055;2252054;2252380;1718847;1105766;1722367;1007019;2255204;1475656
13;8;70000;70000;1157;0;5;0;0;0;5;0;0.016528571428571427;0.0005742857142857142;;208598;208599;3979001;3979784;208598;208599;208600;789819;3986212;208599
14;7;350000;350000;38899;0;1;4;0;0;1;4;0.11114;0.00011485714285714286;;12870668;12870668;4195434;4195434;12870668;9475837;9475837;42798072;42798072;9475837
15;6;350000;350000;33806;0;1;3;0;0;1;3;0.09658857142857143;0.00011485714285714286;;7927640;7927640;17074146;17074146;7927640;11354888;11354888;31435047;31435047;11354888
16;5;350000;350000;32917;0;1;4;0;0;1;4;0.09404857142857143;0.00011485714285714286;;11792840;11792840;25009828;25009828;11792840;11811226;11811226;19615666;19615666;11811226
17;4;350000;350000;3312;0;1;0;0;0;1;0;0.009462857142857143;0.00011485714285714286;;596738;596738;36810713;36810713;596738;596741;596741;19010711;19010711;596741
18;3;350000;350000;2887;0;1;0;0;0;1;0;0.008248571428571428;0.00011485714285714286;;520239;520239;37415437;37415437;520239;520241;520241;18482394;18482394;520241
19;2;350000;350000;29726;0;1;4;0;0;1;4;0.08493142857142857;0.00011485714285714286;;11217910;11217910;37943663;37943663;11217910;11236992;11236992;7237230;7237230;11236992
20;1;350000;350000;13370;0;1;1;0;0;1;1;0.0382;0.00011485714285714286;;6433553;6433553;49169638;49169638;6433553;3024821;3024821;4204276;4204276;3024821
;;350000;;;;;21;;;;22;0.8682771428571427;0.031241142857142846;0.8995182857142856
;;;;;;;-0.047619047619047616;;;;;
