ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;699;0;40;0;0;0;40;0;0.0466;0.00268;;126029;126029;177014;192708;126029;126027;126168;175514;534552;126083
2;19;15000;15000;890;0;40;0;0;0;40;0;0.059333333333333335;0.00268;;160538;160544;311003;327274;160538;160405;160542;175019;500572;160469
3;18;15000;15000;911;0;40;0;0;0;40;0;0.060733333333333334;0.00268;;164312;164314;479537;495789;164312;164179;164317;175019;496827;164272
4;17;30000;30000;934;0;20;0;0;0;20;0;0.031133333333333332;0.00134;;168460;168462;656318;668075;168460;168461;168464;655685;2147607;168461
5;16;30000;30000;2560;0;20;0;0;0;20;0;0.08533333333333333;0.00134;;461367;461370;832887;844641;461367;461250;461370;832334;1678166;461304
6;15;30000;30000;4134;0;20;0;0;0;20;0;0.1378;0.00134;;744805;744810;1302344;1314094;744806;744806;744811;920905;1302488;744806
7;14;30000;30000;39;0;20;0;0;0;20;0;0.0013;0.00134;;7210;7210;2055262;2067006;7210;7218;7218;905528;2055504;7218
8;13;30000;30000;1289;0;20;0;0;0;20;0;0.04296666666666667;0.00134;;232363;232365;2070549;2082290;232363;232364;232484;664857;2070882;232418
9;12;60000;60000;3178;0;10;10;5;0;10;5;0.05296666666666667;0.00067;;1053811;1053947;2317341;2322759;1053842;572616;1053682;2319904;4274486;813130
10;11;60000;60000;2957;0;10;0;0;0;10;0;0.04928333333333333;0.00067;;532835;532837;3379046;3385033;532835;532835;532838;3382112;3733196;532835
11;10;60000;60000;1153;0;10;0;0;0;10;0;0.019216666666666667;0.00067;;207884;208003;3919585;3926237;207929;207885;208003;3510372;3924143;207941
12;9;60000;60000;506;0;10;0;0;0;10;0;0.008433333333333333;0.00067;;91275;91275;4135315;4142624;91275;91279;91283;3411278;4140635;91281
13;8;60000;60000;24;0;10;0;0;0;10;0;0.0004;0.00067;;4507;4507;4234310;4242283;4507;4515;4515;3398834;4240387;4515
14;7;60000;60000;3276;0;10;0;-5;0;10;5;0.0546;0.00067;;590244;590246;4246532;4255148;590244;590245;1071383;2319598;4253365;830771
15;6;120000;120000;2286;0;5;0;0;0;5;0;0.01905;0.000335;;411921;412051;4844499;4853887;411948;411934;412053;4854980;9313374;412004
16;5;120000;120000;10138;0;5;10;0;0;5;10;0.08448333333333333;0.000335;;4447738;4447985;5264628;5274533;4447839;4448746;4449104;4847098;5276354;4448882
17;4;600000;600000;6452;0;1;0;0;0;1;0;0.010753333333333333;6.7e-05;;1162290;1162290;9720711;9720711;1162290;1162409;1162409;63294765;63294765;1162409
18;3;600000;600000;13719;0;1;3;0;0;1;3;0.022865;6.7e-05;;9771749;9771749;10891153;10891153;9771749;9776007;9776007;53510454;53510454;9776007
19;2;600000;600000;39951;0;1;6;1;0;1;5;0.066585;6.7e-05;;38293858;38293858;20671135;20671135;38293858;33629839;33629839;19872311;19872311;33629839
20;1;600000;600000;15734;0;1;2;-1;0;1;3;0.026223333333333335;6.7e-05;;5455673;5455673;58973205;58973205;5455673;10139369;10139369;9724638;9724638;10139369
;;600000;;;;;31;;;;31;0.8800600000000001;0.019698000000000007;0.8997580000000001
;;;;;;;0.0;;;;;
