ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;468;0;40;0;0;0;40;0;0.0234;0.0020099999999999996;;84447;84447;178462;192636;84447;84449;84586;177007;746191;84467
2;19;20000;20000;976;0;40;0;0;0;40;0;0.0488;0.0020099999999999996;;176009;176014;270868;284955;176009;176009;176012;269492;639061;176009
3;18;20000;20000;209;0;40;0;0;0;40;0;0.01045;0.0020099999999999996;;37810;37810;454875;468279;37810;37818;37955;453561;593185;37849
4;17;20000;20000;1125;0;40;0;0;0;40;0;0.05625;0.0020099999999999996;;202834;202952;500678;513959;202834;202835;202954;288778;612333;202836
5;16;20000;20000;575;0;40;0;0;0;40;0;0.02875;0.0020099999999999996;;103702;103706;711648;724883;103702;103706;103846;177007;718823;103730
6;15;100000;100000;15879;0;8;0;-4;0;8;4;0.15879;0.000402;;2860317;2860320;829301;836577;2860317;2860317;3513956;830021;6802960;3187086
7;14;100000;100000;13419;0;8;8;0;0;8;8;0.13419;0.000402;;3070358;3070523;3697827;3705099;3070386;3070638;3070820;3698628;3723918;3070690
8;13;100000;100000;305;0;8;0;0;0;8;0;0.00305;0.000402;;55240;55242;6776474;6783718;55240;55107;55244;3652247;6778352;55173
9;12;100000;100000;8332;0;8;8;4;0;8;4;0.08332;0.000402;;2154132;2154279;6839933;6847175;2154165;1500906;2154508;2142899;6841895;1827732
10;11;100000;100000;4272;0;8;0;0;0;8;0;0.04272;0.000402;;769643;769645;9002354;9009598;769643;769645;769647;1364968;9004767;769645
11;10;100000;100000;2921;0;8;0;0;0;8;0;0.02921;0.000402;;526358;526361;9780204;9787481;526358;526359;526361;830329;9782715;526359
12;9;400000;400000;9413;0;2;2;0;0;2;2;0.0235325;0.0001005;;2348820;2348936;10316454;10322076;2348878;2349122;2349132;10325131;46457938;2349127
13;8;400000;400000;58565;0;2;8;-1;0;2;9;0.1464125;0.0001005;;22651241;22651427;12673362;12679510;22651334;22655706;32803417;12682963;13646495;27729561
14;7;400000;400000;4018;0;2;0;0;0;2;0;0.010045;0.0001005;;723930;723931;35332721;35339388;723930;723932;723932;12914579;35347387;723932
15;6;400000;400000;10319;0;2;4;1;0;2;3;0.0257975;0.0001005;;12655923;12655967;36064543;36071911;12655945;2512400;12659346;10394155;36079959;7585873
16;5;400000;400000;367;0;2;0;0;0;2;0;0.0009175;0.0001005;;66393;66394;48728446;48736471;66393;66259;66394;10319936;48748007;66326
17;4;800000;800000;27600;0;1;2;-1;0;1;3;0.0345;5.025e-05;;15768119;15768119;48802710;48802710;15768119;16425275;16425275;53313748;53313748;16425275
18;3;800000;800000;879;0;1;0;0;0;1;0;0.00109875;5.025e-05;;158550;158550;64579043;64579043;158550;158553;158553;53146950;53146950;158553
19;2;800000;800000;3;0;1;0;0;0;1;0;3.75e-06;5.025e-05;;733;733;64745764;64745764;733;741;741;53137973;53137973;741
20;1;800000;800000;20327;0;1;2;1;0;1;1;0.02540875;5.025e-05;;4967315;4967315;64754641;64754641;4967315;4314582;4314582;48815085;48815085;4314582
;;800000;;;;;34;;;;34;0.8866462499999997;0.013165499999999995;0.8998117499999997
;;;;;;;0.0;;;;;
