ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;1810;0;36;0;0;0;36;0;0.06961538461538462;0.001546153846153846;;326133;326143;176313;192650;326133;326135;326257;174216;540119;326180
2;19;26000;26000;1875;0;36;0;0;0;36;0;0.07211538461538461;0.001546153846153846;;337949;337955;510411;526667;337949;337831;337953;174216;523043;337889
3;18;78000;78000;2194;0;12;0;-6;0;12;6;0.028128205128205127;0.0005153846153846154;;395492;395494;860669;871948;395492;395492;1081268;859637;4501517;738358
4;17;78000;78000;5554;0;12;0;0;0;12;0;0.0712051282051282;0.0005153846153846154;;1000517;1000520;1264216;1275317;1000518;1000520;1000639;1263283;3492742;1000539
5;16;78000;78000;1692;0;12;0;0;0;12;0;0.02169230769230769;0.0005153846153846154;;305020;305022;2272792;2283888;305020;305021;305024;2271938;3179601;305021
6;15;78000;78000;1687;0;12;0;0;0;12;0;0.021628205128205128;0.0005153846153846154;;304119;304121;2585869;2596942;304119;304120;304123;2585098;2867361;304120
7;14;78000;78000;11026;0;12;12;6;0;12;6;0.14135897435897435;0.0005153846153846154;;2672350;2672571;2898026;2909096;2672416;1986187;2671994;860151;2906711;2329062
8;13;234000;234000;24507;0;4;4;0;0;4;4;0.10473076923076922;0.0001717948717948718;;5100034;5100091;5585531;5589734;5100053;5099695;9822882;5586201;12229000;7461252
9;12;234000;234000;18806;0;4;0;-2;0;4;2;0.08036752136752137;0.0001717948717948718;;3387532;3387536;10693946;10698163;3387533;3387535;4072839;8142591;10695051;3730180
10;11;234000;234000;2971;0;4;4;2;0;4;2;0.012696581196581196;0.0001717948717948718;;5943157;5943298;14089613;14094031;5943197;535354;5943499;7599498;14091004;3239425
11;10;234000;234000;3244;0;4;0;0;0;4;0;0.013863247863247862;0.0001717948717948718;;584498;584500;20040642;20045605;584498;584480;584616;7007143;20042978;584523
12;9;234000;234000;7645;0;4;0;0;0;4;0;0.032670940170940174;0.0001717948717948718;;1377249;1377254;20632792;20638437;1377252;1377135;1377255;5622269;20635916;1377194
13;8;234000;234000;145;0;4;0;0;0;4;0;0.0006196581196581197;0.0001717948717948718;;26301;26301;22017709;22024023;26301;26309;26309;5588227;22021589;26309
14;7;468000;468000;1394;0;2;0;0;0;2;0;0.0029786324786324784;8.58974358974359e-05;;251251;251251;22051653;22058657;251251;251252;251369;26781449;34466528;251310
15;6;468000;468000;35036;0;2;4;0;0;2;4;0.07486324786324787;8.58974358974359e-05;;12404254;12404461;22310888;22318733;12404357;12404448;12404465;22053909;27041589;12404456
16;5;936000;936000;2272;0;1;0;0;0;1;0;0.002427350427350427;4.294871794871795e-05;;409536;409536;34723395;34723395;409536;409419;409419;110603954;110603954;409419
17;4;936000;936000;16383;0;1;1;0;0;1;1;0.017503205128205128;4.294871794871795e-05;;3636796;3636796;35141027;35141027;3636796;3636426;3636426;106959393;106959393;3636426
18;3;936000;936000;28860;0;1;2;0;0;1;2;0.030833333333333334;4.294871794871795e-05;;27767878;27767878;38785978;38785978;27767878;27774456;27774456;79176780;79176780;27774456
19;2;936000;936000;44773;0;1;2;0;0;1;2;0.04783440170940171;4.294871794871795e-05;;14158224;14158224;66562019;66562019;14158224;14158208;14158208;65010303;65010303;14158208
20;1;936000;936000;42771;0;1;2;0;0;1;2;0.04569551282051282;4.294871794871795e-05;;42950048;42950048;80728419;80728419;42950048;30276176;30276176;34725877;34725877;30276176
;;936000;;;;;31;;;;31;0.8928279914529915;0.007086538461538462;0.89991452991453
;;;;;;;0.0;;;;;
