ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;2277;0;40;0;0;0;40;0;0.09108;0.001608;;410315;410325;180643;192650;410315;410319;410438;180553;1787883;410347
2;19;25000;25000;704;0;40;0;0;0;40;0;0.02816;0.001608;;127049;127054;598939;610868;127049;126915;127052;598909;2060624;126999
3;18;25000;25000;1165;0;40;0;0;0;40;0;0.0466;0.001608;;210042;210044;733948;745232;210042;210043;210164;734056;1842520;210065
4;17;25000;25000;2662;0;40;0;0;0;40;0;0.10648;0.001608;;479727;479729;951970;962584;479727;479611;479731;935513;1354730;479686
5;16;25000;25000;959;0;40;0;0;0;40;0;0.03836;0.001608;;172948;172950;1439693;1449621;172948;172949;172952;754504;1666217;172949
6;15;25000;25000;49;0;40;0;0;0;40;0;0.00196;0.001608;;9012;9012;1620620;1630475;9012;9020;9020;737434;1847228;9020
7;14;25000;25000;1795;0;40;0;0;0;40;0;0.0718;0.001608;;323432;323434;1637605;1647473;323432;323433;323554;405829;1864301;323508
8;13;25000;25000;1205;0;40;0;0;0;40;0;0.0482;0.001608;;217225;217353;1969014;1979000;217317;217213;217351;180559;1974001;217228
9;12;125000;125000;1652;0;8;0;0;0;8;0;0.013216;0.0003216;;297695;297696;2197483;2204226;297695;297696;297814;2198686;2593119;297753
10;11;125000;125000;1893;0;8;0;0;0;8;0;0.015144;0.0003216;;341196;341198;2503550;2510289;341196;341196;341199;2236239;2505476;341196
11;10;125000;125000;158;0;8;0;0;0;8;0;0.001264;0.0003216;;28772;28773;2853119;2859854;28772;28638;28775;2199157;2855146;28704
12;9;500000;500000;13274;0;2;2;0;0;2;2;0.026548;8.04e-05;;4415231;4415471;2892480;2897006;4415351;4417190;4417193;7422461;49297662;4417191
13;8;500000;500000;893;0;2;0;0;0;2;0;0.001786;8.04e-05;;161083;161083;7315899;7320850;161083;161084;161084;7253394;53723569;161084
14;7;500000;500000;11881;0;2;2;0;0;2;2;0.023762;8.04e-05;;4164319;4164449;7484853;7490468;4164384;4166224;4166466;3078907;53893276;4166345
15;6;500000;500000;971;0;2;0;0;0;2;0;0.001942;8.04e-05;;175125;175126;11657234;11663420;175125;175127;175127;2895816;58068200;175127
16;5;1000000;1000000;160355;0;1;12;0;0;1;12;0.160355;4.02e-05;;54561944;54561944;11840233;11840233;54561944;55290997;55290997;83998619;83998619;55290997
17;4;1000000;1000000;41808;0;1;3;-1;0;1;4;0.041808;4.02e-05;;14298453;14298453;66410354;66410354;14298453;16331079;16331079;67659292;67659292;16331079
18;3;1000000;1000000;96764;0;1;8;1;0;1;7;0.096764;4.02e-05;;43967973;43967973;80716963;80716963;43967973;32307170;32307170;35343874;35343874;32307170
19;2;1000000;1000000;5884;0;1;0;0;0;1;0;0.005884;4.02e-05;;1060053;1060053;124692874;124692874;1060053;1060052;1060052;34275615;34275615;1060052
20;1;1000000;1000000;64361;0;1;5;0;0;1;5;0.064361;4.02e-05;;22408138;22408138;125760821;125760821;22408138;22419673;22419673;11847694;11847694;22419673
;;1000000;;;;;32;;;;32;0.885474;0.014351400000000002;0.8998254
;;;;;;;0.0;;;;;
