ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;94;0;24;0;0;0;24;0;0.0044761904761904765;0.0019142857142857143;;17127;17127;177015;192631;17127;17129;17131;175022;1015111;17129
2;19;21000;21000;1123;0;24;0;0;0;24;0;0.053476190476190476;0.0019142857142857143;;202478;202483;202094;217625;202478;202479;202482;175517;827939;202479
3;18;21000;21000;3344;0;24;0;0;0;24;0;0.15923809523809523;0.0019142857142857143;;602484;602487;412568;427415;602484;602484;602488;175517;428282;602484
4;17;84000;84000;1786;0;6;0;0;0;6;0;0.021261904761904763;0.00047857142857142857;;321935;321937;1030106;1037210;321935;321818;321939;1030185;3429168;321876
5;16;84000;84000;3465;0;6;0;0;0;6;0;0.04125;0.00047857142857142857;;624395;624397;1360114;1367109;624395;624278;624397;1360314;2796597;624376
6;15;84000;84000;260;0;6;0;0;0;6;0;0.0030952380952380953;0.00047857142857142857;;46990;46990;1992603;1999614;46990;46998;47133;1992882;2741428;47020
7;14;84000;84000;1800;0;6;0;0;0;6;0;0.02142857142857143;0.00047857142857142857;;324451;324452;2047684;2054687;324451;324451;324455;2048048;2408768;324451
8;13;84000;84000;365;0;6;0;0;0;6;0;0.004345238095238096;0.00047857142857142857;;65894;65894;2380243;2387227;65894;65902;65902;2334237;2701980;65902
9;12;84000;84000;4187;0;6;0;0;0;6;0;0.049845238095238095;0.00047857142857142857;;754343;754345;2454243;2461202;754343;754343;754347;1571750;2776049;754344
10;11;84000;84000;2914;0;6;0;-1;0;6;1;0.03469047619047619;0.00047857142857142857;;525083;525085;3216682;3223673;525083;525085;1377679;1038478;3538587;667184
11;10;168000;168000;14986;0;3;3;0;0;3;3;0.08920238095238095;0.00023928571428571429;;3552450;3552570;3752372;3756878;3552490;3551689;3560742;3758906;12902495;3554833
12;9;168000;168000;27035;0;3;6;1;0;3;5;0.16092261904761904;0.00023928571428571429;;6575057;6575210;7312818;7317907;6575107;5722286;6574468;5532978;7319616;6290360
13;8;168000;168000;939;0;3;0;0;0;3;0;0.005589285714285714;0.00023928571428571429;;169362;169363;13895925;13901541;169362;169362;169365;5355709;13902747;169363
14;7;168000;168000;2661;0;3;0;0;0;3;0;0.015839285714285715;0.00023928571428571429;;479440;479441;14073123;14079420;479440;479441;479560;4868362;14080715;479481
15;6;168000;168000;1399;0;3;0;-1;0;3;1;0.008327380952380952;0.00023928571428571429;;252269;252271;14560399;14567358;252269;252155;1104925;3755453;14568781;536449
16;5;504000;504000;62791;0;1;7;0;0;1;7;0.12458531746031747;7.976190476190477e-05;;36534800;36534800;14820485;14820485;36534800;36550265;36550265;29314413;29314413;36550265
17;4;504000;504000;8984;0;1;0;0;0;1;0;0.017825396825396824;7.976190476190477e-05;;1618396;1618396;51363444;51363444;1618396;1618398;1618398;27687826;27687826;1618398
18;3;504000;504000;3286;0;1;1;0;0;1;1;0.00651984126984127;7.976190476190477e-05;;1445015;1445015;52989939;52989939;1445015;1444245;1444245;26235297;26235297;1444245
19;2;504000;504000;20438;0;1;1;0;0;1;1;0.040551587301587304;7.976190476190477e-05;;4533827;4533827;54443111;54443111;4533827;4534020;4534020;21693031;21693031;4534020
20;1;504000;504000;13480;0;1;3;1;0;1;2;0.026746031746031747;7.976190476190477e-05;;21515937;21515937;58985097;58985097;21515937;6861899;6861899;14822885;14822885;6861899
;;504000;;;;;21;;;;21;0.8892162698412698;0.010688095238095245;0.899904365079365
;;;;;;;0.0;;;;;
