ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;3;0;60;0;0;0;60;0;0.00025;0.0033499999999999997;;739;739;177015;192631;739;741;743;175022;521646;741
2;19;12000;12000;195;0;60;0;0;0;60;0;0.01625;0.0033499999999999997;;35294;35298;185704;201234;35294;35302;35302;183812;478907;35302
3;18;12000;12000;1535;0;60;0;0;0;60;0;0.12791666666666668;0.0033499999999999997;;276631;276633;228977;243839;276631;276631;276636;175022;239374;276631
4;17;60000;60000;773;0;12;0;0;0;12;0;0.012883333333333333;0.00067;;139476;139477;519855;528078;139476;139476;139479;520312;2823761;139477
5;16;60000;60000;4233;0;12;0;-6;0;12;6;0.07055;0.00067;;762621;762743;667421;675659;762660;762741;1105869;667959;1709758;934272
6;15;60000;60000;3549;0;12;0;0;0;12;0;0.05915;0.00067;;639391;639394;1438304;1446507;639391;639391;639511;1053077;1442616;639447
7;14;60000;60000;901;0;12;0;0;0;12;0;0.015016666666666666;0.00067;;162510;162512;2085791;2094007;162510;162373;162514;882396;2090179;162487
8;13;60000;60000;318;0;12;0;0;0;12;0;0.0053;0.00067;;57428;57428;2256412;2264602;57428;57436;57436;816810;2260862;57436
9;12;60000;60000;202;0;12;12;6;0;12;6;0.0033666666666666667;0.00067;;380239;380315;2321950;2330156;380269;36560;379884;772064;2326488;208207
10;11;60000;60000;1349;0;12;0;0;0;12;0;0.022483333333333334;0.00067;;243159;243160;2710415;2718578;243159;243138;243278;520625;2714556;243193
11;10;180000;180000;44052;0;4;16;-1;0;4;17;0.24473333333333333;0.00022333333333333336;;11755609;11755933;2964890;2969844;11755705;11756643;12099691;2965737;3717148;11842519
12;9;180000;180000;623;0;4;0;0;0;4;0;0.003461111111111111;0.00022333333333333336;;112480;112481;14728697;14734082;112480;112481;112482;2967200;15825485;112481
13;8;360000;360000;28481;0;2;6;0;0;2;6;0.07911388888888889;0.00011166666666666668;;6160157;6160180;14849012;14855079;6160168;8608881;8609226;18293007;21604974;8609053
14;7;360000;360000;17177;0;2;4;2;0;2;2;0.04771388888888889;0.00011166666666666668;;6228573;6228612;21017184;21023927;6228592;3436995;3437214;18159882;26910641;3437104
15;6;360000;360000;14505;0;2;2;-2;0;2;4;0.04029166666666667;0.00011166666666666668;;2956338;2956341;27253801;27261187;2956339;3299142;5751873;14852661;30356631;4525507
16;5;720000;720000;7215;0;1;1;0;0;1;1;0.010020833333333333;5.583333333333334e-05;;1642838;1642838;30218132;30218132;1642838;1642909;1642909;81442018;81442018;1642909
17;4;720000;720000;5270;0;1;1;1;0;1;0;0.007319444444444444;5.583333333333334e-05;;15628182;15628182;31869126;31869126;15628182;949401;949401;80484595;80484595;949401
18;3;720000;720000;20595;0;1;2;-1;0;1;3;0.028604166666666667;5.583333333333334e-05;;4396868;4396868;47505483;47505483;4396868;19083801;19083801;61392712;61392712;19083801
19;2;720000;720000;24495;0;1;3;0;0;1;3;0.034020833333333333;5.583333333333334e-05;;7889620;7889620;51910529;51910529;7889620;7891542;7891542;53492922;53492922;7891542
20;1;720000;720000;40017;0;1;6;1;0;1;5;0.055579166666666666;5.583333333333334e-05;;53314403;53314403;59808324;59808324;53314403;23262354;23262354;30222318;30222318;23262354
;;720000;;;;;53;;;;53;0.884025;0.01580083333333334;0.8998258333333333
;;;;;;;0.0;;;;;
