ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;526;0;16;0;0;0;16;0;0.022869565217391304;0.0017478260869565217;;94885;94885;178456;192630;94885;94887;95024;306899;824432;94951
2;19;23000;23000;671;0;16;0;0;0;16;0;0.029173913043478262;0.0017478260869565217;;121116;121121;281319;295386;121117;120982;121119;176990;782080;121081
3;18;23000;23000;473;0;16;0;0;0;16;0;0.020565217391304347;0.0017478260869565217;;85342;85342;410432;423813;85342;85350;85487;177513;825719;85422
4;17;23000;23000;890;0;16;0;0;0;16;0;0.03869565217391304;0.0017478260869565217;;160538;160540;503750;516463;160538;160405;160541;177513;749947;160504
5;16;23000;23000;1282;0;16;0;0;0;16;0;0.05573913043478261;0.0017478260869565217;;231206;231208;672267;684313;231206;231089;231209;177513;679524;231130
6;15;92000;92000;742;0;4;0;0;0;4;0;0.008065217391304348;0.0004369565217391304;;133758;133758;918285;922847;133758;133766;133902;918847;7585925;133800
7;14;92000;92000;1957;0;4;0;0;0;4;0;0.021271739130434782;0.0004369565217391304;;352722;352724;1060242;1064137;352723;352724;352725;1060911;7225576;352724
8;13;92000;92000;15541;0;4;0;-3;0;4;3;0.16892391304347826;0.0004369565217391304;;2799474;2799477;1421204;1424392;2799474;2799478;3541237;1421916;3676654;3355711
9;12;92000;92000;5818;0;4;4;3;0;4;1;0.0632391304347826;0.0004369565217391304;;1789429;1789506;4228904;4231425;1789450;1048168;1789721;2613886;6184971;1233557
10;11;92000;92000;8012;0;4;0;-1;0;4;1;0.08708695652173913;0.0004369565217391304;;1443313;1443315;6026633;6028527;1443313;1443314;2184859;1162273;7241449;1628701
11;10;92000;92000;1306;0;4;0;0;0;4;0;0.014195652173913043;0.0004369565217391304;;235424;235425;7478170;7479375;235424;235425;235427;918565;9434690;235425
12;9;368000;368000;10560;0;1;1;0;0;1;1;0.028695652173913042;0.0001092391304347826;;2643682;2643682;7722335;7722335;2643682;2651814;2651814;49152880;49152880;2651814
13;8;368000;368000;9061;0;1;0;0;0;1;0;0.02462228260869565;0.0001092391304347826;;1632251;1632251;10373947;10373947;1632251;1632250;1632250;47512644;47512644;1632250
14;7;368000;368000;19795;0;1;1;0;0;1;1;0.05379076086956522;0.0001092391304347826;;4306478;4306478;12014071;12014071;4306478;4306727;4306727;43197764;43197764;4306727
15;6;368000;368000;6212;0;1;1;0;0;1;1;0.016880434782608696;0.0001092391304347826;;8669508;8669508;16328483;16328483;8669508;1860789;1860789;41328933;41328933;1860789
16;5;368000;368000;27976;0;1;2;0;0;1;2;0.07602173913043478;0.0001092391304347826;;6521325;6521325;25005960;25005960;6521325;13333594;13333594;27987297;27987297;13333594
17;4;368000;368000;14982;0;1;2;1;0;1;1;0.04071195652173913;0.0001092391304347826;;10990393;10990393;31535237;31535237;10990393;3440316;3440316;24538940;24538940;3440316
18;3;368000;368000;15199;0;1;0;-1;0;1;1;0.04130163043478261;0.0001092391304347826;;2737803;2737803;42533562;42533562;2737803;10291429;10291429;14239488;14239488;10291429
19;2;368000;368000;6545;0;1;1;0;0;1;1;0.017785326086956522;0.0001092391304347826;;1919922;1919922;45279239;45279239;1919922;1920403;1920403;12311062;12311062;1920403
20;1;368000;368000;21285;0;1;2;1;0;1;1;0.057839673913043475;0.0001092391304347826;;12125626;12125626;47207112;47207112;12125626;4575702;4575702;7727336;7727336;4575702
;;368000;;;;;14;;;;14;0.8874755434782609;0.012344021739130438;0.8998195652173913
;;;;;;;0.0;;;;;
