ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;966;0;40;0;0;0;40;0;0.04390909090909091;0.0018272727272727273;;174221;174231;177736;192671;174221;174090;174227;175967;549351;174196
2;19;22000;22000;608;0;40;0;0;0;40;0;0.027636363636363636;0.0018272727272727273;;109635;109639;359921;375450;109635;109643;109780;175967;608371;109702
3;18;22000;22000;494;0;40;0;0;0;40;0;0.022454545454545456;0.0018272727272727273;;89257;89259;477512;493081;89257;89124;89261;175967;636385;89198
4;17;22000;22000;741;0;40;0;0;0;40;0;0.03368181818181818;0.0018272727272727273;;133571;133714;574744;590310;133633;133579;133715;175967;584280;133619
5;16;44000;44000;4354;0;20;0;0;0;20;0;0.09895454545454545;0.0009136363636363636;;784415;784420;722137;731991;784415;784417;784537;722381;3041351;784471
6;15;44000;44000;175;0;20;0;0;0;20;0;0.003977272727272727;0.0009136363636363636;;31690;31690;1514696;1524553;31690;31698;31698;1515045;3001431;31698
7;14;44000;44000;684;0;20;0;0;0;20;0;0.015545454545454545;0.0009136363636363636;;123461;123463;1554505;1564377;123461;123324;123464;1554961;2869841;123452
8;13;44000;44000;5769;0;20;0;0;0;20;0;0.13111363636363638;0.0009136363636363636;;1039344;1039347;1686113;1695997;1039344;1039227;1039348;1686669;1822257;1039283
9;12;44000;44000;243;0;20;0;0;0;20;0;0.005522727272727273;0.0009136363636363636;;43930;43930;2733591;2743489;43930;43938;44074;1758586;2737955;44001
10;11;44000;44000;5707;0;20;0;0;0;20;0;0.12970454545454546;0.0009136363636363636;;1028176;1028179;2785665;2795558;1028176;1028060;1028180;722283;2790118;1028114
11;10;220000;220000;5446;0;4;4;3;0;4;1;0.024754545454545456;0.00018272727272727272;;1526868;1527064;3825299;3831900;1526923;981091;1526973;3826368;6446594;1117618
12;9;220000;220000;11425;0;4;0;-2;0;4;2;0.05193181818181818;0.00018272727272727272;;2058128;2058130;5360235;5367349;2058128;2058129;2604014;3827500;5906752;2331027
13;8;440000;440000;737;0;2;0;0;0;2;0;0.001675;9.136363636363636e-05;;132998;133000;7426217;7433960;132999;132865;133000;21177610;30621987;132932
14;7;440000;440000;13132;0;2;4;0;0;2;4;0.029845454545454547;9.136363636363636e-05;;6562561;6562699;7567141;7575564;6562630;6564880;6565085;14604428;30763544;6564982
15;6;440000;440000;9536;0;2;0;0;0;2;0;0.021672727272727274;9.136363636363636e-05;;1717877;1717877;14137825;14146798;1717877;1717879;1717881;12878510;37337179;1717880
16;5;440000;440000;6894;0;2;4;0;0;2;4;0.015668181818181817;9.136363636363636e-05;;5438996;5439097;15863631;15873269;5439046;5441781;5444661;7428652;39063779;5443221
17;4;880000;880000;5727;0;1;0;0;0;1;0;0.006507954545454545;4.568181818181818e-05;;1031781;1031781;21310738;21310738;1031781;1031782;1031782;108782182;108782182;1031782
18;3;880000;880000;116071;0;1;12;-1;0;1;13;0.13189886363636363;4.568181818181818e-05;;52799765;52799765;22350672;22350672;52799765;53370020;53370020;55404062;55404062;53370020
19;2;880000;880000;55980;0;1;5;0;0;1;5;0.06361363636363636;4.568181818181818e-05;;39626757;39626757;75158648;75158648;39626757;25741135;25741135;29654603;29654603;25741135
20;1;880000;880000;22917;0;1;2;0;0;1;2;0.026042045454545453;4.568181818181818e-05;;11929943;11929943;114793412;114793412;11929943;8327654;8327654;21318627;21318627;8327654
;;880000;;;;;31;;;;31;0.8861102272727273;0.013704545454545447;0.8998147727272727
;;;;;;;0.0;;;;;
