ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;647;0;20;0;0;0;20;0;0.023962962962962964;0.001488888888888889;;116662;116662;180629;192636;116662;116664;116801;180573;1717742;116727
2;19;27000;27000;406;0;20;0;0;0;20;0;0.015037037037037036;0.001488888888888889;;73414;73419;305290;317191;73414;73280;73416;305295;1750424;73343
3;18;27000;27000;2144;0;20;0;0;0;20;0;0.07940740740740741;0.001488888888888889;;386382;386384;386681;397938;386382;386382;386502;386785;1355957;386414
4;17;27000;27000;1239;0;20;0;0;0;20;0;0.04588888888888889;0.001488888888888889;;223354;223355;781063;791650;223354;223355;223473;781249;1124523;223374
5;16;27000;27000;594;0;20;0;0;0;20;0;0.022;0.001488888888888889;;107261;107262;1012416;1022314;107261;107127;107263;883948;1292357;107224
6;15;27000;27000;831;0;20;0;0;0;20;0;0.03077777777777778;0.001488888888888889;;149913;149915;1127674;1136905;149913;149780;149917;726112;1407544;149878
7;14;27000;27000;1433;0;20;0;0;0;20;0;0.05307407407407407;0.001488888888888889;;258271;258273;1285565;1294128;258271;258272;258393;459666;1565535;258327
8;13;27000;27000;1501;0;20;0;0;0;20;0;0.05559259259259259;0.001488888888888889;;270629;270631;1551835;1559728;270629;270515;270631;181074;1558641;270569
9;12;135000;135000;7341;0;4;0;-3;0;4;3;0.054377777777777775;0.0002977777777777778;;1322428;1322431;1835565;1837669;1322429;1322430;2984858;1837052;5010475;2569112
10;11;135000;135000;5648;0;4;0;0;0;4;0;0.041837037037037034;0.0002977777777777778;;1017567;1017570;3166371;3167820;1017568;1017453;1017570;3068577;8003599;1017510
11;10;135000;135000;6398;0;4;4;2;0;4;2;0.04739259259259259;0.0002977777777777778;;2812736;2812882;4192293;4193092;2812778;1152684;2814793;1907424;9029622;1983692
12;9;135000;135000;344;0;4;0;0;0;4;0;0.0025481481481481483;0.0002977777777777778;;62124;62124;7013608;7013864;62124;62128;62264;1836849;11852766;62162
13;8;540000;540000;37894;0;1;2;0;0;1;2;0.07017407407407407;7.444444444444444e-05;;10146184;10146184;7083690;7083690;10146184;10155028;10155028;67747570;67747570;10155028
14;7;540000;540000;16466;0;1;1;0;0;1;1;0.030492592592592592;7.444444444444444e-05;;4625832;4625832;17237880;17237880;4625832;4628132;4628132;63111341;63111341;4628132
15;6;540000;540000;44623;0;1;2;0;0;1;2;0.08263518518518519;7.444444444444444e-05;;16610371;16610371;21871698;21871698;16610371;16617511;16617511;46485749;46485749;16617511
16;5;540000;540000;37375;0;1;2;0;0;1;2;0.06921296296296296;7.444444444444444e-05;;10052065;10052065;38490057;38490057;10052065;10055896;10055896;36421772;36421772;10055896
17;4;540000;540000;7358;0;1;1;0;0;1;1;0.013625925925925927;7.444444444444444e-05;;8238207;8238207;48550114;48550114;8238207;2987704;2987704;33425989;33425989;2987704
18;3;540000;540000;26086;0;1;1;0;0;1;1;0.04830740740740741;7.444444444444444e-05;;6358962;6358962;56796310;56796310;6358962;11617138;11617138;21800770;21800770;11617138
19;2;540000;540000;34966;0;1;2;0;0;1;2;0.06475185185185185;7.444444444444444e-05;;9618202;9618202;63163259;63163259;9618202;9622225;9622225;12170464;12170464;9622225
20;1;540000;540000;18930;0;1;2;1;0;1;1;0.035055555555555555;7.444444444444444e-05;;11982622;11982622;72789473;72789473;11982622;5072064;5072064;7090303;7090303;5072064
;;540000;;;;;17;;;;17;0.8861518518518519;0.013697777777777776;0.8998496296296297
;;;;;;;0.0;;;;;
