ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;1008;0;36;0;0;0;36;0;0.042;0.0016749999999999998;;181769;181779;177020;192636;181769;181771;181776;175036;689503;181771
2;19;24000;24000;1967;0;36;0;0;0;36;0;0.08195833333333333;0.0016749999999999998;;354507;354513;366751;382308;354507;354507;354510;307873;498591;354507
3;18;24000;24000;692;0;36;0;0;0;36;0;0.028833333333333332;0.0016749999999999998;;124748;124748;729236;744149;124748;124756;124758;175036;734974;124756
4;17;72000;72000;1145;0;12;0;0;0;12;0;0.015902777777777776;0.0005583333333333333;;206556;206558;867355;876225;206556;206440;206560;867210;3894253;206496
5;16;72000;72000;5907;0;12;0;0;0;12;0;0.08204166666666667;0.0005583333333333333;;1064065;1064183;1082002;1090221;1064092;1064065;1064186;1081955;2822555;1064122
6;15;72000;72000;1764;0;12;0;0;0;12;0;0.0245;0.0005583333333333333;;317856;317858;2154320;2161845;317856;317857;317976;2154334;2497045;317913
7;14;72000;72000;2209;0;12;0;0;0;12;0;0.030680555555555555;0.0005583333333333333;;398195;398197;2480291;2487145;398195;398079;398199;2081680;2481005;398136
8;13;72000;72000;1431;0;12;0;0;0;12;0;0.019875;0.0005583333333333333;;257915;257916;2886614;2892800;257915;257916;257918;1815551;2887393;257916
9;12;72000;72000;5216;0;12;0;0;0;12;0;0.07244444444444445;0.0005583333333333333;;939692;939695;3152643;3158670;939692;939694;939813;867591;3153542;939749
10;11;288000;288000;3556;0;3;3;1;0;3;2;0.012347222222222223;0.00013958333333333333;;1332763;1332851;4105274;4106460;1332796;640768;4572068;4107231;25786378;2181707
11;10;288000;288000;28172;0;3;3;-1;0;3;4;0.09781944444444444;0.00013958333333333333;;5765881;5765928;5445945;5447740;5765899;5765604;9697881;5448101;20012176;7076365
12;9;288000;288000;30649;0;3;6;0;0;3;6;0.10642013888888889;0.00013958333333333333;;10142296;10142420;11219714;11222152;10142341;6903384;10143729;4198318;11222310;9063604
13;8;288000;288000;455;0;3;0;0;0;3;0;0.001579861111111111;0.00013958333333333333;;82236;82238;21369955;21372968;82237;82103;82239;4108209;21374620;82193
14;7;864000;864000;8672;0;1;1;0;0;1;1;0.010037037037037037;4.652777777777778e-05;;2253571;2253571;21459950;21459950;2253571;2253448;2253448;111187898;111187898;2253448
15;6;864000;864000;13609;0;1;1;0;0;1;1;0.015751157407407408;4.652777777777778e-05;;6381402;6381402;23721581;23721581;6381402;3142880;3142880;108037068;108037068;3142880
16;5;864000;864000;8491;0;1;1;0;0;1;1;0.009827546296296296;4.652777777777778e-05;;2221505;2221505;30111069;30111069;2221505;5468279;5468279;102560858;102560858;5468279
17;4;864000;864000;96949;0;1;6;0;0;1;6;0.11220949074074074;4.652777777777778e-05;;45450463;45450463;32340638;32340638;45450463;28090527;28090527;74462194;74462194;28090527
18;3;864000;864000;12580;0;1;2;0;0;1;2;0.014560185185185185;4.652777777777778e-05;;6887753;6887753;77799168;77799168;6887753;24252993;24252993;50201065;50201065;24252993
19;2;864000;864000;78058;0;1;6;0;0;1;6;0.0903449074074074;4.652777777777778e-05;;42047651;42047651;84694987;84694987;42047651;24688064;24688064;25504864;25504864;24688064
20;1;864000;864000;18551;0;1;1;0;0;1;1;0.021471064814814814;4.652777777777778e-05;;7271302;7271302;126750460;126750460;7271302;4032682;4032682;21464047;21464047;4032682
;;864000;;;;;30;;;;30;0.8906041666666668;0.009259027777777774;0.8998631944444445
;;;;;;;0.0;;;;;
