ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;3518;0;27;0;0;0;27;0;0.14658333333333334;0.0016749999999999998;;633813;633823;180643;192650;633813;633816;633936;180553;1162217;633856
2;19;24000;24000;755;0;27;0;0;0;27;0;0.03145833333333333;0.0016749999999999998;;136229;136234;822423;834348;136229;136095;136232;822448;1649010;136206
3;18;24000;24000;142;0;27;0;0;0;27;0;0.005916666666666666;0.0016749999999999998;;25757;25757;966651;977890;25757;25765;25765;966735;1615171;25765
4;17;24000;24000;263;0;27;0;0;0;27;0;0.010958333333333334;0.0016749999999999998;;47534;47534;1000415;1010991;47534;47542;47542;916644;1559416;47542
5;16;24000;24000;543;0;27;0;0;0;27;0;0.022625;0.0016749999999999998;;98080;98082;1055925;1065831;98080;97947;98083;810504;1453411;98057
6;15;24000;24000;773;0;27;0;0;0;27;0;0.03220833333333333;0.0016749999999999998;;139475;139477;1161972;1171827;139475;139477;139479;662968;1305836;139477
7;14;24000;24000;1880;0;27;0;0;0;27;0;0.07833333333333334;0.0016749999999999998;;338850;338852;1309437;1319276;338850;338734;338854;316060;1446420;338824
8;13;24000;24000;707;0;27;0;0;0;27;0;0.029458333333333333;0.0016749999999999998;;127451;127594;1656256;1666115;127461;127459;127595;180559;1667886;127493
9;12;72000;72000;121;0;9;0;0;0;9;0;0.0016805555555555556;0.0005583333333333333;;21983;21983;1796147;1801701;21983;21991;21991;1798190;2747737;21991
10;11;72000;72000;1459;0;9;0;0;0;9;0;0.02026388888888889;0.0005583333333333333;;262964;262965;1826513;1832044;262964;262964;263083;1828654;2476202;263028
11;10;72000;72000;2682;0;9;0;0;0;9;0;0.03725;0.0005583333333333333;;483331;483333;2097865;2103372;483331;483216;483334;1978079;2105421;483265
12;9;72000;72000;953;0;9;0;0;0;9;0;0.013236111111111112;0.0005583333333333333;;171877;171879;2589585;2595070;171877;171878;171880;1797731;2597244;171878
13;8;216000;216000;4269;0;3;0;-1;0;3;1;0.01976388888888889;0.00018611111111111112;;769117;769118;2770049;2775338;769117;769118;2392818;2777578;19840960;1310351
14;7;216000;216000;1041;0;3;0;0;0;3;0;0.004819444444444445;0.00018611111111111112;;187722;187722;3547095;3553069;187722;187722;187724;3555390;19644540;187722
15;6;216000;216000;6418;0;3;3;1;0;3;2;0.029712962962962962;0.00018611111111111112;;2777833;2778091;3742764;3749384;2777919;1156172;2779941;2773536;16855842;2238643
16;5;648000;648000;20255;0;1;1;0;0;1;1;0.03125771604938272;6.203703703703704e-05;;5269714;5269714;6528843;6528843;5269714;6251119;6251119;88356643;88356643;6251119
17;4;648000;648000;19414;0;1;2;0;0;1;2;0.029959876543209876;6.203703703703704e-05;;7717844;7717844;11806711;11806711;7717844;6743510;6743510;81605015;81605015;6743510
18;3;648000;648000;122190;0;1;9;0;0;1;9;0.18856481481481482;6.203703703703704e-05;;43298798;43298798;19532711;19532711;43298798;44309407;44309407;37287525;37287525;44309407
19;2;648000;648000;21443;0;1;2;0;0;1;2;0.03309104938271605;6.203703703703704e-05;;8083088;8083088;62839667;62839667;8083088;7109175;7109175;30170085;30170085;7109175
20;1;648000;648000;75238;0;1;5;0;0;1;5;0.11610802469135803;6.203703703703704e-05;;27379033;27379033;70930958;70930958;27379033;23627283;23627283;6534534;6534534;23627283
;;648000;;;;;22;;;;22;0.8832500000000001;0.016501851851851854;0.8997518518518519
;;;;;;;0.0;;;;;
