ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;223;0;48;0;0;0;48;0;0.012388888888888889;0.0022333333333333333;;40349;40349;176294;193952;40349;40351;40488;174222;679263;40351
2;19;18000;18000;2632;0;48;0;0;0;48;0;0.14622222222222223;0.0022333333333333333;;474221;474344;224619;242834;474222;474221;474226;174222;226102;474221
3;18;72000;72000;6613;0;12;0;0;0;12;0;0.09184722222222222;0.0005583333333333333;;1191257;1191378;709508;725186;1191314;1191260;1191378;707837;1439621;1191354
4;17;72000;72000;1473;0;12;0;0;0;12;0;0.020458333333333332;0.0005583333333333333;;265597;265599;1908921;1924476;265597;265480;265601;1150960;1907893;265547
5;16;72000;72000;2386;0;12;0;0;0;12;0;0.03313888888888889;0.0005583333333333333;;429936;429938;2182553;2198102;429936;429937;429940;712909;2181625;429937
6;15;144000;144000;2790;0;6;0;-3;0;6;3;0.019375;0.00027916666666666666;;502779;502782;2624639;2636088;502780;502781;1039011;2624064;6278238;770887
7;14;144000;144000;4764;0;6;6;3;0;6;3;0.03308333333333333;0.00027916666666666666;;1395111;1395179;3135643;3147104;1395128;858215;1394565;3135149;5412395;1126381
8;13;144000;144000;3674;0;6;0;0;0;6;0;0.025513888888888888;0.00027916666666666666;;661900;662020;4539039;4550503;661920;661901;662021;4538052;4742729;661979
9;12;144000;144000;8687;0;6;6;0;0;6;6;0.06032638888888889;0.00027916666666666666;;2101606;2101743;5209163;5220759;2101698;2101050;2101224;2624544;5223253;2101136
10;11;432000;432000;5477;0;2;0;-2;0;2;2;0.01267824074074074;9.305555555555556e-05;;986783;986783;7323361;7330642;986783;986782;3972932;18119235;38908653;2479857
11;10;432000;432000;26823;0;2;4;1;0;2;3;0.06209027777777778;9.305555555555556e-05;;7817561;7817676;8317905;8325848;7817618;5367372;5903572;19114563;33533322;5635472
12;9;432000;432000;9131;0;2;2;0;0;2;2;0.021136574074074075;9.305555555555556e-05;;2181657;2181658;16143421;16151933;2181657;8793309;8793621;24731791;25026722;8793465
13;8;432000;432000;5002;0;2;0;0;0;2;0;0.011578703703703704;9.305555555555556e-05;;901172;901173;18332919;18342095;901172;901172;901289;23822766;33828637;901230
14;7;432000;432000;10377;0;2;2;0;0;2;2;0.024020833333333335;9.305555555555556e-05;;2406024;2406158;19241853;19251839;2406091;2405066;2405081;21409786;34738475;2405073
15;6;432000;432000;18811;0;2;2;-1;0;2;3;0.04354398148148148;9.305555555555556e-05;;3924652;3924657;21655851;21666396;3924654;3924536;6374509;17477215;37152166;5149522
16;5;432000;432000;20179;0;2;4;1;0;2;3;0.04671064814814815;9.305555555555556e-05;;11319484;11319655;25588350;25599574;11319569;4171109;6621140;10848166;43535265;5396124
17;4;432000;432000;16540;0;2;4;2;0;2;2;0.038287037037037036;9.305555555555556e-05;;5965989;5966045;36915828;36927563;5966017;3515155;3515280;7324935;47714981;3515217
18;3;864000;864000;78793;0;1;6;0;0;1;6;0.09119560185185185;4.652777777777778e-05;;25936544;25936544;42889734;42889734;25936544;25949248;25949248;69922073;69922073;25949248
19;2;864000;864000;38907;0;1;2;-1;0;1;3;0.04503125;4.652777777777778e-05;;8081023;8081023;68834551;68834551;8081023;10530078;10530078;59383616;59383616;10530078
20;1;864000;864000;45887;0;1;3;0;0;1;3;0.0531099537037037;4.652777777777778e-05;;52068712;52068712;76923840;76923840;52068712;16485736;16485736;42889518;42889518;16485736
;;864000;;;;;41;;;;41;0.8917372685185188;0.008142361111111109;0.8998796296296299
;;;;;;;0.0;;;;;
