ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;1371;0;40;0;0;0;40;0;0.0914;0.00268;;247117;247127;177755;192650;247117;247121;247239;176456;405971;247127
2;19;15000;15000;316;0;40;0;0;0;40;0;0.021066666666666668;0.00268;;57071;57075;432855;447652;57071;57079;57215;176456;586757;57112
3;18;15000;15000;700;0;40;0;0;0;40;0;0.04666666666666667;0.00268;;126335;126336;497922;512055;126335;126201;126338;175961;517379;126266
4;17;15000;15000;28;0;40;0;0;0;40;0;0.0018666666666666666;0.00268;;5238;5238;632236;645699;5238;5246;5248;175961;648192;5246
5;16;60000;60000;489;0;10;0;0;0;10;0;0.00815;0.00067;;88356;88358;651098;658881;88356;88357;88359;651332;4098290;88357
6;15;60000;60000;683;0;10;0;0;0;10;0;0.011383333333333334;0.00067;;123133;123133;747600;755379;123133;123141;123141;747914;3967559;123141
7;14;60000;60000;96;0;10;0;0;0;10;0;0.0016;0.00067;;17620;17621;878898;886653;17620;17620;17623;879280;3942376;17621
8;13;60000;60000;1016;0;10;0;0;0;10;0;0.016933333333333335;0.00067;;183217;183218;904654;912425;183217;183218;183220;905118;3751568;183218
9;12;60000;60000;10363;0;10;10;0;0;10;10;0.17271666666666666;0.00067;;2342093;2342256;1096019;1103787;2342130;2341958;2342178;1096601;1401760;2342018
10;11;60000;60000;4072;0;10;0;0;0;10;0;0.06786666666666667;0.00067;;733653;733658;3446386;3454116;733654;733655;733659;651721;3456951;733655
11;10;300000;300000;1563;0;2;0;0;0;2;0;0.00521;0.000134;;281681;281681;4191517;4195953;281681;281683;281801;17823284;20648939;281742
12;9;300000;300000;7642;0;2;2;0;0;2;2;0.025473333333333334;0.000134;;1852122;1852215;4481033;4486131;1852168;1851463;1851514;18113569;18789508;1851488
13;8;300000;300000;6804;0;2;0;0;0;2;0;0.02268;0.000134;;1225765;1225767;6341123;6346808;1225766;1225650;1225767;17555830;19973853;1225708
14;7;300000;300000;29641;0;2;6;0;0;2;6;0.09880333333333334;0.000134;;10306518;10306767;7574708;7581074;10306642;10308909;10309035;7238828;21208090;10308972
15;6;300000;300000;14219;0;2;2;-1;0;2;3;0.04739666666666666;0.000134;;3036091;3036122;17889350;17896170;3036106;3036625;7055887;4194237;31525664;5046256
16;5;600000;600000;36365;0;1;3;0;0;1;3;0.060608333333333334;6.7e-05;;11517733;11517733;20933366;20933366;11517733;11519722;11519722;60295593;60295593;11519722
17;4;600000;600000;5598;0;1;1;0;0;1;1;0.00933;6.7e-05;;5025948;5025948;32459258;32459258;5025948;1483748;1483748;58803704;58803704;1483748
18;3;600000;600000;5522;0;1;1;0;0;1;1;0.009203333333333334;6.7e-05;;1470173;1470173;37493361;37493361;1470173;5024100;5024100;53771635;53771635;5024100
19;2;600000;600000;39745;0;1;3;0;0;1;3;0.06624166666666667;6.7e-05;;12126446;12126446;38971688;38971688;12126446;12128431;12128431;41634956;41634956;12128431
20;1;600000;600000;59674;0;1;7;1;0;1;6;0.09945666666666667;6.7e-05;;41452828;41452828;51106314;51106314;41452828;20688002;20688002;20938667;20938667;20688002
;;600000;;;;;35;;;;35;0.8840533333333331;0.015745000000000006;0.8997983333333331
;;;;;;;0.0;;;;;
