ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;548;0;81;0;0;0;81;0;0.04981818181818182;0.0036545454545454546;;98846;98846;177735;192894;98846;98848;98850;175964;585068;98848
2;19;11000;11000;744;0;81;0;0;0;81;0;0.06763636363636363;0.0036545454545454546;;134257;134262;284558;300296;134257;134123;134260;282849;532908;134210
3;18;11000;11000;118;0;81;0;0;0;81;0;0.010727272727272728;0.0036545454545454546;;21439;21439;426771;442549;21439;21447;21447;395471;645663;21447
4;17;11000;11000;1173;0;81;0;0;0;81;0;0.10663636363636364;0.0036545454545454546;;211470;211472;456181;471957;211470;211469;211476;175964;472907;211469
5;16;33000;33000;411;0;27;0;0;0;27;0;0.012454545454545454;0.0012181818181818183;;74314;74316;678485;691421;74314;74315;74318;677503;862280;74315
6;15;33000;33000;582;0;27;0;0;0;27;0;0.017636363636363638;0.0012181818181818183;;104960;104960;760946;773877;104960;104968;104968;734635;774957;104968
7;14;33000;33000;270;0;27;0;0;0;27;0;0.008181818181818182;0.0012181818181818183;;48934;48935;874075;886998;48934;48934;48937;677475;888153;48934
8;13;99000;99000;1941;0;9;0;0;0;9;0;0.019606060606060606;0.0004060606060606061;;349832;349834;936951;944066;349832;349832;349836;938002;5455322;349832
9;12;99000;99000;9;0;9;0;0;0;9;0;9.09090909090909e-05;0.0004060606060606061;;1821;1821;1295116;1302244;1821;1829;1829;1296228;5445089;1829
10;11;99000;99000;1606;0;9;0;0;0;9;0;0.01622222222222222;0.0004060606060606061;;289416;289417;1305241;1312364;289416;289416;289537;1306441;5147157;289481
11;10;99000;99000;4507;0;9;9;0;0;9;9;0.045525252525252524;0.0004060606060606061;;1317674;1317793;1602971;1610088;1317704;1317083;1317560;1604254;3821603;1317295
12;9;99000;99000;13117;0;9;9;0;0;9;9;0.1324949494949495;0.0004060606060606061;;2867836;2867978;2928696;2936155;2867871;2867927;2868424;937550;2937568;2868160
13;8;297000;297000;35294;0;3;15;2;0;3;13;0.11883501683501684;0.00013535353535353535;;9394351;9394416;5804384;5812433;9394375;8634430;9395675;5813985;25178147;8888220
14;7;297000;297000;17586;0;3;9;0;0;3;9;0.05921212121212121;0.00013535353535353535;;10067812;10068015;15206786;15215486;10067894;10071094;10071389;15090370;15218435;10071198
15;6;297000;297000;33589;0;3;12;-2;0;3;14;0.1130942760942761;0.00013535353535353535;;8326703;8326867;25282792;25292034;8326761;8327311;9088883;5993389;25298324;8834865
16;5;297000;297000;992;0;3;0;0;0;3;0;0.00334006734006734;0.00013535353535353535;;178899;178900;33617666;33627429;178899;178900;178901;5806469;33634408;178900
17;4;891000;891000;35165;0;1;6;0;0;1;6;0.0394668911335578;4.511784511784512e-05;;15005276;15005276;33804495;33804495;15005276;47900454;47900454;52793860;52793860;47900454
18;3;891000;891000;27607;0;1;4;0;0;1;4;0.03098428731762065;4.511784511784512e-05;;40131789;40131789;48817983;48817983;40131789;7249501;7249501;45536054;45536054;7249501
19;2;891000;891000;233;0;1;0;0;0;1;0;0.00026150392817059486;4.511784511784512e-05;;42128;42128;88957988;88957988;42128;42136;42136;45485530;45485530;42136
20;1;891000;891000;23627;0;1;4;0;0;1;4;0.02651739618406285;4.511784511784512e-05;;11661519;11661519;89008285;89008285;11661519;11664690;11664690;33812515;33812515;11664690
;;891000;;;;;68;;;;68;0.8787418630751963;0.021024915824915842;0.8997667789001121
;;;;;;;0.0;;;;;
