ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;97;0;60;0;0;0;60;0;0.006466666666666667;0.00268;;17654;17654;178462;192636;17654;17656;17658;177007;625749;17656
2;19;15000;15000;534;0;60;0;0;0;60;0;0.0356;0.00268;;96307;96311;204072;218158;96307;96315;96451;202696;532454;96342
3;18;15000;15000;1355;0;60;0;0;0;60;0;0.09033333333333333;0.00268;;244347;244349;308356;321776;244347;244231;244351;253451;328536;244277
4;17;15000;15000;265;0;60;0;0;0;60;0;0.017666666666666667;0.00268;;47891;47891;560685;573453;47891;47899;47899;197477;580962;47899
5;16;15000;15000;68;0;60;0;0;0;60;0;0.004533333333333334;0.00268;;12429;12429;616554;629263;12429;12437;12439;177007;623804;12437
6;15;75000;75000;714;0;12;0;0;0;12;0;0.00952;0.000536;;128851;128852;642927;649658;128851;128851;128854;643713;6077798;128851
7;14;75000;75000;3515;0;12;0;-6;0;12;6;0.04686666666666667;0.000536;;633271;633273;779963;786729;633271;633273;1100570;780870;4969009;866865
8;13;75000;75000;801;0;12;0;0;0;12;0;0.01068;0.000536;;144525;144526;1421455;1428233;144525;144525;144527;1422427;4816179;144525
9;12;75000;75000;16267;0;12;12;0;0;12;12;0.21689333333333333;0.000536;;3397036;3397167;1574163;1580957;3397070;3397317;3397515;1403177;1575830;3397360
10;11;75000;75000;2362;0;12;0;0;0;12;0;0.03149333333333333;0.000536;;425735;425738;4979489;4986300;425735;425618;425738;969277;4981609;425674
11;10;75000;75000;1761;0;12;12;6;0;12;6;0.02348;0.000536;;784166;784297;5413429;5420252;784201;317430;784515;643563;5415648;550954
12;9;300000;300000;2330;0;3;0;0;0;3;0;0.0077666666666666665;0.000134;;419855;419856;6207597;6212747;419855;419856;419857;6214977;25274760;419856
13;8;300000;300000;24728;0;3;6;0;0;3;6;0.08242666666666666;0.000134;;5387273;5387456;6635343;6641156;5387334;5388017;5388087;6643473;19878044;5388055
14;7;300000;300000;36705;0;3;9;0;0;3;9;0.12235;0.000134;;13579778;13580003;12030731;12037064;13579904;13583883;13584381;6281695;12040249;13584052
15;6;300000;300000;346;0;3;0;0;0;3;0;0.0011533333333333333;0.000134;;62477;62477;25618689;25625614;62477;62485;62485;6211230;25632862;62485
16;5;900000;900000;97040;0;1;8;0;0;1;8;0.10782222222222222;4.4666666666666664e-05;;62975979;62975979;25689055;25689055;62975979;57424535;57424535;50127969;50127969;57424535
17;4;900000;900000;44319;0;1;4;0;0;1;4;0.04924333333333333;4.4666666666666664e-05;;15418010;15418010;88673211;88673211;15418010;15422532;15422532;34697171;34697171;15422532
18;3;900000;900000;14645;0;1;1;0;0;1;1;0.016272222222222223;4.4666666666666664e-05;;3104304;3104304;104099379;104099379;3104304;8676595;8676595;26012329;26012329;8676595
19;2;900000;900000;1499;0;1;0;0;0;1;0;0.0016655555555555555;4.4666666666666664e-05;;270273;270273;107211857;107211857;270273;270157;270157;25733964;25733964;270157
20;1;900000;900000;152;0;1;0;0;0;1;0;0.00016888888888888889;4.4666666666666664e-05;;27559;27559;107490228;107490228;27559;27567;27567;25698068;25698068;27567
;;900000;;;;;52;;;;52;0.8824022222222222;0.01737533333333332;0.8997775555555555
;;;;;;;0.0;;;;;
