ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;1743;0;32;0;0;0;32;0;0.060103448275862066;0.001386206896551724;;314080;314090;177736;192631;314080;314081;314203;175967;1552599;314149
2;19;29000;29000;2733;0;32;0;0;0;32;0;0.09424137931034483;0.001386206896551724;;492511;492518;499778;514763;492511;492392;492515;175967;1358110;492476
3;18;29000;29000;2222;0;32;0;0;0;32;0;0.07662068965517241;0.001386206896551724;;400407;400409;1000274;1015289;400407;400405;400528;175967;1455178;400415
4;17;29000;29000;2452;0;32;0;0;0;32;0;0.08455172413793104;0.001386206896551724;;441936;441939;1408663;1423688;441936;441819;441940;176490;1408769;441874
5;16;58000;58000;2946;0;16;0;0;0;16;0;0.05079310344827586;0.000693103448275862;;530846;530849;1859530;1873598;530846;530847;530849;1858159;1874860;530847
6;15;116000;116000;1494;0;8;0;0;0;8;0;0.012879310344827586;0.000346551724137931;;269254;269255;2402592;2412584;269254;269255;269257;2402189;4158537;269255
7;14;116000;116000;219;0;8;0;0;0;8;0;0.0018879310344827587;0.000346551724137931;;39754;39755;2680070;2690058;39754;39754;39757;2679747;4110501;39754
8;13;116000;116000;3725;0;8;0;0;0;8;0;0.03211206896551724;0.000346551724137931;;671080;671081;2728022;2738003;671080;671080;671083;2727796;3431113;671080
9;12;116000;116000;5600;0;8;0;0;0;8;0;0.04827586206896552;0.000346551724137931;;1008789;1008917;3407309;3417461;1008852;1008915;1008918;2407428;3407712;1008915
10;11;232000;232000;19892;0;4;4;0;0;4;4;0.08574137931034483;0.0001732758620689655;;5271030;5271110;4428934;4434477;5271066;5271112;5811485;5200518;8961851;5541271
11;10;232000;232000;5544;0;4;4;2;0;4;2;0.023896551724137932;0.0001732758620689655;;3226559;3226730;9707882;9714176;3226673;998735;3226896;7948483;10489864;2112812
12;9;232000;232000;10114;0;4;0;-2;0;4;2;0.0435948275862069;0.0001732758620689655;;1822034;1822035;12942400;12949253;1822034;1821917;3510102;4430470;13725316;2665980
13;8;464000;464000;14641;0;2;2;0;0;2;2;0.031553879310344826;8.663793103448275e-05;;4325261;4325350;14772195;14779735;4325305;4325381;6897310;14781702;40055297;5611345
14;7;464000;464000;917;0;2;0;0;0;2;0;0.001976293103448276;8.663793103448275e-05;;165401;165402;19105554;19113668;165401;165403;165404;19115852;39881873;165403
15;6;464000;464000;14140;0;2;2;0;0;2;2;0.030474137931034484;8.663793103448275e-05;;6800852;6800998;19278882;19287698;6800925;4235025;6802399;19289950;35638769;5518712
16;5;464000;464000;61051;0;2;8;0;0;2;8;0.13157543103448277;8.663793103448275e-05;;31202959;31203397;26087870;26097375;31203178;20856225;20860355;14774466;26101104;20858290
17;4;928000;928000;4056;0;1;1;1;0;1;0;0.004370689655172413;4.3318965517241375e-05;;2418649;2418649;57299086;57299086;2418649;730767;730767;81682217;81682217;730767
18;3;928000;928000;1252;0;1;0;0;0;1;0;0.0013491379310344828;4.3318965517241375e-05;;225818;225818;59725946;59725946;225818;225701;225701;81448252;81448252;225701
19;2;928000;928000;63852;0;1;4;0;0;1;4;0.06880603448275863;4.3318965517241375e-05;;21358492;21358492;59959934;59959934;21358492;21360456;21360456;60079491;60079491;21360456
20;1;928000;928000;5978;0;1;0;-1;0;1;1;0.006441810344827586;4.3318965517241375e-05;;1076967;1076967;81326663;81326663;1076967;2764906;2764906;57306262;57306262;2764906
;;928000;;;;;25;;;;25;0.8912456896551726;0.008663793103448274;0.8999094827586208
;;;;;;;0.0;;;;;
