ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;119;0;27;0;0;0;27;0;0.004958333333333334;0.0016749999999999998;;21615;21615;177020;192636;21615;21617;21617;175531;567317;21617
2;19;24000;24000;1569;0;27;0;0;0;27;0;0.065375;0.0016749999999999998;;282752;282757;206610;222139;282752;282753;282873;205215;288079;282829
3;18;24000;24000;412;0;27;0;0;0;27;0;0.017166666666666667;0.0016749999999999998;;74501;74503;497361;512205;74501;74368;74504;175036;511026;74402
4;17;72000;72000;3043;0;9;0;0;0;9;0;0.042263888888888886;0.0005583333333333333;;548306;548307;585232;594035;548306;548306;548309;585607;3748521;548306
5;16;72000;72000;7481;0;9;0;0;0;9;0;0.10390277777777777;0.0005583333333333333;;1347620;1347623;1141647;1149800;1347620;1347622;1347626;1142082;2393362;1347622
6;15;72000;72000;712;0;9;0;0;0;9;0;0.009888888888888888;0.0005583333333333333;;128494;128495;2497401;2504846;128494;128495;128496;2247870;2505833;128495
7;14;72000;72000;5783;0;9;0;0;0;9;0;0.08031944444444444;0.0005583333333333333;;1041862;1041864;2634007;2641358;1041862;1041862;1041865;1197837;2642521;1041862
8;13;72000;72000;2838;0;9;0;0;0;9;0;0.03941666666666667;0.0005583333333333333;;511415;511418;3683961;3691325;511416;511415;511418;678251;3692554;511415
9;12;72000;72000;472;0;9;0;0;0;9;0;0.006555555555555556;0.0005583333333333333;;85155;85155;4203469;4210867;85155;85163;85163;584920;4212163;85163
10;11;216000;216000;23982;0;3;6;2;0;3;4;0.11102777777777778;0.00018611111111111112;;5138678;5138819;4301465;4304108;5138732;4728687;5138004;4305497;18759055;4865130
11;10;216000;216000;18119;0;3;0;-4;0;3;4;0.08388425925925926;0.00018611111111111112;;3263760;3263761;9448124;9451349;3263760;3263759;7801217;9452088;10949468;6288664
12;9;216000;216000;15112;0;3;6;2;0;3;4;0.06996296296296296;0.00018611111111111112;;7257974;7258097;12719648;12723574;7258022;3131014;7259305;7808469;12724394;4507127
13;8;216000;216000;6147;0;3;0;0;0;3;0;0.028458333333333332;0.00018611111111111112;;1107380;1107381;19985564;19990078;1107380;1107380;1107382;6693216;19992288;1107380
14;7;216000;216000;10944;0;3;3;0;0;3;3;0.050666666666666665;0.00018611111111111112;;2380555;2380594;21100708;21105885;2380578;2380301;2380922;4304344;21108222;2380665
15;6;648000;648000;16234;0;1;2;2;0;1;0;0.02505246913580247;6.203703703703704e-05;;7459981;7459981;23489083;23489083;7459981;2924223;2924223;74421524;74421524;2924223
16;5;648000;648000;31917;0;1;1;-2;0;1;3;0.04925462962962963;6.203703703703704e-05;;6158197;6158197;30957327;30957327;6158197;10695075;10695075;63718238;63718238;10695075
17;4;648000;648000;18709;0;1;1;0;0;1;1;0.028871913580246912;6.203703703703704e-05;;26693513;26693513;37123622;37123622;26693513;26697646;26697646;37012399;37012399;26697646
18;3;648000;648000;33178;0;1;3;0;0;1;3;0.05120061728395062;6.203703703703704e-05;;10921071;10921071;63825254;63825254;10921071;10922151;10922151;26082055;26082055;10922151
19;2;648000;648000;5999;0;1;0;0;0;1;0;0.009257716049382716;6.203703703703704e-05;;1080740;1080740;74754450;74754450;1080740;1080742;1080742;24993143;24993143;1080742
20;1;648000;648000;8281;0;1;0;0;0;1;0;0.012779320987654321;6.203703703703704e-05;;1491748;1491748;75843231;75843231;1491748;1491749;1491749;23493242;23493242;1491749
;;648000;;;;;22;;;;22;0.890263888888889;0.009677777777777778;0.8999416666666668
;;;;;;;0.0;;;;;
