ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;777;0;20;0;0;0;20;0;0.02775;0.0014357142857142856;;140054;140054;179177;192630;140054;140056;140192;178097;1243051;140092
2;19;28000;28000;496;0;20;0;0;0;20;0;0.017714285714285714;0.0014357142857142856;;89614;89620;327191;340557;89616;89481;89618;326191;1279243;89518
3;18;28000;28000;1577;0;20;0;0;0;20;0;0.05632142857142857;0.0014357142857142856;;284196;284316;424783;437522;284216;284197;284318;423881;986869;284288
4;17;28000;28000;150;0;20;0;0;0;20;0;0.005357142857142857;0.0014357142857142856;;27202;27202;717109;729147;27202;27210;27210;716307;1104693;27210
5;16;28000;28000;1274;0;20;0;0;0;20;0;0.0455;0.0014357142857142856;;229660;229662;752284;763654;229660;229661;229664;565288;1139976;229662
6;15;28000;28000;2101;0;20;0;0;0;20;0;0.07503571428571429;0.0014357142857142856;;378630;378632;989941;1000645;378630;378630;378634;178620;1003286;378630
7;14;140000;140000;6263;0;4;0;0;0;4;0;0.04473571428571429;0.0002871428571428571;;1128372;1128374;1386076;1386941;1128372;1128256;1128376;1389364;13745363;1128315
8;13;140000;140000;6029;0;4;0;0;0;4;0;0.043064285714285715;0.0002871428571428571;;1086146;1086148;2522567;2523586;1086146;1086148;1086149;2526075;12650854;1086148
9;12;140000;140000;12402;0;4;4;0;0;4;4;0.08858571428571428;0.0002871428571428571;;3440447;3440632;3616326;3618028;3440527;3441142;3441312;3620566;9201217;3441219
10;11;140000;140000;461;0;4;0;0;0;4;0;0.003292857142857143;0.0002871428571428571;;83183;83183;7064629;7066877;83183;83191;83328;7070124;9109552;83258
11;10;140000;140000;2083;0;4;0;0;0;4;0;0.014878571428571429;0.0002871428571428571;;375400;375402;7155403;7158314;375401;375402;375403;7161653;8725768;375402
12;9;140000;140000;12880;0;4;0;-2;0;4;2;0.092;0.0002871428571428571;;2320148;2320151;7538395;7541990;2320148;2320148;3527474;5189149;7546176;2923762
13;8;140000;140000;2251;0;4;4;2;0;4;2;0.016078571428571428;0.0002871428571428571;;1612056;1612197;9866133;9870432;1612114;405627;1612875;4775800;9874685;1009228
14;7;140000;140000;7927;0;4;0;0;0;4;0;0.05662142857142857;0.0002871428571428571;;1428014;1428015;11485979;11490925;1428014;1428013;1428016;3339773;11495980;1428014
15;6;140000;140000;10779;0;4;0;0;0;4;0;0.07699285714285714;0.0002871428571428571;;1941731;1941734;12921605;12927215;1941733;1941732;1941733;1389700;12932355;1941732
16;5;560000;560000;33868;0;1;2;1;0;1;1;0.06047857142857143;7.178571428571428e-05;;8512883;8512883;14870951;14870951;8512883;7307244;7307244;66900811;66900811;7307244
17;4;560000;560000;42450;0;1;3;0;0;1;3;0.07580357142857143;7.178571428571428e-05;;24764257;24764257;23392158;23392158;24764257;23565357;23565357;42119997;42119997;23565357
18;3;560000;560000;1897;0;1;0;0;0;1;0;0.0033875;7.178571428571428e-05;;341910;341910;48164595;48164595;341910;341911;341911;41769896;41769896;341911
19;2;560000;560000;34834;0;1;2;-1;0;1;3;0.06220357142857143;7.178571428571428e-05;;22186411;22186411;48514623;48514623;22186411;23401190;23401190;18360459;18360459;23401190
20;1;560000;560000;12588;0;1;1;0;0;1;1;0.022478571428571428;7.178571428571428e-05;;3473537;3473537;70709214;70709214;3473537;3474828;3474828;14877368;14877368;3474828
;;560000;;;;;16;;;;16;0.8882803571428571;0.011557499999999997;0.8998378571428571
;;;;;;;0.0;;;;;
