ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;1430;0;64;0;0;0;64;0;0.10214285714285715;0.002871428571428571;;257743;257752;177020;192636;257743;257744;257863;175036;277511;257744
2;19;14000;14000;260;0;64;0;0;0;64;0;0.018571428571428572;0.002871428571428571;;46990;46994;442743;458263;46990;46998;47134;175036;482495;46998
3;18;14000;14000;110;0;64;0;0;0;64;0;0.007857142857142858;0.002871428571428571;;19994;20137;497696;512566;19994;20002;20138;175036;509476;20002
4;17;56000;56000;8137;0;16;0;0;0;16;0;0.14530357142857142;0.0007178571428571428;;1465811;1465822;532054;540026;1465812;1465821;1465825;532509;3312243;1465821
5;16;56000;56000;5285;0;16;16;0;0;16;16;0.094375;0.0007178571428571428;;1307718;1307845;2005939;2013289;1307738;1307336;1307441;1990019;2007093;1307354
6;15;56000;56000;3142;0;16;0;0;0;16;0;0.056107142857142855;0.0007178571428571428;;566138;566141;3321835;3328616;566138;566139;566259;1415592;3322740;566195
7;14;56000;56000;1314;0;16;0;0;0;16;0;0.023464285714285715;0.0007178571428571428;;236969;236971;3896088;3902181;236969;236852;236973;1170570;3897092;236908
8;13;56000;56000;25;0;16;0;0;0;16;0;0.0004464285714285714;0.0007178571428571428;;4694;4694;4141164;4146592;4694;4702;4702;1157708;4142255;4702
9;12;56000;56000;3217;0;16;0;0;0;16;0;0.05744642857142857;0.0007178571428571428;;579636;579638;4153939;4159030;579636;579636;579639;569898;4155120;579636
10;11;56000;56000;162;0;16;0;0;0;16;0;0.0028928571428571428;0.0007178571428571428;;29361;29361;4741668;4746755;29361;29369;29369;532349;4742949;29369
11;10;224000;224000;9795;0;4;4;0;0;4;4;0.04372767857142857;0.0001794642857142857;;2120111;2120164;4782538;4784196;2120127;2119727;2119768;4784267;15218876;2119744
12;9;224000;224000;6578;0;4;4;0;0;4;4;0.02936607142857143;0.0001794642857142857;;1540108;1540167;6910578;6912865;1540149;1539944;5795898;6912674;9414928;3667837
13;8;224000;224000;21713;0;4;8;0;0;4;8;0.09693303571428571;0.0001794642857142857;;8875071;8875260;8458678;8461580;8875140;4621239;8876858;4784852;8461779;6749077
14;7;896000;896000;35801;0;1;4;0;0;1;4;0.03995647321428571;4.4866071428571425e-05;;12122855;12122855;17341814;17341814;12122855;12124485;12124485;105617299;105617299;12124485
15;6;896000;896000;12434;0;1;2;0;0;1;2;0.013877232142857143;4.4866071428571425e-05;;7203879;7203879;29472733;29472733;7203879;7205078;7205078;98404064;98404064;7205078
16;5;896000;896000;18476;0;1;1;-1;0;1;2;0.020620535714285713;4.4866071428571425e-05;;3683210;3683210;36684656;36684656;3683210;20860634;20860634;77535293;77535293;20860634
17;4;896000;896000;25830;0;1;4;1;0;1;3;0.028828125;4.4866071428571425e-05;;27145493;27145493;40375933;40375933;27145493;9973201;9973201;67553955;67553955;9973201
18;3;896000;896000;24997;0;1;3;0;0;1;3;0.0278984375;4.4866071428571425e-05;;9821638;9821638;67529489;67529489;9821638;9823196;9823196;57722621;57722621;9823196
19;2;896000;896000;12872;0;1;1;-1;0;1;2;0.01436607142857143;4.4866071428571425e-05;;2673781;2673781;77359175;77359175;2673781;19851139;19851139;37863343;37863343;19851139
20;1;896000;896000;54782;0;1;7;1;0;1;6;0.061140625;4.4866071428571425e-05;;37679184;37679184;80041020;80041020;37679184;20508714;20508714;17346492;17346492;20508714
;;896000;;;;;54;;;;54;0.8853214285714284;0.01449174107142857;0.899813169642857
;;;;;;;0.0;;;;;
