ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;501;0;40;0;0;0;40;0;0.020875;0.0016749999999999998;;90378;90380;178456;192630;90378;90382;90519;176990;973444;90447
2;19;24000;24000;1371;0;40;0;0;0;40;0;0.057125;0.0016749999999999998;;247119;247243;276795;290882;247143;247119;247239;177513;810743;247120
3;18;24000;24000;2160;0;40;0;0;0;40;0;0.09;0.0016749999999999998;;389246;389257;532020;545454;389246;389235;389375;176990;668596;389254
4;17;24000;24000;168;0;40;0;0;0;40;0;0.007;0.0016749999999999998;;30432;30432;929248;942502;30432;30440;30442;177490;1027467;30440
5;16;24000;24000;451;0;40;0;0;0;40;0;0.01879166666666667;0.0016749999999999998;;81381;81381;967652;980920;81381;81389;81526;177490;976438;81409
6;15;48000;48000;3695;0;20;0;0;0;20;0;0.07697916666666667;0.0008374999999999999;;665790;665794;1058886;1070274;665790;665675;665794;1058196;1309618;665741
7;14;48000;48000;1272;0;20;0;0;0;20;0;0.0265;0.0008374999999999999;;229303;229423;1732898;1744282;229305;229284;229424;1065386;1732915;229347
8;13;96000;96000;1551;0;10;0;0;0;10;0;0.01615625;0.00041874999999999996;;279521;279523;1976362;1981917;279521;279523;279643;1977158;6428628;279580
9;12;96000;96000;10820;0;10;0;-5;0;10;5;0.11270833333333333;0.00041874999999999996;;1949107;1949112;2264197;2269747;1949109;1949110;2836225;2265074;3584604;2392587
10;11;96000;96000;1449;0;10;1;-4;0;10;5;0.01509375;0.00041874999999999996;;261161;261163;4221624;4227174;261162;261163;1148063;3313454;4229106;349851
11;10;96000;96000;2206;0;10;2;2;0;10;0;0.022979166666666665;0.00041874999999999996;;397651;1284086;4491103;5383092;574933;397535;397655;2907485;5385661;397592
12;9;96000;96000;5117;0;10;0;0;0;10;0;0.05330208333333333;0.00041874999999999996;;921860;921863;5783279;5789091;921860;921860;921864;1977230;5791750;921860
13;8;480000;480000;2392;0;2;0;-1;0;2;1;0.0049833333333333335;8.375e-05;;431007;431008;6712805;6719283;431007;431126;1317971;28555264;30308372;874548
14;7;480000;480000;18690;0;2;2;-1;0;2;3;0.0389375;8.375e-05;;5166480;5166511;7151740;7158919;5166495;9912815;11713937;16833247;31635116;10813376
15;6;480000;480000;41201;0;2;6;2;0;2;4;0.08583541666666666;8.375e-05;;16650103;16650455;12326241;12334090;16650279;10108972;10109141;6716008;41556725;10109056
16;5;960000;960000;21649;0;1;1;0;0;1;1;0.022551041666666667;4.1875e-05;;4785943;4785943;28984687;28984687;4785943;5700464;5700464;110999808;110999808;5700464
17;4;960000;960000;3626;0;1;0;-1;0;1;1;0.0037770833333333332;4.1875e-05;;653364;653364;33778805;33778805;653364;7199628;7199628;103792099;103792099;7199628
18;3;960000;960000;89952;0;1;6;0;0;1;6;0.0937;4.1875e-05;;34659944;34659944;34440266;34440266;34659944;34676319;34676319;69107700;69107700;34676319
19;2;960000;960000;87382;0;1;7;2;0;1;5;0.09102291666666666;4.1875e-05;;63018157;63018157;69108388;69108388;63018157;27660817;27660817;41438633;41438633;27660817
20;1;960000;960000;27773;0;1;1;-1;0;1;2;0.028930208333333332;4.1875e-05;;5888933;5888933;132134535;132134535;5888933;12435954;12435954;28994430;28994430;12435954
;;960000;;;;;26;;;;33;0.8872479166666667;0.012604375000000004;0.8998522916666667
;;;;;;;-0.2692307692307692;;;;;
