ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;222;0;40;0;0;0;40;0;0.013875;0.0025125;;40162;40162;179898;192630;40162;40164;40166;179285;1316323;40164
2;19;16000;16000;502;0;40;0;0;0;40;0;0.031375;0.0025125;;90561;90565;228017;240663;90561;90569;90705;227503;1253711;90600
3;18;16000;16000;1474;0;40;0;0;0;40;0;0.092125;0.0025125;;265767;265769;326533;338536;265767;265651;265771;326126;979852;265699
4;17;16000;16000;1169;0;40;0;0;0;40;0;0.0730625;0.0025125;;210756;210758;600297;611630;210756;210758;210760;599970;960630;210758
5;16;16000;16000;101;0;40;0;0;0;40;0;0.0063125;0.0025125;;18379;18379;819053;829959;18379;18387;18524;685336;1179485;18388
6;15;16000;16000;767;0;40;0;0;0;40;0;0.0479375;0.0025125;;138404;138406;845422;856305;138404;138271;138408;538973;1205963;138356
7;14;16000;16000;1951;0;40;0;0;0;40;0;0.1219375;0.0025125;;351634;351636;991804;1002701;351634;351633;351638;179285;997468;351633
8;13;80000;80000;1880;0;8;0;0;0;8;0;0.0235;0.0005024999999999999;;338850;338852;1355588;1362321;338850;338851;338852;1356525;5164405;338851
9;12;80000;80000;8471;0;8;8;0;0;8;8;0.1058875;0.0005024999999999999;;2707227;2707461;1702774;1709481;2707284;2708520;2708852;1703771;2447393;2708630
10;11;80000;80000;4955;0;8;0;0;0;8;0;0.0619375;0.0005024999999999999;;892703;892707;4418428;4425125;892704;892705;892709;1538822;4421609;892706
11;10;80000;80000;961;0;8;0;0;0;8;0;0.0120125;0.0005024999999999999;;173323;173324;5319469;5326144;173323;173324;173325;1357103;5322768;173324
12;9;320000;320000;10323;0;2;2;0;0;2;2;0.032259375;0.00012562499999999998;;3040848;3041024;5503143;5507778;3040936;3041803;3042131;7955242;25026300;3041967
13;8;320000;320000;5169;0;2;2;0;0;2;2;0.016153125;0.00012562499999999998;;2112569;2112654;8552101;8557241;2112611;2113416;2113880;11006071;22904399;2113648
14;7;320000;320000;36691;0;2;10;2;0;2;8;0.114659375;0.00012562499999999998;;16663295;16663565;10672706;10678426;16663430;15490960;15491481;7404895;13128203;15491220
15;6;320000;320000;3921;0;2;0;-2;0;2;2;0.012253125;0.00012562499999999998;;706470;706473;27344200;27350334;706471;1889205;6040990;5507668;28627882;3965097
16;5;640000;640000;2225;0;1;0;0;0;1;0;0.0034765625;6.281249999999999e-05;;401070;401070;28058575;28058575;401070;401072;401072;65146205;65146205;401072
17;4;640000;640000;4996;0;1;1;-1;0;1;2;0.00780625;6.281249999999999e-05;;6230474;6230474;28467741;28467741;6230474;7424678;7424678;57713503;57713503;7424678
18;3;640000;640000;18424;0;1;2;1;0;1;1;0.0287875;6.281249999999999e-05;;5681300;5681300;34706388;34706388;5681300;4500957;4500957;53204297;53204297;4500957
19;2;640000;640000;28876;0;1;4;0;0;1;4;0.04511875;6.281249999999999e-05;;14074947;14074947;40395847;40395847;14074947;14083196;14083196;39112850;39112850;14083196
20;1;640000;640000;18479;0;1;3;0;0;1;3;0.0288734375;6.281249999999999e-05;;37733783;37733783;54478951;54478951;37733783;11028318;11028318;28076265;28076265;11028318
;;640000;;;;;32;;;;32;0.8793499999999999;0.020414062499999996;0.8997640624999999
;;;;;;;0.0;;;;;
