ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;473;0;60;0;0;0;60;0;0.043;0.0036545454545454546;;85348;85348;179904;192636;85348;85350;85352;179302;556315;85350
2;19;11000;11000;367;0;60;0;0;0;60;0;0.033363636363636366;0.0036545454545454546;;66251;66398;273211;285856;66251;66259;66396;272691;564038;66316
3;18;11000;11000;381;0;60;0;0;0;60;0;0.03463636363636364;0.0036545454545454546;;68767;68910;347417;359558;68854;68771;68911;347002;487035;68806
4;17;11000;11000;141;0;60;0;0;0;60;0;0.012818181818181819;0.0036545454545454546;;25570;25570;424335;435650;25570;25578;25578;359169;460190;25578
5;16;11000;11000;179;0;60;0;0;0;60;0;0.016272727272727272;0.0036545454545454546;;32421;32421;457864;468525;32421;32429;32565;318554;493818;32461
6;15;11000;11000;532;0;60;0;0;0;60;0;0.048363636363636366;0.0036545454545454546;;96092;96093;498260;508250;96092;95958;96095;214542;534476;96011
7;14;11000;11000;150;0;60;0;0;0;60;0;0.013636363636363636;0.0036545454545454546;;27202;27202;602331;611906;27202;27210;27212;179302;613218;27210
8;13;33000;33000;678;0;20;0;0;0;20;0;0.020545454545454544;0.0012181818181818183;;122373;122375;640556;647073;122373;122240;122377;641080;913404;122303
9;12;33000;33000;248;0;20;0;0;0;20;0;0.0075151515151515155;0.0012181818181818183;;44831;44831;771245;777775;44831;44839;44975;771850;860352;44901
10;11;33000;33000;1129;0;20;0;0;0;20;0;0.034212121212121215;0.0012181818181818183;;203548;203550;824407;830933;203548;203550;203552;641113;832434;203550
11;10;165000;165000;426;0;4;0;-1;0;4;1;0.0025818181818181817;0.00024363636363636362;;77018;77019;1039905;1042811;77018;76884;945049;1044054;9179932;293959
12;9;165000;165000;29060;0;4;16;0;0;4;16;0.17612121212121212;0.00024363636363636362;;7501341;7501833;1124736;1128345;7501490;7507780;7508581;1129674;7055735;7508028
13;8;165000;165000;3315;0;4;0;0;0;4;0;0.02009090909090909;0.00024363636363636362;;597265;597267;8634579;8638432;597266;597267;597385;1055847;14572303;597325
14;7;165000;165000;26;0;4;0;0;0;4;0;0.00015757575757575757;0.00024363636363636362;;4881;4881;9239682;9244197;4881;4889;4889;1043060;15178136;4889
15;6;660000;660000;33958;0;1;4;0;0;1;4;0.05145151515151515;6.0909090909090906e-05;;8383453;8383453;9252371;9252371;8383453;8396579;8396579;86797522;86797522;8396579
16;5;660000;660000;54700;0;1;8;1;0;1;7;0.08287878787878789;6.0909090909090906e-05;;23004820;23004820;17643923;17643923;23004820;13930885;13930885;72858442;72858442;13930885
17;4;660000;660000;64502;0;1;8;-1;0;1;9;0.09773030303030303;6.0909090909090906e-05;;16550533;16550533;40656860;40656860;16550533;25659664;25659664;47190586;47190586;25659664
18;3;660000;660000;23238;0;1;3;0;0;1;3;0.03520909090909091;6.0909090909090906e-05;;14205395;14205395;57215512;57215512;14205395;5990696;5990696;41191678;41191678;5990696
19;2;660000;660000;66405;0;1;9;0;0;1;9;0.10061363636363636;6.0909090909090906e-05;;17359989;17359989;71429011;71429011;17359989;25603048;25603048;15580417;15580417;25603048
20;1;660000;660000;25009;0;1;4;1;0;1;3;0.03789242424242424;6.0909090909090906e-05;;15390416;15390416;88797121;88797121;15390416;6309695;6309695;9262512;9262512;6309695
;;660000;;;;;52;;;;52;0.8690909090909091;0.030576363636363638;0.8996672727272728
;;;;;;;0.0;;;;;
