ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;17000;17000;979;0;27;0;0;0;27;0;0.05758823529411765;0.002364705882352941;;176551;176560;178456;192630;176551;176415;176556;176990;1432232;176535
2;19;17000;17000;700;0;27;0;0;0;27;0;0.041176470588235294;0.002364705882352941;;126193;126197;362992;377224;126193;126201;126337;361600;1466938;126220
3;18;17000;17000;104;0;27;0;0;0;27;0;0.00611764705882353;0.002364705882352941;;18923;18923;497191;511414;18923;18931;19067;495857;1439935;18931
4;17;17000;17000;4113;0;27;0;0;0;27;0;0.24194117647058824;0.002364705882352941;;741032;741153;524085;538457;741131;741011;741154;505231;852252;741082
5;16;17000;17000;1777;0;27;0;0;0;27;0;0.10452941176470588;0.002364705882352941;;320202;320204;1273211;1287481;320202;320202;320206;176990;1289204;320202
6;15;51000;51000;20;0;9;0;0;0;9;0;0.000392156862745098;0.0007882352941176471;;3793;3797;1606301;1615797;3793;3801;3937;1607114;3034431;3844
7;14;51000;51000;12;0;9;0;0;0;9;0;0.00023529411764705883;0.0007882352941176471;;2348;2348;1618459;1627779;2348;2356;2356;1619322;3023783;2356
8;13;51000;51000;2638;0;9;0;0;0;9;0;0.05172549019607843;0.0007882352941176471;;475292;475293;1629015;1638332;475292;475293;475295;1629948;2540186;475293
9;12;51000;51000;3791;0;9;0;0;0;9;0;0.07433333333333333;0.0007882352941176471;;683061;683066;2112510;2121842;683061;683063;683067;1838586;2123813;683063
10;11;51000;51000;1241;0;9;0;0;0;9;0;0.024333333333333332;0.0007882352941176471;;223710;223712;2803815;2813141;223710;223711;223831;1606474;2815161;223751
11;10;153000;153000;1643;0;3;3;2;0;3;1;0.010738562091503269;0.0002627450980392157;;1727517;1727675;3038904;3045052;1727569;296081;1727834;3047179;15132064;773332
12;9;153000;153000;4953;0;3;0;0;0;3;0;0.032372549019607844;0.0002627450980392157;;892348;892351;4774470;4781128;892349;892349;892351;4783652;14231111;892349
13;8;153000;153000;8139;0;3;3;-2;0;3;5;0.05319607843137255;0.0002627450980392157;;2896932;2897036;5674654;5681977;2896978;2897427;5765368;5684606;8457374;4809289
14;7;153000;153000;4004;0;3;0;0;0;3;0;0.026169934640522877;0.0002627450980392157;;721414;721416;8579582;8587507;721415;721417;721418;7721203;8590693;721417
15;6;153000;153000;3104;0;3;6;3;0;3;3;0.020287581699346406;0.0002627450980392157;;4855683;4855856;9308830;9317437;4855743;559287;4857951;5722945;9320693;1992175
16;5;153000;153000;6891;0;3;0;-2;0;3;2;0.04503921568627451;0.0002627450980392157;;1241421;1241425;14172560;14181691;1241423;1241424;2673250;3041709;14187289;2195901
17;4;459000;459000;6555;0;1;1;-1;0;1;2;0.014281045751633987;8.758169934640524e-05;;2611741;2611741;15421817;15421817;2611741;5479765;5479765;45730864;45730864;5479765
18;3;459000;459000;10874;0;1;2;0;0;1;2;0.023690631808278868;8.758169934640524e-05;;6255295;6255295;18041769;18041769;6255295;18657841;18657841;27064699;27064699;18657841
19;2;459000;459000;10388;0;1;1;0;0;1;1;0.022631808278867103;8.758169934640524e-05;;3302045;3302045;24305277;24305277;3302045;3302496;3302496;23753900;23753900;3302496
20;1;459000;459000;14363;0;1;4;1;0;1;3;0.03129193899782135;8.758169934640524e-05;;23574487;23574487;27615553;27615553;23574487;8317195;8317195;15428273;15428273;8317195
;;459000;;;;;20;;;;19;0.8820718954248368;0.017691503267973873;0.8997633986928106
;;;;;;;0.05;;;;;
