ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;172;0;64;0;0;0;64;0;0.01323076923076923;0.003092307692307692;;31169;31169;177741;192636;31169;31171;31173;175981;481395;31171
2;19;13000;13000;13;0;64;0;0;0;64;0;0.001;0.003092307692307692;;2535;2539;216863;231673;2535;2539;2545;175981;499184;2539
3;18;13000;13000;890;0;64;0;0;0;64;0;0.06846153846153846;0.003092307692307692;;160538;160540;227370;241531;160538;160405;160542;175981;341053;160476
4;17;13000;13000;559;0;64;0;0;0;64;0;0.043;0.003092307692307692;;100812;100812;395888;409380;100812;100820;100956;176504;400941;100820
5;16;52000;52000;1147;0;16;0;0;0;16;0;0.02205769230769231;0.000773076923076923;;206913;206915;509420;517519;206913;206796;206916;509271;3414521;206881
6;15;52000;52000;3396;0;16;0;-8;0;16;8;0.0653076923076923;0.000773076923076923;;611851;611854;724461;731911;611851;611852;946501;724410;2460242;779132
7;14;52000;52000;4530;0;16;0;0;0;16;0;0.08711538461538462;0.000773076923076923;;816204;816208;1344496;1351261;816204;816087;816208;1344508;1636564;816144
8;13;52000;52000;5137;0;16;16;8;0;16;8;0.09878846153846153;0.000773076923076923;;1260082;1260163;2168826;2174944;1260110;925581;1260077;693187;2169526;1092800
9;12;52000;52000;975;0;16;0;0;0;16;0;0.01875;0.000773076923076923;;175838;175840;3437176;3443238;175838;175839;175842;509100;3437916;175839
10;11;208000;208000;10764;0;4;4;0;0;4;4;0.05175;0.00019326923076923075;;2273544;2273606;3626004;3627223;2273568;2273076;2273440;3627775;7064136;2273244
11;10;208000;208000;1328;0;4;0;-1;0;4;1;0.006384615384615384;0.00019326923076923075;;239502;239503;5907450;5909281;239502;239386;3691546;5663928;9345800;1102455
12;9;208000;208000;2497;0;4;0;0;0;4;0;0.012004807692307693;0.00019326923076923075;;449911;449912;6154713;6157226;449911;449912;450030;5205461;13045936;450000
13;8;208000;208000;6854;0;4;4;0;0;4;4;0.03295192307692308;0.00019326923076923075;;1568829;1568951;6612385;6615582;1568875;1568933;1569233;3627741;13504496;1569131
14;7;832000;832000;11451;0;1;1;0;0;1;1;0.013763221153846154;4.831730769230769e-05;;5513373;5513373;8189152;8189152;5513373;2397350;2397350;116978873;116978873;2397350
15;6;832000;832000;36184;0;1;4;0;0;1;4;0.04349038461538462;4.831730769230769e-05;;10971377;10971377;13710570;13710570;10971377;14097059;14097059;102873883;102873883;14097059
16;5;832000;832000;163910;0;1;17;0;0;1;17;0.19700721153846154;4.831730769230769e-05;;66161414;66161414;24689990;24689990;66161414;66174841;66174841;36690903;36690903;66174841
17;4;832000;832000;48472;0;1;5;0;0;1;5;0.05825961538461538;4.831730769230769e-05;;16634417;16634417;90859481;90859481;16634417;13520419;13520419;23162349;23162349;13520419
18;3;832000;832000;9277;0;1;1;0;0;1;1;0.011150240384615385;4.831730769230769e-05;;2005766;2005766;107501962;107501962;2005766;5123141;5123141;18031055;18031055;5123141
19;2;832000;832000;22158;0;1;3;1;0;1;2;0.02663221153846154;4.831730769230769e-05;;15796991;15796991;109515773;109515773;15796991;4659958;4659958;13362962;13362962;4659958
20;1;832000;832000;9493;0;1;1;0;0;1;1;0.01140985576923077;4.831730769230769e-05;;2044659;2044659;125320582;125320582;2044659;5162495;5162495;8192334;8192334;5162495
;;832000;;;;;56;;;;56;0.8825156250000001;0.017345913461538458;0.8998615384615386
;;;;;;;0.0;;;;;
