ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;2297;0;27;0;0;0;27;0;0.10938095238095238;0.0019142857142857143;;413919;413929;178462;192636;413919;413922;414042;177007;1073860;413951
2;19;21000;21000;1133;0;27;0;0;0;27;0;0.05395238095238095;0.0019142857142857143;;204280;204285;600345;614547;204280;204280;204401;599004;1266666;204299
3;18;21000;21000;1935;0;27;0;0;0;27;0;0.09214285714285714;0.0019142857142857143;;348761;348763;812605;826803;348761;348647;348764;486879;1081261;348757
4;17;21000;21000;182;0;27;0;0;0;27;0;0.008666666666666666;0.0019142857142857143;;32948;32948;1169366;1183538;32948;32956;33092;445850;1438084;32971
5;16;21000;21000;1447;0;27;0;0;0;27;0;0.0689047619047619;0.0019142857142857143;;260922;260924;1210308;1224472;260922;260804;260925;177007;1226228;260834
6;15;63000;63000;2973;0;9;0;0;0;9;0;0.04719047619047619;0.0006380952380952382;;535708;535711;1485137;1493390;535708;535709;535712;1486411;2377488;535709
7;14;63000;63000;1954;0;9;0;0;0;9;0;0.031015873015873018;0.0006380952380952382;;352178;352180;2029069;2037296;352178;352179;352181;2007007;2039203;352179
8;13;63000;63000;875;0;9;0;0;0;9;0;0.013888888888888888;0.0006380952380952382;;157836;157837;2389484;2397670;157836;157837;157839;1840889;2399666;157837
9;12;63000;63000;39;0;9;0;0;0;9;0;0.000619047619047619;0.0006380952380952382;;7210;7210;2555522;2563705;7210;7218;7218;1825399;2565828;7218
10;11;63000;63000;136;0;9;0;0;0;9;0;0.0021587301587301586;0.0006380952380952382;;24669;24669;2570945;2579104;24669;24677;24677;1792428;2581321;24677
11;10;63000;63000;1655;0;9;0;0;0;9;0;0.02626984126984127;0.0006380952380952382;;298356;298358;2603811;2611965;298356;298240;298359;1485758;2614296;298317
12;9;189000;189000;3474;0;3;0;0;0;3;0;0.01838095238095238;0.0002126984126984127;;625894;625895;2911801;2918521;625894;625895;626013;2920960;17264617;625973
13;8;189000;189000;391;0;3;0;0;0;3;0;0.002068783068783069;0.0002126984126984127;;70711;70712;3545588;3552970;70711;70577;70713;3555493;17185380;70622
14;7;189000;189000;3626;0;3;3;0;0;3;3;0.019185185185185184;0.0002126984126984127;;1962348;1962512;3624169;3632215;1962403;1962334;1962714;3634843;15213946;1962574
15;6;189000;189000;4323;0;3;0;0;0;3;0;0.02287301587301587;0.0002126984126984127;;778824;778826;5594629;5603196;778824;778824;778942;5606233;14426496;778863
16;5;189000;189000;14324;0;3;3;0;0;3;3;0.0757883597883598;0.0002126984126984127;;3888762;3888904;6381324;6390574;3888817;3889190;5322631;2914749;9095165;4367140
17;4;567000;567000;7885;0;1;1;0;0;1;1;0.01390652557319224;7.089947089947089e-05;;4160190;4160190;10278177;10278177;4160190;2729335;2729335;74397786;74397786;2729335
18;3;567000;567000;80201;0;1;8;0;0;1;8;0.1414479717813051;7.089947089947089e-05;;36585576;36585576;14446578;14446578;36585576;29227943;29227943;45161818;45161818;29227943
19;2;567000;567000;16261;0;1;1;0;0;1;1;0.028679012345679013;7.089947089947089e-05;;4237688;4237688;51040366;51040366;4237688;13050989;13050989;32102506;32102506;13050989
20;1;567000;567000;61573;0;1;6;0;0;1;6;0.10859435626102293;7.089947089947089e-05;;30612666;30612666;55286267;55286267;30612666;21812035;21812035;10282167;10282167;21812035
;;567000;;;;;22;;;;22;0.8851146384479718;0.014747089947089948;0.8998617283950617
;;;;;;;0.0;;;;;
