ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;1268;0;20;0;0;0;20;0;0.04696296296296296;0.001488888888888889;;228570;228580;179898;192630;228571;228552;228693;179780;1435708;228616
2;19;27000;27000;987;0;20;0;0;0;20;0;0.036555555555555556;0.001488888888888889;;177998;178003;416429;429083;177998;177860;178001;179808;1481186;177981
3;18;27000;27000;197;0;20;0;0;0;20;0;0.007296296296296296;0.001488888888888889;;35651;35651;602423;614415;35651;35655;35794;179808;1627140;35667
4;17;27000;27000;880;0;20;0;0;0;20;0;0.03259259259259259;0.001488888888888889;;158736;158738;646047;657372;158736;158603;158740;179808;1500513;158686
5;16;27000;27000;1937;0;20;0;0;0;20;0;0.07174074074074074;0.001488888888888889;;349118;349120;812762;823417;349118;349000;349121;179285;1310134;349092
6;15;27000;27000;1888;0;20;0;0;0;20;0;0.06992592592592592;0.001488888888888889;;340295;340297;1169878;1179865;340295;340177;340299;179285;1318963;340256
7;14;27000;27000;742;0;20;0;0;0;20;0;0.02748148148148148;0.001488888888888889;;133899;133901;1518154;1527500;133899;133766;133903;179780;1525448;133855
8;13;54000;54000;3540;0;10;0;0;0;10;0;0.06555555555555556;0.0007444444444444445;;637776;637778;1665375;1669385;637776;637777;637897;1666670;2973185;637835
9;12;54000;54000;3821;0;10;0;0;0;10;0;0.07075925925925926;0.0007444444444444445;;688468;688471;2311468;2315474;688468;688468;688471;2274502;2317006;688468
10;11;54000;54000;750;0;10;0;0;0;10;0;0.013888888888888888;0.0007444444444444445;;135344;135346;3008253;3012273;135344;135346;135348;2130752;3013872;135346
11;10;54000;54000;1185;0;10;0;0;0;10;0;0.021944444444444444;0.0007444444444444445;;213630;213631;3151912;3155928;213630;213631;213632;1908708;3157634;213631
12;9;54000;54000;1293;0;10;0;0;0;10;0;0.023944444444444445;0.0007444444444444445;;233195;233197;3373857;3377887;233195;233079;233198;1667245;3379662;233135
13;8;270000;270000;68720;0;2;10;1;0;2;9;0.25451851851851853;0.0001488888888888889;;23735241;23735687;3615401;3619415;23735464;22255884;23746133;4373711;6695769;23001008
14;7;270000;270000;8759;0;2;0;-2;0;2;2;0.03244074074074074;0.0001488888888888889;;1577785;1577785;27359200;27363328;1577785;3068870;5025920;3618820;28128640;4047395
15;6;540000;540000;10621;0;1;2;1;0;1;1;0.01966851851851852;7.444444444444444e-05;;6847293;6847293;28944933;28944933;6847293;5364907;5364907;47600723;47600723;5364907
16;5;540000;540000;13690;0;1;0;-1;0;1;1;0.02535185185185185;7.444444444444444e-05;;2466057;2466057;35800342;35800342;2466057;3956891;3956891;43635641;43635641;3956891
17;4;540000;540000;2633;0;1;0;0;0;1;0;0.004875925925925926;7.444444444444444e-05;;474508;474508;38274442;38274442;474508;474510;474510;43152999;43152999;474510
18;3;540000;540000;8633;0;1;1;0;0;1;1;0.015987037037037036;7.444444444444444e-05;;4999903;4999903;38756989;38756989;4999903;5003331;5003331;38141476;38141476;5003331
19;2;540000;540000;16114;0;1;1;0;0;1;1;0.02984074074074074;7.444444444444444e-05;;4391925;4391925;43764992;43764992;4391925;4393373;4393373;33739912;33739912;4393373
20;1;540000;540000;7349;0;1;2;1;0;1;1;0.013609259259259258;7.444444444444444e-05;;33546941;33546941;48165018;48165018;33546941;4771987;4771987;28959732;28959732;4771987
;;540000;;;;;16;;;;16;0.8849407407407408;0.014888888888888894;0.8998296296296296
;;;;;;;0.0;;;;;
