ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;589;0;16;0;0;0;16;0;0.0368125;0.0025125;;106224;106224;180643;192650;106224;106226;106361;559296;1332079;106248
2;19;16000;16000;254;0;16;0;0;0;16;0;0.015875;0.0025125;;45919;46066;294826;306746;45927;45927;46063;673577;1278752;45982
3;18;16000;16000;1512;0;16;0;0;0;16;0;0.0945;0.0025125;;272501;272620;348739;360138;272586;272501;272622;435170;1105664;272549
4;17;16000;16000;229;0;16;0;0;0;16;0;0.0143125;0.0025125;;41414;41414;629333;639948;41414;41422;41422;385693;1386227;41422
5;16;16000;16000;1091;0;16;0;0;0;16;0;0.0681875;0.0025125;;196714;196716;678741;688670;196714;196714;196834;180553;1230940;196728
6;15;16000;16000;68;0;16;0;0;0;16;0;0.00425;0.0025125;;12433;12572;883466;892836;12559;12437;12573;181048;1421559;12450
7;14;16000;16000;800;0;16;0;0;0;16;0;0.05;0.0025125;;144196;144196;904027;912576;144196;144204;144340;181048;1290285;144234
8;13;16000;16000;2054;0;16;0;0;0;16;0;0.128375;0.0025125;;370181;370300;1056217;1064079;370208;370159;370300;181054;1064375;370193
9;12;64000;64000;2683;0;4;0;0;0;4;0;0.041921875;0.000628125;;483401;483402;1439949;1441689;483401;483403;483520;1442183;4547323;483461
10;11;64000;64000;3241;0;4;0;-2;0;4;2;0.050640625;0.000628125;;584070;584072;1931723;1932794;584070;584072;1850462;1934036;2688989;1217218
11;10;64000;64000;5060;0;4;4;2;0;4;2;0.0790625;0.000628125;;2175772;2176046;2524186;2525149;2175858;911610;2177855;1767758;2527202;1544721
12;9;64000;64000;956;0;4;0;0;0;4;0;0.0149375;0.000628125;;172422;172423;4708412;4709399;172422;172422;172424;1586885;4713607;172422
13;8;64000;64000;753;0;4;0;0;0;4;0;0.011765625;0.000628125;;135730;135730;4888558;4890189;135730;135738;135875;1442681;4894503;135805
14;7;256000;256000;4052;0;1;0;0;0;1;0;0.015828125;0.00015703125;;730041;730041;5032117;5032117;730041;730052;730052;33900958;33900958;730052
15;6;256000;256000;719;0;1;0;0;0;1;0;0.00280859375;0.00015703125;;129610;129610;5770165;5770165;129610;129754;129754;33763128;33763128;129754
16;5;256000;256000;12596;0;1;2;0;0;1;2;0.049203125;0.00015703125;;4797117;4797117;5907758;5907758;4797117;4800891;4800891;28954101;28954101;4800891
17;4;256000;256000;8589;0;1;1;0;0;1;1;0.03355078125;0.00015703125;;6410126;6410126;10712917;10712917;6410126;6416099;6416099;22529845;22529845;6416099
18;3;256000;256000;15277;0;1;2;0;0;1;2;0.05967578125;0.00015703125;;5279745;5279745;17131086;17131086;5279745;5283910;5283910;17237800;17237800;5283910
19;2;256000;256000;10251;0;1;2;1;0;1;1;0.04004296875;0.00015703125;;7973545;7973545;22418874;22418874;7973545;6715780;6715780;10513886;10513886;6715780
20;1;256000;256000;16294;0;1;1;-1;0;1;2;0.0636484375;0.00015703125;;4198833;4198833;30400479;30400479;4198833;5467095;5467095;5038657;5038657;5467095
;;256000;;;;;12;;;;12;0.8753984375;0.024339843749999993;0.89973828125
;;;;;;;0.0;;;;;
