ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;585;0;50;0;0;0;50;0;0.039;0.00268;;105493;105493;178456;192630;105493;105495;105632;176990;714861;105546
2;19;15000;15000;1702;0;50;0;0;0;50;0;0.11346666666666666;0.00268;;306822;306828;291931;306016;306822;306706;306826;290544;498666;306778
3;18;15000;15000;144;0;50;0;0;0;50;0;0.0096;0.00268;;26114;26114;606734;620154;26114;26118;26122;350052;751747;26118
4;17;15000;15000;108;0;50;0;0;0;50;0;0.0072;0.00268;;19637;19637;640840;653572;19637;19645;19780;322233;785941;19645
5;16;15000;15000;761;0;50;0;0;0;50;0;0.05073333333333333;0.00268;;137316;137318;668470;680533;137316;137183;137320;176990;682594;137237
6;15;75000;75000;4668;0;10;0;0;0;10;0;0.06224;0.000536;;841042;841044;816710;825177;841042;840925;841045;816187;1637864;840983
7;14;75000;75000;3721;0;10;0;0;0;10;0;0.049613333333333336;0.000536;;670464;670467;1665958;1674155;670464;670465;670470;949126;1677319;670465
8;13;75000;75000;689;0;10;0;0;0;10;0;0.009186666666666666;0.000536;;124221;124221;2344625;2352837;124221;124229;124365;816502;2356068;124293
9;12;375000;375000;58307;0;2;12;1;0;2;11;0.15548533333333334;0.0001072;;16026209;16026654;2483532;2485258;16026431;15384887;16028971;16093384;19821537;15706929
10;11;375000;375000;21596;0;2;4;0;0;2;4;0.05758933333333333;0.0001072;;5177273;5177303;18517953;18519934;5177288;5177458;6841483;9244046;35214975;6009470
11;10;375000;375000;1473;0;2;0;-1;0;2;1;0.003928;0.0001072;;265597;265598;23702992;23705726;265597;265481;265600;8970651;40400962;265540
12;9;375000;375000;1117;0;2;0;-1;0;2;1;0.002978666666666667;0.0001072;;201389;201390;23976313;23979709;201389;201391;845234;8117544;42982519;523312
13;8;375000;375000;15382;0;2;6;3;0;2;3;0.04101866666666667;0.0001072;;6363749;6363858;24185406;24189485;6363803;3414800;4058454;4694889;43192529;3736627
14;7;375000;375000;8640;0;2;0;-2;0;2;2;0.02304;0.0001072;;1556481;1556482;30557023;30561677;1556481;2200277;2200594;2486440;47259534;2200435
15;6;750000;750000;17284;0;1;2;-1;0;1;3;0.023045333333333334;5.36e-05;;4400533;4400533;32121210;32121210;4400533;6708703;6708703;80604931;80604931;6708703
16;5;750000;750000;32502;0;1;3;0;0;1;3;0.043336;5.36e-05;;9447579;9447579;36529844;36529844;9447579;7785573;7785573;72811483;72811483;7785573
17;4;750000;750000;10473;0;1;1;0;0;1;1;0.013964;5.36e-05;;2530208;2530208;45985524;45985524;2530208;2530468;2530468;70273159;70273159;2530468
18;3;750000;750000;12246;0;1;1;0;0;1;1;0.016328;5.36e-05;;2849598;2849598;48523836;48523836;2849598;4524953;4524953;65740331;65740331;4524953
19;2;750000;750000;68394;0;1;8;1;0;1;7;0.091192;5.36e-05;;50441153;50441153;51381536;51381536;50441153;18489202;18489202;47242935;47242935;18489202
20;1;750000;750000;53175;0;1;6;0;0;1;6;0.0709;5.36e-05;;15101783;15101783;101830455;101830455;15101783;15104512;15104512;32130213;32130213;15104512
;;750000;;;;;43;;;;43;0.8838453333333334;0.015972800000000006;0.8998181333333334
;;;;;;;0.0;;;;;
