ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;4369;0;25;0;0;0;25;0;0.18995652173913044;0.0017478260869565217;;787099;787110;180623;192630;787099;787102;787224;180556;1604273;787142
2;19;23000;23000;497;0;25;0;0;0;25;0;0.021608695652173913;0.0017478260869565217;;89660;89807;975702;987632;89685;89668;89805;975693;2291173;89727
3;18;23000;23000;1343;0;25;0;0;0;25;0;0.058391304347826085;0.0017478260869565217;;242063;242072;1073463;1084764;242068;242071;242192;1073545;2041040;242096
4;17;23000;23000;26;0;25;0;0;0;25;0;0.0011304347826086956;0.0017478260869565217;;4881;4881;1323527;1334147;4881;4889;5025;1231993;2028099;4889
5;16;23000;23000;3655;0;25;0;0;0;25;0;0.15891304347826088;0.0017478260869565217;;658581;658586;1336376;1346329;658581;658465;658587;565449;1392907;658537
6;15;23000;23000;1417;0;25;0;0;0;25;0;0.06160869565217391;0.0017478260869565217;;255398;255400;2002941;2012243;255398;255400;255519;301854;2059570;255437
7;14;23000;23000;321;0;25;0;0;0;25;0;0.013956521739130435;0.0017478260869565217;;57972;58114;2266340;2274972;57984;57980;58116;235781;2323067;58039
8;13;23000;23000;261;0;25;0;0;0;25;0;0.011347826086956522;0.0017478260869565217;;47177;47181;2332412;2340412;47177;47185;47187;180562;2342314;47185
9;12;115000;115000;182;0;5;0;0;0;5;0;0.001582608695652174;0.0003495652173913043;;32948;32948;2394421;2395343;32948;32956;32956;2396969;12241018;32956
10;11;115000;115000;2154;0;5;0;0;0;5;0;0.018730434782608697;0.0003495652173913043;;388167;388169;2435583;2436672;388167;388168;388287;2438390;11844256;388238
11;10;115000;115000;4014;0;5;0;0;0;5;0;0.03490434782608696;0.0003495652173913043;;723217;723218;2831475;2833227;723217;723218;723219;2835030;11112584;723218
12;9;115000;115000;13011;0;5;5;0;0;5;5;0.1131391304347826;0.0003495652173913043;;4561232;4561478;3562395;3564829;4561310;4562965;4563227;3566698;6541331;4563084
13;8;115000;115000;347;0;5;0;-3;0;5;3;0.003017391304347826;0.0003495652173913043;;62647;62647;8131674;8134565;62647;62655;2282354;4249743;8139065;1394357
14;7;115000;115000;10239;0;5;5;3;0;5;2;0.08903478260869566;0.0003495652173913043;;4061917;4062107;8202021;8205575;4061976;1844409;4063892;2396878;8210189;2732186
15;6;575000;575000;6672;0;1;1;0;0;1;1;0.011603478260869566;6.991304347826087e-05;;3419492;3419492;12271890;12271890;3419492;3420964;3420964;57413552;57413552;3420964
16;5;575000;575000;15297;0;1;1;-1;0;1;2;0.026603478260869565;6.991304347826087e-05;;4972433;4972433;15699484;15699484;4972433;17087468;17087468;40317762;40317762;17087468
17;4;575000;575000;12283;0;1;2;1;0;1;1;0.021361739130434782;6.991304347826087e-05;;16534491;16534491;20680018;20680018;16534491;4431570;4431570;35877865;35877865;4431570
18;3;575000;575000;23306;0;1;3;0;0;1;3;0.04053217391304348;6.991304347826087e-05;;20736737;20736737;37222628;37222628;20736737;20749305;20749305;15120365;15120365;20749305
19;2;575000;575000;1270;0;1;1;1;0;1;0;0.002208695652173913;6.991304347826087e-05;;2445825;2445825;57967486;57967486;2445825;229049;229049;14883166;14883166;229049
20;1;575000;575000;2083;0;1;0;-1;0;1;1;0.0036226086956521737;6.991304347826087e-05;;375400;375400;60421408;60421408;375400;2594800;2594800;12280175;12280175;2594800
;;575000;;;;;18;;;;18;0.8832539130434786;0.016499478260869564;0.8997533913043482
;;;;;;;0.0;;;;;
