ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;144;0;48;0;0;0;48;0;0.01309090909090909;0.0036545454545454546;;26120;26120;176293;192630;26120;26122;26258;174219;367425;26156
2;19;11000;11000;918;0;48;0;0;0;48;0;0.08345454545454545;0.0036545454545454546;;165570;165576;210367;226618;165570;165437;165575;174219;212959;165501
3;18;33000;33000;5356;0;16;0;0;0;16;0;0.1623030303030303;0.0012181818181818183;;964886;964890;387414;399592;964886;964886;965008;386046;879235;964943
4;17;33000;33000;1090;0;16;0;0;0;16;0;0.03303030303030303;0.0012181818181818183;;196544;196546;1360342;1372532;196544;196546;196548;659677;1359628;196546
5;16;33000;33000;205;0;16;0;0;0;16;0;0.006212121212121212;0.0012181818181818183;;37096;37239;1564922;1577128;37111;37104;37104;614462;1564310;37104
6;15;33000;33000;1222;0;16;0;0;0;16;0;0.03703030303030303;0.0012181818181818183;;220294;220420;1610049;1622410;220380;220279;220416;386055;1609664;220335
7;14;132000;132000;7550;0;4;4;0;0;4;4;0.0571969696969697;0.0003045454545454546;;1573947;1573994;1843718;1850733;1573968;1572887;1573402;1843141;7862291;1573259
8;13;132000;132000;10513;0;4;4;-3;0;4;7;0.07964393939393939;0.0003045454545454546;;2106955;2107011;3425996;3433019;2106975;2106571;3775332;3424926;4822730;3357964
9;12;132000;132000;1190;0;4;0;0;0;4;0;0.009015151515151516;0.0003045454545454546;;214649;214650;5541311;5548290;214649;214532;214652;3852973;8606502;214591
10;11;132000;132000;9893;0;4;8;3;0;4;5;0.07494696969696969;0.0003045454545454546;;3663687;3663897;5764239;5771212;3663771;1994974;3663643;1849765;8829513;2412354
11;10;264000;264000;8946;0;2;2;0;0;2;2;0.03388636363636364;0.0001522727272727273;;1824785;1824800;9438109;9443289;1824792;1824530;1824767;14909289;19689817;1824648
12;9;264000;264000;7635;0;2;4;1;0;2;3;0.028920454545454544;0.0001522727272727273;;3257039;3257112;11270785;11276654;3257075;1588308;3256998;11644323;21523247;2422653
13;8;264000;264000;580;0;2;0;0;0;2;0;0.002196969696969697;0.0001522727272727273;;104745;104745;14535776;14542253;104745;104611;104746;11531784;23120234;104678
14;7;264000;264000;1042;0;2;0;0;0;2;0;0.003946969696969697;0.0001522727272727273;;187893;187893;14648338;14655499;187893;187893;187893;11335961;23233605;187893
15;6;264000;264000;9303;0;2;2;-1;0;2;3;0.03523863636363636;0.0001522727272727273;;1889157;1889183;14844049;14851874;1889170;1888661;3562953;9439193;23430084;2725807
16;5;528000;528000;23510;0;1;3;-1;0;1;4;0.04452651515151515;7.613636363636365e-05;;6329692;6329692;16741106;16741106;6329692;7997472;7997472;59204377;59204377;7997472
17;4;528000;528000;33692;0;1;5;0;0;1;5;0.06381060606060605;7.613636363636365e-05;;17641700;17641700;23078975;23078975;17641700;17650422;17650422;41545985;41545985;17650422
18;3;528000;528000;9408;0;1;2;1;0;1;1;0.01781818181818182;7.613636363636365e-05;;3576376;3576376;40728852;40728852;3576376;1907534;1907534;39630204;39630204;1907534
19;2;528000;528000;21661;0;1;2;-1;0;1;3;0.041024621212121214;7.613636363636365e-05;;20693031;20693031;44313387;44313387;20693031;5996195;5996195;33625725;33625725;5996195
20;1;528000;528000;30623;0;1;5;1;0;1;4;0.05799810606060606;7.613636363636365e-05;;17088787;17088787;65014314;65014314;17088787;16875673;16875673;16741805;16741805;16875673
;;528000;;;;;41;;;;41;0.8852916666666668;0.01454204545454545;0.8998337121212122
;;;;;;;0.0;;;;;
